Cantonese	Middle Chinese	probability
⁵⁵	˦	1.0
⁵_#>	#>	1.0
ʧ	ʈ	1.0
ɪ	æ	1.0
ɥ	ʌ	1.0
ɐ_j	e_i	1.0
œː	ɨ_ɐ	1.0
ŋ	ŋ	1.0
¹³	˧˥	1.0
³⁵	˧˥	1.0
³³	˥˩	1.0
³	-	1.0
²¹	˦	1.0
²²	˥˩	1.0
²	-	1.0
uː	u	1.0
u	ɨ_u	1.0
t̚	t̚	1.0
o_w	u_o	1.0
o	ɑ	1.0
n	n	1.0
l	l	1.0
k̚	k̚	1.0
kʷ	k	1.0
e	i	1.0
m	m	0.833
f	p	0.778
iː	e	0.765
w	u	0.76
ʦʰ	ʦʰ	0.714
tʰ	tʰ	0.667
ɵ	ɨ	0.6
t	d	0.6
p	p	0.6
k	k	0.6
k̚_²	k̚	0.571
j	i	0.56
ɔː	ɑ	0.52
ʧʰ	ʨʰ_i	0.5
ʧʰ	ʣ_i	0.5
ʦ	ʦ	0.5
ɛː	i_e	0.5
ɛː	i_a	0.5
yː	u_ɛ	0.5
pʰ	bˠ	0.5
pʰ	b	0.5
k̚_²	u_k̚	0.429
h	kʰ	0.429
s	s	0.417
ɵ	i_u	0.4
t	t	0.4
p	pˠ	0.4
h	h	0.357
tʰ	d	0.333
s	ɕ	0.333
aː	a	0.316
ʊ	u	0.308
ʦʰ	ɖˠ	0.286
ɔː	ʌ	0.28
ɐ	ə	0.259
ʦ	ʨ	0.25
ʦ	ʈ	0.25
yː	ɨ_ʌ	0.25
yː	w_e	0.25
s	ʥ	0.25
ʊ	ɨ_u	0.231
ʊ	ɨ_o	0.231
ʊ	ɨ	0.231
ɐ	ɨ_u	0.222
f	w	0.222
h	ɦ	0.214
k	ɡ	0.2
k	kˠ	0.2
j	ȵ_i	0.2
ɐ	ɨ	0.185
m	mˠ	0.167
j	ɪ	0.16
aː	ʉ_ɐ	0.158
aː	ɛ	0.158
aː	æ	0.158
ɐ	ɪ	0.148
ɔː	ʉ_ɐ	0.12
iː	ɪ	0.118
iː	ɨ	0.118
ɐ	u	0.111
aː	ʌ	0.105
aː	ɑ	0.105
ɔː	u_ɑ	0.08
w	ɦ_ɨ	0.08
w	ɦ_w	0.08
w	ɦ	0.08
j	ŋ	0.08
ɐ	i_ɪ	0.074
