Phone1	Phone2	PMI
ɐ_j	e_i	8.943
ɪ	æ	7.675
pʰ	bˠ	7.602
ʦʰ	ʦʰ	7.549
tʰ	tʰ	7.303
t	t	7.284
l	l	7.196
ʦ	ʦ	7.165
t̚	t̚	6.808
t	d	6.699
yː	ɛ	6.47
œː	ɐ	6.434
f	p	6.378
k	k	6.33
<#_n	<#_n	6.29
k̚	k̚	6.15
s	s	6.048
h	h	5.886
m	mˠ	5.814
m	m	5.708
s	ɕ	5.662
s	ʥ	5.541
aː	a	5.492
o_w	u_o	5.431
ɔː_j	ʌ_i	5.296
iː	e	5.157
j_⁵⁵	i_˦	5.058
n	n	4.987
³⁵	˧˥	4.944
e_j	i_ɪ	4.868
ŋ	ŋ	4.816
ʧʰ	ʣ	4.796
ʊ	o	4.681
¹³	˧˥	4.678
o	ɑ	4.651
aː	ɛ	4.635
ʧʰ	ʨʰ	4.559
aː	ʉ	4.538
pʰ	b	4.526
ɔː	ɑ	4.455
ʦ	ʨ	4.389
n	<#_n	4.237
e	i	4.189
kʷ	k	4.157
p	p	4.116
ɐ	ə	4.102
e	ɪ	4.061
h	ɦ	4.052
w	w	4.025
ɔː	ʌ	3.87
k	ɡ	3.745
tʰ	d	3.74
ʦ	ʈ	3.729
aː	ɐ	3.677
²²	˥˩	3.647
o	o	3.476
ʊ	ɨ	3.443
ɐ	ɨ	3.346
³³	˥˩	3.329
ɵ	u	3.323
j	i	3.309
aː	æ	3.298
<#_n	n	3.296
n_aː	n_ʌ	3.288
⁵⁵	˦	3.287
ʊ	u	3.263
w	u	3.227
ɐ_m	ɪ_m	3.221
<#_j	ȵ	3.208
ɛː	e	3.196
ɥ	ʌ	3.123
ɛː_ŋ	e_ŋ	3.113
ɐ	ɪ	3.11
yː	u_ɛ	3.103
ʊ	ɨ_o	3.056
œː	ɨ_ɐ	3.051
u	ɨ	2.96
<#_ŋ	<#_ŋ	2.903
œː	ɨ	2.899
iː_w	e_u	2.871
ɔː_⁵⁵	ɑ_˦	2.832
ɵ_ɥ	ɨ_ʌ	2.828
ɐ	e_i	2.782
j	ɪ	2.688
j	ȵ	2.677
²¹	˦	2.671
u	u	2.665
<#	<#	2.64
aː	ʉ_ɐ	2.613
k̚_²	k̚	2.55
ɔː	ʉ	2.505
j	e_i	2.505
o	u_o	2.485
o_w	ɑ_u	2.478
e	i_ɪ	2.471
iː_²¹	e_˦	2.42
yː	u	2.416
ɛː	i	2.402
<#	<#_n	2.383
ʧ	ʈ	2.356
p	pˠ	2.344
ɵ	ɨ	2.328
iː	ɪ	2.297
ɐ	u	2.256
<#_w	w	2.199
<#	ʔ	2.175
o	u	2.149
ɐ	e	2.145
k	kˠ	2.106
aː	ʌ	2.087
ɵ	i_u	2.038
k̚	u_k̚	2.019
ɔː	ɐ	1.995
j	ʌ	1.98
ɵ	i	1.974
ɵ	ɪ	1.941
ʦʰ	ɖˠ	1.917
ɛː	a	1.889
w	o	1.886
ŋ	<#_ŋ	1.884
j	e	1.83
w	ɦ_w	1.744
u	ɨ_u	1.72
aː	ɑ	1.693
t̚_²	t̚	1.665
<#_ŋ	ŋ	1.602
ɐ_j	e	1.586
yː	ʌ	1.533
ɵ	ʌ	1.51
yː	w	1.447
ɪ	i	1.379
uː	u	1.377
ɔː	ʌ_i	1.371
<#	<#_ŋ	1.358
ɪ	i_æ	1.323
ɵ	u_ɪ	1.319
e_j	ɪ	1.261
ɐ	ɨ_u	1.219
o_w	o	1.204
ɐ	i	1.196
ɥ	ɨ	1.185
yː	ɨ	1.151
yː	e	1.137
ɔː_j	ʌ	1.135
ɔː	i	1.103
j	ʌ_i	1.028
ɥ	ɨ_ʌ	0.971
ɛː	i_a	0.961
w	u_o	0.921
iː	i	0.918
ʧʰ	ʣ_i	0.89
#>	#>	0.879
ɔː	ʉ_ɐ	0.856
ʧʰ	ʨʰ_i	0.819
ɵ	ɨ_ʌ	0.813
o	ɑ_u	0.803
ɛː	e_ŋ	0.779
<#	ȵ	0.774
yː	w_e	0.713
yː	ɨ_ʌ	0.569
w	ɑ	0.564
ɛː	i_e	0.528
iː	u	0.478
j	<#_ŋ	0.424
s	ɕ_i	0.406
m	ɪ_m	0.395
ɐ_j	i	0.391
j	i_˦	0.391
iː	e_u	0.339
<#	ɦ	0.333
<#_w	ɦ	0.331
w	e	0.329
aː	n_ʌ	0.319
⁵⁵	i_˦	0.275
ɔː	u	0.238
n	n_ʌ	0.2
iː	e_˦	0.163
w	ɨ	0.155
ʊ	ɨ_u	0.136
iː	i_e	0.12
j	i_ɪ	0.081
k̚_²	u_k̚	0.08
ɐ	ɪ_m	0.026
ɔː	u_ɑ	0.02
k̚_⁵	k̚	0.006
ɐ_m	m	0.004
w	ɑ_u	-0.005
e_j	i	-0.008
n_aː	ʌ	-0.039
ɵ_ɥ	ʌ	-0.049
ɔː	ɑ_˦	-0.055
w	ɦ_ɨ	-0.058
ɐ_m	ɪ	-0.106
ŋ	e_ŋ	-0.11
o_w	u	-0.122
w	e_u	-0.13
ɔː_j	i	-0.198
iː_²¹	e	-0.213
iː_w	e	-0.268
ɛː_ŋ	e	-0.268
ɛː	ŋ	-0.291
j	ȵ_i	-0.292
n_aː	n	-0.309
<#	w	-0.329
j_⁵⁵	i	-0.353
ɔː_⁵⁵	ɑ	-0.356
ɛː_ŋ	ŋ	-0.384
⁵⁵	ɑ_˦	-0.389
n	ɑ_n	-0.453
ɵ_ɥ	ɨ	-0.533
o_w	ɑ	-0.55
<#	n	-0.612
ɐ	i_ɪ	-0.643
j_⁵⁵	˦	-0.649
iː_w	u	-0.748
w	ɦ	-0.774
²¹	e_˦	-0.854
j	ŋ	-0.87
ɐ	m	-0.89
m	ɪ	-0.918
ɔː_⁵⁵	˦	-1.0
<#_n	<#	-1.038
<#_w	<#	-1.04
<#_j	<#	-1.04
ŋ	e	-1.064
<#_ŋ	<#	-1.117
⁵_#>	#>	-1.121
n	ʌ	-1.123
<#	ŋ	-1.236
aː	n	-1.29
iː_²¹	˦	-1.342
⁵	#>	-1.454
n	ɑ	-1.54
h	kʰ	-1.608
ŋ	<#	-2.137
w	<#	-2.655
j	<#	-2.881
k̚	u	-3.086
n	<#	-3.091
s	i	-3.271
²	u_k̚	-3.322
k̚_²	u	-5.024
iː	˦	-inf
⁵	k̚	-inf
ʧʰ	i	-inf
²¹	e	-inf
²	u	-inf
²	k̚	-inf
²	t̚	-inf
ɔː	˦	-inf
⁵⁵	i	-inf
⁵⁵	ɑ	-inf
j	˦	-inf
