Campidanese	Friulian	probability
a	e	0.618
a	a	0.168
a	-	0.098
ă	-	1.0
b	v	0.408
b	b	0.337
b	v_j	0.095
b	ɡ	0.081
d	d	0.846
d	ɟ	0.085
d	t	0.07
d_i	t	1.0
e	-	0.497
e	e	0.135
e	i	0.089
e	a	0.072
e	l	0.066
ĕ	-	0.683
ĕ	i	0.226
f	f	1.0
i	-	0.843
i	i	0.129
i_s	s	1.0
j	-	0.549
j	l	0.209
j	j	0.17
k	k	0.449
k	c	0.38
k	ɡ	0.081
k_u	k	1.0
l	l	0.941
m	m	0.76
m	-	0.145
m	m_j	0.091
n	n	0.756
n	-	0.194
n_u	n	1.0
o	o	0.334
o	-	0.203
o	w	0.142
o	u	0.113
o	j	0.091
o	a	0.068
ŏ	-	0.501
p	p	0.94
p	-	0.06
p_u	p	1.0
r	r	0.686
r	-	0.178
r	l	0.091
r_i	i	0.561
r_i	ˈiː	0.425
r_u	r	1.0
s	s	0.832
s	-	0.101
s_u	s	1.0
t	t	0.606
t	c	0.111
t	-	0.084
t	d	0.084
t	t_j	0.078
t_e	t	1.0
t_i	t	1.0
t_u	t	1.0
u	-	0.559
u	i	0.19
u	w	0.088
u	u	0.059
u	e	0.051
ŭ	-	1.0
v	v	0.66
v	b	0.165
w	w	0.558
w	-	0.413
z	-	0.552
z	s	0.298
z	z	0.079
z	ʧ	0.068
ð	d	0.867
ð	t	0.116
ð_u	t	1.0
ŋ	ŋ	1.0
ɖ	l	0.543
ɖ	-	0.384
ɖ	t	0.072
ɡ	ɡ	0.31
ɡ	k	0.243
ɡ	-	0.14
ɡ	v	0.14
ɡ	ɟ	0.14
ɣ	-	0.359
ɣ	ɡ	0.161
ɣ	d	0.107
ɣ	k	0.107
ɣ	m	0.107
ɣ	s	0.107
ɣ_u	k	1.0
ɲ	-	0.288
ɲ	ɲ	0.288
ʃ	-	0.5
ʃ	s	0.5
ʒ	ʧ	0.74
ʒ	z	0.141
ʒ_i	s	1.0
ʣ	-	1.0
ʤ	ɲ	0.457
ʤ	-	0.229
ʤ	ʧ	0.229
ʤ	ʤ	0.066
ʦ	t	0.5
ʦ	ʧ	0.5
ʧ	ʧ	0.546
ʧ	k_l	0.23
ʧ	s	0.132
ʧ	c	0.074
ˈa	ˈa	0.687
ˈa	ˈaː	0.275
ˈa_i	ˈaː	1.0
ˈa_r	ˈaː	1.0
ˈe	ˈɛ	0.408
ˈe	ˈe	0.236
ˈe	ˈiː	0.115
ˈe	ˈi	0.108
ˈe_ɖ	ˈɛ	1.0
ˈi	ˈi	0.455
ˈi	ˈe	0.215
ˈi	ˈeː	0.118
ˈi	ˈaː	0.05
ˈo	ˈɔ	0.251
ˈo	ˈuː	0.142
ˈo	ˈo	0.115
ˈo	ˈoː	0.076
ˈo	w	0.069
ˈo	w_ˈa	0.065
ˈo	w_ˈi	0.065
ˈo	-	0.056
ˈu	ˈo	0.377
ˈu	ˈu	0.357
ˈu	ˈuː	0.187
ˈu	ˈoː	0.05
β	-	0.508
β	v	0.263
β	f	0.151
β_u	f	1.0
