Campidanese	Friulian	probability
a	e	0.662
a	a	0.141
a	-	0.133
b	v	0.546
b	b	0.241
b	p	0.087
bː	r	0.788
bː	b	0.212
d	d	0.631
d	t	0.201
d	-	0.089
d	ɟ	0.078
e	e	0.256
e	-	0.248
e	l	0.167
e	ˈi	0.099
e	i	0.088
e	a	0.086
ĕ	i	0.5
ĕ	ˈeː	0.5
f	f	1.0
i	i	0.7
i	-	0.203
i	ˈiː	0.092
j	-	0.467
j	l	0.249
j	j	0.185
j	u	0.099
k	c	0.498
k	k	0.336
k	ɡ	0.078
l	l	0.934
l	j	0.066
lː	l	1.0
m	m	0.869
m	-	0.131
n	n	0.805
n	-	0.154
nː	n	0.75
nː	-	0.157
nː	m	0.093
o	o	0.257
o	w	0.254
o	u	0.189
o	-	0.183
o	j	0.068
p	p	0.92
p	-	0.05
r	r	0.546
r	-	0.364
r	l	0.071
rː	r	0.679
rː	ˈɛː	0.218
rː	ˈeː	0.093
s	s	0.987
sː	-	0.579
sː	ʧ	0.388
t	t	0.757
t	-	0.107
t	d	0.075
tː	t	1.0
u	-	0.713
u	i	0.162
v	v	0.604
v	ŋ	0.226
v	b	0.17
w	w	0.543
w	-	0.457
z	s	0.453
z	-	0.424
z	z	0.069
z	ʧ	0.054
ð	d	0.793
ð	t	0.207
ŋ	ŋ	1.0
ɖ	t	1.0
ɖː	l	1.0
ɡ	ɡ	0.322
ɡ	ɟ	0.245
ɡ	-	0.218
ɡ	v	0.111
ɡ	k	0.105
ɣ	-	0.478
ɣ	k	0.249
ɣ	d	0.108
ɣ	ɡ	0.101
ɲː	ɲ	1.0
ʃː	s	1.0
ʒ	s	0.628
ʒ	ʧ	0.274
ʒ	z	0.099
ʣ	-	1.0
ʤ	ʧ	0.459
ʤ	ɲ	0.407
ʤ	-	0.084
ʦ	t	0.5
ʦ	ʧ	0.5
ʧ	ʧ	0.535
ʧ	k	0.246
ʧ	s	0.141
ʧ	c	0.077
ˈa	ˈa	0.573
ˈa	ˈaː	0.406
ˈe	ˈe	0.21
ˈe	j_ˈɛ	0.202
ˈe	ˈi	0.134
ˈe	ˈɛ	0.131
ˈe	j	0.109
ˈe	ˈiː	0.099
ˈe	-	0.053
ˈi	ˈi	0.454
ˈi	ˈe	0.223
ˈi	ˈeː	0.089
ˈo	w	0.221
ˈo	ˈɔ	0.211
ˈo	ˈuː	0.121
ˈo	ˈo	0.085
ˈo	v_ˈɔ	0.067
ˈo	o	0.057
ˈo	ˈoː	0.053
ˈu	ˈu	0.481
ˈu	ˈo	0.297
ˈu	ˈuː	0.114
β	v	0.503
β	f	0.337
β	-	0.16
