Campidanese	Friulian	probability
a	e	0.656
a	a	0.142
a	-	0.14
ă	-	1.0
b	v	0.424
b	b	0.244
b	v_j	0.124
b	p	0.092
d	d	0.617
d	t	0.202
d	-	0.102
d	ɟ	0.079
e	-	0.513
e	e	0.194
e	a	0.092
e	i	0.088
ĕ	-	0.752
ĕ	i	0.248
f	f	1.0
i	-	0.744
i	i	0.149
i	ˈiː	0.052
j	-	0.454
j	l	0.243
j	j	0.181
j	u	0.122
k	c	0.505
k	k	0.231
k	ɡ	0.084
k	k_w	0.075
k	-	0.06
l	l	0.906
l	j	0.062
m	m	0.747
m	-	0.132
m	m_j	0.122
n	n	0.793
n	-	0.179
o	o	0.257
o	w	0.254
o	u	0.189
o	-	0.183
o	j	0.068
ŏ	-	1.0
p	p	0.942
p	-	0.058
r	r	0.534
r	-	0.314
r	l	0.063
s	s	0.781
s	-	0.189
t	t	0.539
t	-	0.18
t	d	0.135
t	c	0.084
u	-	0.537
u	i	0.272
u	e	0.055
ŭ	-	1.0
v	v	0.759
v	b	0.19
v	ŋ	0.05
w	w	0.793
w	-	0.207
z	s	0.453
z	-	0.424
z	z	0.069
z	ʧ	0.054
ð	d	0.864
ð	t	0.136
ŋ	ŋ	1.0
ɖ	l	0.633
ɖ	-	0.337
ɡ	ɡ	0.322
ɡ	ɟ	0.245
ɡ	-	0.218
ɡ	v	0.111
ɡ	k	0.105
ɣ	-	0.569
ɣ	d	0.144
ɣ	ɡ	0.134
ɣ	k	0.071
ɲ	-	0.523
ɲ	ɲ	0.477
ʃ	-	0.509
ʃ	s	0.491
ʒ	ʧ	0.809
ʒ	z	0.191
ʣ	-	1.0
ʤ	ʧ	0.836
ʤ	-	0.093
ʤ	ʤ	0.071
ʦ	t	0.5
ʦ	ʧ	0.5
ʧ	ʧ	0.489
ʧ	k_l	0.272
ʧ	s	0.156
ʧ	c	0.083
ˈa	ˈa	0.666
ˈa	ˈaː	0.321
ˈe	ˈɛ	0.308
ˈe	ˈe	0.211
ˈe	ˈi	0.115
ˈe	j	0.106
ˈe	-	0.095
ˈi	ˈi	0.484
ˈi	ˈe	0.191
ˈi	ˈeː	0.095
ˈi	ˈu	0.059
ˈo	ˈɔ	0.276
ˈo	w_ˈa	0.097
ˈo	w_ˈi	0.091
ˈo	ˈo	0.087
ˈo	ˈuː	0.067
ˈo	o	0.055
ˈu	ˈu	0.46
ˈu	ˈo	0.299
ˈu	ˈuː	0.11
ˈu	o	0.065
β	v	0.54
β	f	0.25
β	-	0.21
