Campidanese	Friulian	probability
d	d	1.0
f	f	1.0
nː	n	1.0
p	p	1.0
s	s	1.0
sː	-	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʒ	ʧ	1.0
ʣ	-	1.0
ʧ	ʧ	1.0
β	-	1.0
k	ɡ	0.091
n	n	0.811
r	-	0.201
t	-	0.081
u	o	0.051
ɣ	ɡ	0.181
ɣ	k	0.191
ˈe	ˈiː	0.11
ˈi	ˈi	0.51
ˈo	w	0.051
ˈo	ˈuː	0.131
ˈu	ˈoː	0.11
ˈu	ˈuː	0.171
e	-	0.532
k	c	0.512
o	o	0.752
ˈe	j_ˈɛ	0.302
e	e	0.243
u	w	0.053
ˈa	ˈaː	0.23
ˈi	ˈeː	0.123
ˈu	ˈu	0.253
k	k	0.294
n	-	0.184
r	r	0.684
rː	r	0.524
z	-	0.464
ð	d	0.944
ˈa	ˈa	0.744
ˈe	ˈɛ	0.154
ˈo	ˈo	0.244
b	b	0.265
j	l	0.325
k	-	0.065
l	l	0.975
m	m	0.985
r	l	0.115
u	e	0.055
a	-	0.076
a	a	0.16
b	ɡ	0.066
e	a	0.116
i	i	0.846
j	j	0.166
rː	-	0.476
z	s	0.536
ð	t	0.056
ˈo	w_ˈi	0.056
ˈo	w_ˈa	0.096
ˈo	ˈɔ	0.126
u	i	0.757
ɡ	-	0.377
ɣ	-	0.627
ˈu	ˈo	0.467
i	ˈiː	0.098
o	u	0.248
u	-	0.068
ɡ	ɡ	0.588
ˈi	ˈe	0.268
ˈo	ˈu	0.058
a	e	0.759
b	v	0.649
e	i	0.109
j	-	0.509
t	l_t	0.09
t	t	0.829
ˈe	ˈi	0.169
ˈe	ˈe	0.249
ˈo	v_ˈɔ	0.059
ˈo	ˈoː	0.069
