Campidanese	Friulian	probability
f	f	1.0
l	l	1.0
m	m	1.0
o	o	1.0
p	p	1.0
rː	r	1.0
s	s	1.0
sː	-	1.0
t	t	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ʃː	s	1.0
ʣ	-	1.0
ʤ	-	1.0
ʧ	ʧ	1.0
β	-	1.0
i	ˈiː	0.401
k	-	0.051
r	-	0.201
u	-	0.071
u	w	0.121
z	s	0.531
ˈe	-	0.051
ˈo	ˈoː	0.1
ˈo	w_ˈa	0.201
j	ˈɔ	0.132
j	-	0.812
k	c	0.532
n	n	0.722
ɣ	-	0.922
ˈu	ˈoː	0.072
ˈu	ˈuː	0.112
a	a	0.203
b	v	0.663
d	t	0.13
n	ɲ	0.063
r	r	0.73
ˈa	ˈa	0.663
ˈu	ˈo	0.373
k	ɡ	0.054
k	k	0.364
w	-	0.344
ˈe	j_ˈɛ	0.294
ˈo	ˈɔ	0.14
ˈo	ˈuː	0.174
ˈu	ˈu	0.444
e	a	0.215
n	-	0.215
ˈi	ˈe	0.295
ˈo	ˈo	0.265
j	j	0.056
w	w	0.656
b	b	0.337
d	d	0.87
ˈa	ˈaː	0.337
ˈe	ˈɛ	0.177
a	-	0.078
e	i	0.078
e	-	0.478
ɣ	ɡ	0.078
ˈe	ˈi	0.18
ˈe	ˈe	0.268
ˈi	ˈi	0.508
a	e	0.719
e	e	0.229
i	i	0.599
r	l	0.069
u	l_i	0.209
u	i	0.599
z	-	0.469
ˈi	ˈeː	0.159
