Campidanese	Friulian	probability
d	d	1.0
m	m	1.0
p	p	1.0
s	s	1.0
sː	-	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʣ	-	1.0
ʧ	ʧ	1.0
β	-	1.0
b	v	0.601
r	-	0.161
t	t	0.901
ˈo	ˈu	0.061
a	a	0.182
b	ɡ	0.062
j	-	0.212
j	l	0.392
k	k	0.222
r	l	0.082
u	i	0.702
ʒ	-	0.842
ˈu	ˈoː	0.072
ˈu	ˈu	0.382
a	-	0.083
a	e	0.723
e	e	0.273
e	-	0.33
l	l	0.83
nː	n	0.143
u	j	0.063
u	w	0.123
ð	t	0.173
ˈa	ˈaː	0.293
ˈe	-	0.083
ˈi	ˈeː	0.133
ˈo	w_ˈi	0.073
ˈo	ˈɔ	0.093
ˈo	ˈo	0.233
k	-	0.064
l	-	0.124
z	-	0.584
ɣ	-	0.744
ˈe	ˈɛ	0.174
ˈo	w_ˈa	0.144
o	o	0.605
rː	-	0.105
rː	r	0.895
ɡ	ɡ	0.515
ˈu	ˈuː	0.15
j	j	0.396
k	c	0.546
o	u	0.256
r	r	0.756
z	s	0.416
ɣ	ɡ	0.256
ˈe	ˈe	0.266
ˈe	j_ˈɛ	0.276
ˈu	ˈo	0.396
b	b	0.337
i	ˈiː	0.397
i	i	0.497
nː	ŋ	0.857
t	l_t	0.057
ð	d	0.827
ˈa	ˈa	0.687
ˈe	ˈi	0.167
ˈi	ˈe	0.27
ˈi	ˈi	0.47
e	i	0.118
e	a	0.278
f	f_#>	0.068
f	f	0.898
i	u	0.08
k	k_w	0.058
n	-	0.208
n	n	0.778
u	e	0.098
ʒ	ʧ	0.158
ˈo	ˈoː	0.088
ˈo	ˈuː	0.128
k	ɡ	0.109
o	-	0.139
ɡ	-	0.439
ˈo	-	0.069
