Campidanese	Friulian	probability
a	e	0.686
a	a	0.159
a	-	0.088
ă	-	1.0
b	v	0.409
b	b	0.235
b	v_j	0.114
b	p	0.084
b	-	0.067
d	d	0.682
d	ɟ	0.188
d	-	0.096
e	e	0.273
e	-	0.209
e	l	0.168
e	ˈi	0.099
e	a	0.098
e	i	0.096
ĕ	i	1.0
f	f	1.0
i	i	0.35
i	-	0.187
i	ˈiː	0.174
i	e	0.15
i	ˈeː	0.135
j	-	0.467
j	l	0.249
j	j	0.185
j	u	0.099
k	c	0.502
k	k	0.31
k	ɡ	0.084
k	-	0.06
l	l	0.906
l	j	0.062
m	m	0.751
m	-	0.127
m	m_j	0.121
n	n	0.746
n	-	0.213
o	o	0.257
o	w	0.254
o	u	0.189
o	-	0.183
o	j	0.068
p	p	0.942
p	-	0.058
r	r	0.55
r	-	0.307
s	s	0.781
s	-	0.188
t	t	0.586
t	-	0.159
t	d	0.116
t	c	0.078
u	-	0.471
u	i	0.319
u	e	0.065
v	v	0.759
v	b	0.19
v	ŋ	0.05
w	w	0.543
w	-	0.457
z	s	0.453
z	-	0.424
z	z	0.069
z	ʧ	0.054
ð	d	0.864
ð	t	0.136
ŋ	ŋ	1.0
ɖ	l	0.633
ɖ	-	0.337
ɡ	ɡ	0.322
ɡ	ɟ	0.245
ɡ	-	0.218
ɡ	v	0.111
ɡ	k	0.105
ɣ	-	0.569
ɣ	d	0.144
ɣ	ɡ	0.134
ɣ	k	0.071
ɲ	-	0.523
ɲ	ɲ	0.477
ʃ	s	0.509
ʃ	-	0.491
ʒ	ʧ	0.809
ʒ	z	0.191
ʣ	-	1.0
ʤ	ʧ	0.459
ʤ	ɲ	0.407
ʤ	-	0.084
ʦ	t	0.5
ʦ	ʧ	0.5
ʧ	ʧ	0.535
ʧ	k_l	0.246
ʧ	s	0.141
ʧ	c	0.077
ˈa	ˈa	0.666
ˈa	ˈaː	0.318
ˈe	ˈɛ	0.327
ˈe	ˈe	0.22
ˈe	ˈi	0.12
ˈe	j	0.112
ˈe	-	0.099
ˈe	ˈiː	0.061
ˈi	ˈi	0.475
ˈi	ˈe	0.186
ˈi	ˈeː	0.113
ˈo	ˈɔ	0.283
ˈo	ˈuː	0.103
ˈo	w_ˈa	0.092
ˈo	w_ˈi	0.082
ˈo	ˈo	0.08
ˈo	o	0.057
ˈo	ˈoː	0.053
ˈu	ˈu	0.491
ˈu	ˈo	0.29
ˈu	ˈuː	0.113
β	v	0.54
β	f	0.25
β	-	0.21
