Campidanese	Friulian	probability
a	e	0.637
a	a	0.166
a	-	0.102
ă	-	1.0
b	v	0.405
b	b	0.339
b	v_j	0.096
b	ɡ	0.081
d	d	0.835
d	ɟ	0.091
d	t	0.074
d_i	t	1.0
e	-	0.477
e	e	0.141
e	i	0.093
e	a	0.074
e	l	0.069
ĕ	-	0.683
ĕ	i	0.226
f	f	1.0
i	-	0.832
i	i	0.131
i_s	s	1.0
j	-	0.53
j	l	0.251
j	j	0.164
k	k	0.47
k	c	0.358
k	ɡ	0.083
k_u	k	1.0
l	l	0.927
l_u	l	1.0
m	m	0.76
m	-	0.145
m	m_j	0.091
n	n	0.763
n	-	0.186
n_u	n	1.0
o	o	0.342
o	-	0.208
o	w	0.127
o	u	0.115
o	j	0.094
o	a	0.069
ŏ	-	0.501
p	p	0.941
p	-	0.059
p_u	p	1.0
r	r	0.676
r	-	0.187
r	l	0.092
r_i	i	0.561
r_i	ˈiː	0.425
r_u	r	1.0
s	s	0.807
s	-	0.14
s_u	s	1.0
t	t	0.645
t	c	0.102
t	-	0.09
t	d	0.089
t	t_j	0.055
t_e	t	1.0
t_i	t	1.0
t_u	t	1.0
u	-	0.47
u	i	0.238
u	w	0.101
u	e	0.067
u	u	0.067
ŭ	-	1.0
v	v	0.66
v	b	0.165
w	w	0.558
w	-	0.413
z	-	0.556
z	s	0.289
z	z	0.081
z	ʧ	0.068
ð	d	0.867
ð	t	0.116
ð_u	t	1.0
ŋ	ŋ	1.0
ɖ	l	0.509
ɖ	-	0.414
ɖ	t	0.077
ɡ	ɡ	0.31
ɡ	k	0.243
ɡ	-	0.14
ɡ	v	0.14
ɡ	ɟ	0.14
ɣ	-	0.422
ɣ	d	0.125
ɣ	ɡ	0.122
ɣ	l	0.093
ɣ	k	0.072
ɣ	s	0.07
ɣ	m	0.056
ɣ_u	k	1.0
ɲ	-	0.288
ɲ	ɲ	0.288
ʃ	-	0.5
ʃ	s	0.5
ʒ	ʧ	0.784
ʒ	z	0.13
ʒ_i	s	1.0
ʣ	-	1.0
ʤ	ɲ	0.457
ʤ	-	0.229
ʤ	ʧ	0.229
ʤ	ʤ	0.066
ʦ	t	0.5
ʦ	ʧ	0.5
ʧ	ʧ	0.546
ʧ	k_l	0.23
ʧ	s	0.132
ʧ	c	0.074
ˈa	ˈa	0.685
ˈa	ˈaː	0.277
ˈa_i	ˈaː	1.0
ˈa_r	ˈaː	1.0
ˈe	ˈɛ	0.415
ˈe	ˈe	0.23
ˈe	ˈiː	0.115
ˈe	ˈi	0.108
ˈe_ɖ	ˈɛ	1.0
ˈi	ˈi	0.457
ˈi	ˈe	0.209
ˈi	ˈeː	0.119
ˈi	ˈaː	0.05
ˈo	ˈɔ	0.268
ˈo	ˈuː	0.138
ˈo	ˈo	0.102
ˈo	ˈoː	0.074
ˈo	w_ˈa	0.063
ˈo	w_ˈi	0.063
ˈo	w_ˈɛ	0.054
ˈu	ˈo	0.397
ˈu	ˈu	0.344
ˈu	ˈuː	0.167
ˈu	ˈoː	0.053
β	-	0.508
β	v	0.263
β	f	0.151
β_u	f	1.0
