Campidanese	Friulian	probability
d	d	1.0
p	p	1.0
s	s	1.0
sː	-	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʒ	ʧ	1.0
ʣ	-	1.0
ʧ	ʧ	1.0
k	c	0.51
m	m	0.981
o	-	0.071
o	o	0.771
r	r	0.751
ˈu	ˈuː	0.201
e	a	0.202
e	-	0.42
f	f	0.952
i	u	0.12
l	-	0.072
u	j	0.072
u	w	0.102
ð	d	0.882
ɣ	ɡ	0.2
ˈi	ˈu	0.052
ˈo	w_ˈa	0.152
ˈo	ˈo	0.182
i	i	0.683
k	ɡ	0.133
r	l	0.083
t	l_t	0.083
z	s	0.473
ɡ	k	0.053
ˈe	ˈi	0.173
j	-	0.514
u	e	0.094
ˈa	ˈa	0.74
ˈe	j_ˈɛ	0.264
ˈu	ˈu	0.294
a	a	0.215
a	e	0.685
b	v	0.595
nː	ŋ	0.5
nː	n	0.5
rː	-	0.425
rː	r	0.575
ˈe	ˈiː	0.075
ˈo	w_ˈi	0.065
ˈu	ˈo	0.325
β	-	0.365
β	v	0.635
i	-	0.056
j	j	0.296
k	k	0.26
n	-	0.216
r	-	0.166
u	i	0.6
ˈa	ˈaː	0.26
ˈi	ˈeː	0.146
ˈo	-	0.06
ˈo	ˈɔ	0.096
ˈo	ˈoː	0.096
a	-	0.087
b	ɡ	0.067
n	n	0.77
t	t	0.917
z	-	0.527
ˈu	-	0.07
b	b	0.338
l	l	0.88
o	u	0.158
u	l_i	0.128
ð	t	0.118
ɡ	ɡ	0.628
ɣ	-	0.8
ˈe	ˈe	0.268
ˈi	ˈi	0.448
ˈo	v_ˈɔ	0.078
ˈu	ˈoː	0.108
e	i	0.169
e	e	0.209
i	ˈiː	0.129
j	l	0.19
ɡ	-	0.319
ˈe	ˈɛ	0.219
ˈi	ˈe	0.249
ˈo	ˈu	0.059
ˈo	ˈuː	0.139
