Campidanese	Friulian	probability
d	d	1.0
f	f	1.0
nː	ŋ	1.0
p	p	1.0
rː	r	1.0
s	s	1.0
sː	-	1.0
w	w	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʒ	ʧ	1.0
ʣ	-	1.0
ʧ	ʧ	1.0
β	-	1.0
e	-	0.691
ˈi	ˈu	0.071
ˈu	ˈu	0.391
b	b	0.262
b	v	0.672
r	r	0.742
t	t	0.92
u	e	0.072
z	-	0.432
ɣ	ɡ	0.112
ˈe	ˈiː	0.062
ˈi	ˈeː	0.112
ˈo	ˈuː	0.12
a	a	0.143
e	a	0.053
i	ˈiː	0.163
k	k	0.283
l	l	0.943
r	l	0.063
ˈe	ˈi	0.183
ˈe	j_ˈɛ	0.313
ˈo	ˈu	0.053
ˈu	ˈuː	0.123
a	-	0.084
r	-	0.194
u	-	0.064
ˈi	ˈi	0.564
a	e	0.755
b	ɡ	0.065
j	j	0.225
m	m	0.975
o	u	0.215
o	o	0.785
u	i	0.645
ɡ	-	0.215
ˈe	ˈɛ	0.185
ˈo	ˈo	0.255
i	e	0.076
k	-	0.056
n	-	0.196
ɡ	k	0.056
ˈo	-	0.066
ˈo	ˈɔ	0.146
ˈu	ˈo	0.396
e	e	0.197
k	c	0.557
l	j	0.057
n	n	0.797
u	w	0.07
u	o	0.087
ˈe	ˈe	0.257
j	-	0.188
j	l	0.588
k	ɡ	0.068
t	-	0.08
z	s	0.568
ɡ	ɡ	0.728
ɣ	-	0.888
ˈa	ˈaː	0.258
ˈa	ˈa	0.718
e	i	0.059
i	i	0.729
ˈi	ˈe	0.179
ˈo	ˈoː	0.069
ˈo	w_ˈa	0.139
ˈu	ˈoː	0.09
