Campidanese	Friulian	probability
d	d	1.0
f	f	1.0
p	p	1.0
s	s	1.0
sː	-	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʒ	ʧ	1.0
a	e	0.701
k	k	0.281
nː	ŋ	0.731
r	r	0.761
ʧ	ʧ	0.991
ˈi	ˈe	0.271
ˈu	ˈoː	0.081
β	-	0.341
a	a	0.2
b	b	0.32
i	u	0.052
r	l	0.072
rː	-	0.42
t	t	0.82
u	e	0.062
u	w	0.132
ɣ	ɡ	0.242
ˈa	ˈaː	0.252
ˈe	ˈe	0.262
ˈo	-	0.072
b	v	0.493
e	a	0.213
i	ˈiː	0.363
j	j	0.273
j	-	0.353
j	l	0.373
l	-	0.083
z	-	0.473
ð	t	0.123
ˈi	ˈeː	0.163
ˈo	ˈɔ	0.123
ˈu	ˈuː	0.153
e	e	0.244
k	ɡ	0.114
k	c	0.524
n	-	0.24
o	u	0.274
t	l_t	0.114
ɡ	ɡ	0.704
ˈo	ˈo	0.194
a	-	0.085
e	i	0.115
i	-	0.075
i	i	0.5
n	n	0.745
ˈe	ˈi	0.175
ˈi	ˈi	0.465
ˈo	ˈuː	0.135
b	ɡ	0.06
t	t_j	0.066
ɡ	k	0.096
ˈe	ˈɛ	0.306
ˈo	w_ˈi	0.066
b	v_j	0.127
l	j	0.07
l	l	0.847
o	-	0.097
r	-	0.167
u	i	0.797
z	s	0.527
ð	d	0.877
ˈe	ˈiː	0.087
ˈe	j_ˈɛ	0.17
e	-	0.428
m	m	0.988
rː	r	0.58
ɣ	-	0.758
ˈa	ˈa	0.748
ˈo	ˈoː	0.098
ˈu	ˈo	0.358
ˈu	ˈu	0.408
nː	n	0.269
o	o	0.629
ɡ	-	0.199
ˈo	w_ˈa	0.149
β	v	0.659
