Campidanese	Friulian	probability
d	d	1.0
f	f	1.0
p	p	1.0
s	s	1.0
sː	-	1.0
t	t	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʒ	ʧ	1.0
ʣ	-	1.0
ʧ	ʧ	1.0
b	b	0.331
i	ˈiː	0.201
j	-	0.461
k	k_w	0.061
r	r	0.761
ˈe	ˈɛ	0.191
ˈo	ˈo	0.21
β	v	0.461
i	-	0.062
k	-	0.052
k	ɡ	0.082
nː	<#_z	0.132
nː	ŋ	0.52
u	w	0.122
z	-	0.572
ˈo	ˈuː	0.142
b	v	0.603
e	a	0.253
j	j	0.163
l	-	0.133
r	l	0.083
rː	-	0.183
ɣ	ɡ	0.143
ˈi	ˈeː	0.123
ˈo	ˈoː	0.113
a	a	0.184
e	e	0.264
ð	d	0.824
e	-	0.365
i	i	0.675
l	l	0.835
o	o	0.685
u	i	0.655
ɡ	ɡ	0.495
ɡ	-	0.505
ˈo	-	0.065
ˈu	ˈuː	0.105
b	ɡ	0.066
j	l	0.376
k	k	0.256
o	u	0.206
ð	t	0.176
ˈe	ˈe	0.226
ˈi	ˈe	0.256
ˈo	ˈɔ	0.116
e	i	0.117
n	n	0.787
r	-	0.157
rː	r	0.817
ɣ	-	0.857
ˈa	ˈaː	0.287
ˈa	ˈa	0.707
ˈe	ˈiː	0.087
ˈe	ˈi	0.177
ˈo	w_ˈi	0.057
ˈo	w_ˈa	0.137
ˈu	ˈo	0.337
a	-	0.078
a	e	0.728
m	m	0.988
nː	n	0.348
u	o	0.078
u	e	0.088
z	s	0.428
ˈu	ˈu	0.458
k	c	0.549
n	-	0.199
o	-	0.109
ˈe	j_ˈɛ	0.319
ˈi	ˈi	0.519
ˈu	ˈoː	0.099
β	-	0.539
