Campidanese	Friulian	probability
ĕ	-	1.0
f	f	1.0
l	l	1.0
m	m	1.0
o	o	1.0
ŏ	-	1.0
p	p	1.0
s	s	1.0
sː	-	1.0
t	t	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ʃː	s	1.0
ʣ	-	1.0
ʧ	ʧ	1.0
β	-	1.0
i	ˈiː	0.361
j	-	0.161
j	ˈɔ	0.71
r	-	0.231
ˈi	ˈe	0.281
ˈo	w_ˈa	0.161
ˈu	ˈu	0.411
u	u	0.052
z	s	0.512
ɣ	ɡ	0.152
ˈo	-	0.082
ˈo	ˈɔ	0.112
a	-	0.103
d	t	0.143
e	a	0.223
ɣ	k	0.173
ˈe	ˈe	0.273
ˈe	j_ˈɛ	0.3
ˈu	ˈo	0.343
b	v	0.644
i	i	0.594
k	k	0.374
r	r	0.674
w	-	0.314
ɣ	-	0.674
e	i	0.065
e	-	0.485
r	l	0.095
u	-	0.135
ˈa	-	0.05
ˈe	ˈiː	0.05
ˈi	ˈi	0.445
ˈo	ˈoː	0.105
b	b	0.356
k	ɡ	0.056
n	-	0.256
w	w	0.686
ˈe	ˈɛ	0.196
ˈi	ˈeː	0.196
d	d	0.857
e	e	0.227
k	c	0.57
n	n	0.737
u	l_i	0.177
ˈa	ˈa	0.67
ˈo	w	0.137
ˈo	ˈuː	0.147
ˈu	ˈoː	0.067
a	e	0.688
u	w	0.138
u	i	0.498
z	-	0.488
ˈa	ˈaː	0.28
ˈe	ˈi	0.18
ˈi	-	0.078
ˈo	ˈo	0.228
a	a	0.209
j	j	0.129
ˈu	ˈuː	0.179
