Campidanese	Friulian	probability
#>	#>	0.977
<#	<#	0.973
<#_a	<#	1.0
<#_i	<#	1.0
a	e	0.653
a	a	0.181
a	-	0.088
ă	-	1.0
b	v	0.444
b	b	0.318
b	v_j	0.097
b	ɡ	0.083
d	d	0.835
d	ɟ	0.091
d	t	0.074
d_i	t	1.0
e	-	0.269
e	e	0.243
e	i	0.138
e	a	0.078
e	l	0.059
e	u	0.059
e	ˈi	0.052
e	j	0.051
e	ˈɛ	0.051
e_#>	#>	1.0
ĕ	i	0.501
ĕ_#>	#>	1.0
f	f	1.0
i	i	0.424
i	-	0.353
i	ˈiː	0.106
i	e	0.061
i_#>	#>	1.0
i_r	i	1.0
j	-	0.38
j	l	0.331
j	j	0.201
j_#>	#>	1.0
k	k	0.473
k	c	0.361
k	ɡ	0.083
k_u	k	1.0
l	l	0.901
l	j	0.062
l_u	l	1.0
m	m	0.76
m	-	0.145
m	m_j	0.091
n	n	0.731
n	-	0.211
n_u	n	1.0
o	o	0.342
o	-	0.208
o	w	0.127
o	u	0.115
o	j	0.094
o	a	0.069
ŏ_#>	#>	0.501
p	p	0.943
p	-	0.057
p_u	p	1.0
r	r	0.655
r	-	0.192
r	l	0.084
r_i	ˈiː	1.0
r_u	r	1.0
s	s	0.839
s	-	0.107
s_u	s	1.0
t	t	0.646
t	-	0.111
t	c	0.095
t	d	0.083
t	t_j	0.053
t_e	t	0.501
t_i	t	1.0
t_u	t	1.0
u	-	0.44
u	i	0.281
u	u	0.075
u	w	0.075
u	e	0.065
ŭ_#>	#>	1.0
v	v	0.66
v	b	0.165
w	w	0.558
w	-	0.413
z	-	0.556
z	s	0.289
z	z	0.081
z	ʧ	0.068
ð	d	0.867
ð	t	0.116
ð_u	t	1.0
ŋ	ŋ	1.0
ɖ	-	0.459
ɖ	l	0.459
ɖ	t	0.08
ɖ_u	l	0.501
ɡ	ɡ	0.31
ɡ	k	0.243
ɡ	-	0.14
ɡ	v	0.14
ɡ	ɟ	0.14
ɣ	-	0.327
ɣ	d	0.139
ɣ	l	0.139
ɣ	ɡ	0.136
ɣ	k	0.076
ɣ	s	0.076
ɣ	m	0.058
ɣ_u	k	1.0
ɲ	-	0.288
ɲ	ɲ	0.288
ʃ	-	0.5
ʃ	s	0.5
ʒ	ʧ	0.74
ʒ	z	0.141
ʒ_i	s	1.0
ʣ	-	1.0
ʤ	ɲ	0.457
ʤ	-	0.229
ʤ	ʧ	0.229
ʤ	ʤ	0.066
ʦ	t	0.5
ʦ	ʧ	0.5
ʧ	ʧ	0.563
ʧ	k_l	0.17
ʧ	s	0.136
ʧ	c	0.077
ˈa	ˈa	0.666
ˈa	ˈaː	0.294
ˈa_i	ˈaː	1.0
ˈa_r	ˈaː	1.0
ˈe	ˈɛ	0.396
ˈe	ˈe	0.216
ˈe	ˈiː	0.108
ˈe	ˈi	0.102
ˈe	-	0.077
ˈe_ɖ	ˈɛ	0.501
ˈi	ˈi	0.443
ˈi	ˈe	0.203
ˈi	ˈeː	0.125
ˈi	ˈaː	0.069
ˈi_n	ˈe	0.251
ˈo	ˈɔ	0.267
ˈo	ˈuː	0.134
ˈo	ˈo	0.099
ˈo	ˈoː	0.072
ˈo	w_ˈi	0.062
ˈo	w_ˈa	0.061
ˈu	ˈo	0.415
ˈu	ˈu	0.359
ˈu	ˈuː	0.12
ˈu	ˈoː	0.055
β	-	0.425
β	v	0.322
β	f	0.175
β_u	f	1.0
