Gallurese	Logudorese	probability
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɛ_m	ˈe_m	1.0
ˈu	ˈu	1.0
ˈa_l	z	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʃː	s	1.0
ŋ_k	m_b	1.0
z	z	1.0
v	b	1.0
tː	t	1.0
t_i	ɔ̆	1.0
sː	s	1.0
s_a	i_s	1.0
rː	r	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ_u	1.0
r	ɾ	1.0
pː	p	1.0
nː	nː	1.0
n_u	n_u	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ʧ	ɾ_k	1.0
l_a	l_a	1.0
kː	k	1.0
k_u	ɣ_u	1.0
i_#>	i_#>	1.0
f	f	1.0
d_i	i	1.0
cː	j	1.0
c	k_ɾ	1.0
b	b	1.0
a_t	a_ð	1.0
a_r	ɛ_ɾ	1.0
a_n	a_n	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.964
p	p	0.943
a	a	0.931
k	k	0.912
ˈi	ˈi	0.867
s	s	0.793
u	u	0.767
ɲː	n_ʣ	0.714
ɟ	b	0.714
#>	ɾ_ɛ_#>	0.688
t	t	0.667
i	ɛ	0.662
j	j	0.636
d	d	0.636
o	u	0.6
ɖː	ɖː	0.556
ˈɔ	ˈɔ	0.525
ˈɛ	ˈɛ	0.5
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
ŋ	ŋ	0.5
ŋ	m	0.5
l	ɾ	0.5
l	l	0.5
ʧ	ɣ	0.474
ˈɛ	ˈe	0.423
ʧ	k	0.421
ɡ	ɡ	0.4
o	ˈɔ	0.4
ˈe	ˈɛ	0.375
ˈe	ˈe	0.375
j	ɾ	0.364
ˈɔ	ˈo	0.35
t	ð	0.333
#>	ɛ_#>	0.312
ɡ	ɣ	0.3
ɡ	b	0.3
ɲː	ŋ_ɡ	0.286
ɟ	ʣ	0.286
ɖː	ʣ	0.278
i	i	0.231
s	i_s	0.207
ˈe	ɛ	0.167
ɖː	l	0.167
d	ɾ	0.136
d	-	0.136
ˈi	ɛ	0.133
ˈɔ	ˈu	0.125
ʧ	ʣ	0.105
d	ð	0.091
k	ɣ	0.088
ˈe	ˈi	0.083
ˈɛ	ˈi	0.077
u	ɛ	0.068
u	ɔ	0.068
p	β	0.057
