Gallurese	Logudorese	probability
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɛ_m	ˈe_m	1.0
ˈu	ˈu	1.0
ˈi_t	ˈi_ð	1.0
ˈi_#>	ɾ_ɛ_#>	1.0
ˈe_#>	ɾ_ɛ_#>	1.0
ˈa_l	z	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʃː	s	1.0
ŋ_k	m_b	1.0
z	z	1.0
v	b	1.0
u_#>	#>	1.0
tː	t	1.0
sː	s	1.0
rː	r	1.0
r	ɾ	1.0
pː	p	1.0
nː	nː	1.0
n_u	n_u	1.0
mː	m	1.0
m	m	1.0
l_ʧ	ɾ_k	1.0
l_a	l_a	1.0
kː	k	1.0
k_u	ɣ_u	1.0
k	k	1.0
i_k	i_ɣ	1.0
i_d	ˈi_ɛ	1.0
i_#>	#>	1.0
f	f	1.0
d_i	i	1.0
cː	j	1.0
c	k_ɾ	1.0
a_t	a_ð	1.0
a_r	ɛ_ɾ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
n	n	0.947
p	p	0.943
a	a	0.933
b	b	0.905
ˈa	ˈa	0.9
ˈi	ˈi	0.878
u	u	0.786
s	s	0.774
ɟ	b	0.714
d	d	0.7
r_u	ɾ_u	0.667
l	l	0.647
i	ɛ	0.646
ɲː	n_ʣ	0.625
t	t	0.625
#>	ɾ_ɛ_#>	0.615
ɖː	ɖː	0.556
ˈɛ	ˈɛ	0.542
ˈɔ	ˈɔ	0.537
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
ʧ	ɣ	0.5
ɡ	ɡ	0.5
ŋ	ŋ	0.5
ŋ	m	0.5
j	j	0.5
ˈɛ	ˈe	0.458
o	u	0.429
ˈe	ˈɛ	0.409
ˈe	ˈe	0.409
ʧ	k	0.4
ɲː	ŋ_ɡ	0.375
ˈɔ	ˈo	0.341
r_u	ɾ	0.333
#>	ɛ_#>	0.308
l	ɾ	0.294
ɟ	ʣ	0.286
o	ˈɔ	0.286
o	j	0.286
j	ɾ	0.286
ɖː	ʣ	0.278
ɡ	ɣ	0.25
ɡ	b	0.25
t	ð	0.25
s	i_s	0.226
i	i	0.215
j	z	0.214
ɖː	l	0.167
d	i	0.15
d	-	0.15
ˈɔ	ˈu	0.122
ˈi	ɛ	0.122
ʧ	ʣ	0.1
b	-	0.095
ˈe	ˈi	0.091
ˈe	ɛ	0.091
i	ɔ_z	0.077
#>	a_#>	0.077
u	ɔ	0.071
t	ɾ	0.062
t	ɔ̆	0.062
l	ɛ	0.059
p	β	0.057
n	nː	0.053
