Gallurese	Logudorese	probability
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_m	ˈe_m	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈu	ˈu	1.0
ˈi_t	ˈi_ð	1.0
ˈi_n	ˈi_n	1.0
ˈi_l	ˈi_l	1.0
ˈi	ˈi	1.0
ˈe_l	ˈe_l	1.0
ˈa_t	ˈa_ð	1.0
ˈa_rː	r	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ʦː	t	1.0
ʃː	s	1.0
ɟː	ɣ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	m_b	1.0
ŋ	m	1.0
z	z_u	1.0
u_l	ɔ_l	1.0
t_i	t_ɛ	1.0
t_a	ð_a	1.0
sː	s	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	s	1.0
rː_u	r_u	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ	1.0
pː	p	1.0
nː	nː	1.0
n_t	n_t	1.0
mː	m	1.0
m	m	1.0
l_ʧ	ɾ_k	1.0
l_ʦ	ɾ_ʦ	1.0
l_u	l_u	1.0
l_a	l_a	1.0
kː	k	1.0
i_k	i_ɣ	1.0
i_d_ˈe	ɛ_ɾ	1.0
i_#>	ɛ_#>	1.0
d_i	i	1.0
cː	j	1.0
c	k_ɾ	1.0
bː	-	1.0
b	b	1.0
a_t	a_ð	1.0
a_p	s_k	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
r	ɾ	0.92
u_#>	u_#>	0.914
n	n	0.889
<#_s	<#_s	0.882
tː	t	0.867
l	ɾ	0.842
ʧ	ɣ	0.833
k	ɣ	0.8
ˈi_#>	ɾ_ɛ_#>	0.75
p	p	0.75
ˈa	ˈa	0.702
a	a	0.688
a_r	ɛ_ɾ	0.667
#>	ɛ_#>	0.642
ɲː	n_ʣ	0.625
<#_ɟ	<#_b	0.6
ˈo	ˈɔ	0.583
<#	<#_i	0.583
ɖː	ɖː	0.556
ˈɔ	ˈɔ	0.514
ˈɛ	ˈe	0.5
t	ð	0.5
o	u	0.5
o	o	0.5
ˈe	ˈɛ	0.474
i	i	0.448
ˈo	ˈo	0.417
<#	<#_b	0.417
ˈɛ	ˈɛ	0.409
<#_ɟ	<#_ʣ	0.4
j	j	0.385
ɲː	ŋ_ɡ	0.375
ˈe	ˈe	0.368
ˈɔ	ˈo	0.343
ɡ	ɣ	0.333
u	u	0.333
a_r	a_ɾ	0.333
j	ɾ	0.308
j	j_z	0.308
t	-	0.3
d	ð	0.3
d	-	0.3
ˈa	ˈa_ɾ	0.298
ɖː	ʣ	0.278
ˈi_#>	ˈi_ɾ_ɛ_#>	0.25
p	β	0.25
u	u_z	0.238
ɡ	ɡ	0.222
ɡ	b	0.222
ɡ	-	0.222
t	ʦ	0.2
k	-	0.2
d	i	0.2
d	d	0.2
u	ɔ	0.19
a	-	0.188
i	ɛ	0.172
i	ɔ_z	0.172
ʧ	ʣ	0.167
ɖː	l	0.167
ˈe	ˈi	0.158
l	l	0.158
#>	ɔ̆_#>	0.151
ˈɔ	ˈu	0.143
u	o	0.143
i	-	0.138
tː	t_ɔ	0.133
a	e	0.125
<#_s	<#_i	0.118
n	-	0.111
u	ɛ	0.095
#>	ŭ_#>	0.094
ˈɛ	ˈi	0.091
r	ɾ_ˈi	0.08
#>	a_#>	0.075
i	e	0.069
