Gallurese	Gallurese	probability
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈe_l	ˈe_l	1.0
ˈa_l	z	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʣ	-	1.0
ɟː	-	1.0
ɔ	ɔ	1.0
ŋ_k	m_b	1.0
ŋ	m	1.0
z	z	1.0
v	b	1.0
u_l	ɔ_l	1.0
u_#>	#>	1.0
tː	t	1.0
t_i	ɔ̆	1.0
sː	s	1.0
rː	r	1.0
r_ˈu	ɾ_ˈu	1.0
r_ˈi	ɾ_ˈi	1.0
r	ɾ	1.0
pː	p	1.0
nː	nː	1.0
mː	m	1.0
m	m	1.0
l_ʧ	ɾ_k	1.0
l_t	ɾ_t	1.0
l_i	l_ɛ	1.0
l_b	ɾ_b	1.0
l_a	l_a	1.0
kː	k	1.0
k_u	ɣ_u	1.0
i_#>	#>	1.0
fː	-	1.0
f	f	1.0
e	-	1.0
d_i	i	1.0
cː	j	1.0
c	k_ɾ	1.0
bː	-	1.0
b	b	1.0
a_r	ɛ_ɾ	1.0
a_p	k	1.0
a_m	a_m	1.0
a_l	a_l	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.966
n	n	0.957
p	p	0.912
k	k	0.912
ˈu	ˈu	0.903
a	a	0.893
ˈi	ˈi	0.846
u	u	0.774
s	s	0.742
l	l	0.719
ɟ	b	0.714
j	j	0.7
r_u	ɾ_u	0.667
o	u	0.6
t	t	0.586
#>	ɾ_ɛ_#>	0.579
i	ɛ	0.576
ɲː	n_ʣ	0.571
d	d	0.56
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
ɖː	ɖː	0.5
ˈɛ	ˈɛ	0.464
ˈɛ	ˈe	0.464
ˈɔ	ˈɔ	0.462
ɡ	ɡ	0.455
ʧ	ɣ	0.45
ɲː	ŋ_ɡ	0.429
t	ð	0.414
ʧ	k	0.4
o	ˈɔ	0.4
ˈe	ˈɛ	0.391
ˈɔ	ˈo	0.359
r_u	ɾ	0.333
ˈe	ˈe	0.304
j	ɾ	0.3
ɟ	-	0.286
l	ɾ	0.281
ɡ	ɣ	0.273
ɡ	b	0.273
s	i_s	0.258
i	i	0.258
ɖː	ʣ	0.25
#>	ɛ_#>	0.237
ˈe	ɛ	0.217
d	-	0.2
d	ɾ	0.16
ˈi	ɛ	0.154
ʧ	-	0.15
ɖː	l	0.15
ˈɔ	ˈu	0.128
ɖː	-	0.1
ˈu	-	0.097
p	β	0.088
k	ɣ	0.088
ˈe	-	0.087
d	i	0.08
#>	z_ɔ̆_#>	0.079
ˈɛ	-	0.071
u	ɛ	0.066
i	ɔ	0.061
#>	ɛ_ɾ_ɛ_#>	0.053
#>	u_#>	0.053
ˈɔ	-	0.051
