Gallurese	Logudorese	probability
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈu	ˈu	1.0
ˈi_#>	ɾ_ɛ_#>	1.0
ˈe_l	ˈe_l	1.0
ˈe_#>	ɾ_ɛ_#>	1.0
ˈa_l	z	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʃː	s_k	1.0
ŋ_k	m_b	1.0
ŋ	m	1.0
z	z	1.0
v	b	1.0
u_l	ɔ_l	1.0
t_i	ɔ̆	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈu	ɾ_ˈu	1.0
r_ˈi	ɾ_ˈi	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ_u	1.0
r	ɾ	1.0
pː	p	1.0
p_i	p_ɾ	1.0
nː	nː	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ʧ	ɾ_k	1.0
l_t	ɾ_t	1.0
l_i	l_ɛ	1.0
l_b	ɾ_b	1.0
l_a	l_a	1.0
kː	k	1.0
k_u	ɣ_u	1.0
i_d	ˈi_ɛ	1.0
f	f	1.0
d_i	i	1.0
cː	j	1.0
c	k_ɾ	1.0
b	b	1.0
a_r	ɛ_ɾ	1.0
a_p	k	1.0
a_m	a_m	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
ˈa	ˈa	0.964
a	a	0.933
p	p	0.912
k	k	0.912
ˈi	ˈi	0.892
tː	t	0.867
u	u	0.777
l	l	0.73
ɟ	b	0.714
j	j	0.7
d	d	0.667
ɲː	n_ʣ	0.625
#>	ɾ_ɛ_#>	0.622
i	ɛ	0.613
o	u	0.6
t	t	0.567
ɖː	ɖː	0.556
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
ˈɔ	ˈɔ	0.486
ʧ	ɣ	0.474
ˈɛ	ˈɛ	0.464
ˈɛ	ˈe	0.464
ɡ	ɡ	0.455
t	ð	0.433
ʧ	k	0.421
ˈe	ˈɛ	0.409
o	ˈɔ	0.4
ˈɔ	ˈo	0.378
ɲː	ŋ_ɡ	0.375
ˈe	ˈe	0.318
j	ɾ	0.3
ɟ	ʣ	0.286
ɖː	ʣ	0.278
i	i	0.274
ɡ	ɣ	0.273
ɡ	b	0.273
l	ɾ	0.27
#>	ɛ_#>	0.243
ˈe	ɛ	0.182
ɖː	l	0.167
d	-	0.143
ˈɔ	ˈu	0.135
#>	z_ŭ_#>	0.135
tː	t_ɔ	0.133
ˈi	ɛ	0.108
ʧ	ʣ	0.105
d	ð	0.095
d	i	0.095
ˈe	ˈi	0.091
p	β	0.088
k	ɣ	0.088
ˈɛ	ˈi	0.071
u	ɛ	0.071
