Gallurese	Logudorese	probability
ˈi_t	ˈi_ð	1.0
ʧː	-	1.0
ʧ_ˈɛ	k_ˈe	1.0
ʧ_i	k_i	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʤ	-	1.0
ʣ	-	1.0
ʒ	j	1.0
ʃː	s_k	1.0
ŋ_k	m_b	1.0
ŋ	m	1.0
z	z	1.0
w	u	1.0
v	b	1.0
u_l	ɔ_l	1.0
tː	t	1.0
sː_u	s_u	1.0
rː	r	1.0
r_ˈu	ɾ_ˈu	1.0
r_ˈi	ɾ_ˈi	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ_u	1.0
r_a	ɾ_a	1.0
r	ɾ	1.0
pː	p	1.0
p_u	p_ˈɔ	1.0
o	u	1.0
nː	nː	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ʧ	ɾ_k	1.0
l_t	ɾ_t	1.0
l_i	l_ɛ	1.0
l_b	ɾ_b	1.0
l_a	l_a	1.0
kː	k	1.0
fː	f	1.0
f	f	1.0
e	ă	1.0
d_i	i	1.0
cː	j	1.0
c	k_ɾ	1.0
bː	-	1.0
b	b	1.0
a_p	k	1.0
a_m	a_m	1.0
a_l	a_l	1.0
ˈa	ˈa	0.968
ˈi	ˈi	0.951
ˈu	ˈu	0.947
u	u	0.903
ˈo	ˈɔ	0.878
p	p	0.832
ɟ	b	0.808
a	a	0.804
s	s	0.797
ˈe	ˈɛ	0.758
k	k	0.674
ʧ	ɣ	0.666
j	j	0.654
ˈɛ	ˈe	0.641
d	d	0.582
i	ɛ	0.56
ɟː	-	0.558
t	t	0.536
l	ɾ	0.526
ɖː	ɖː	0.508
ɡ	ɡ	0.495
l	l	0.474
ˈɔ	ˈɔ	0.472
t	ð	0.464
ɟː	ɣ	0.442
ɲː	ŋ_ɡ	0.434
ˈɔ	ˈo	0.41
ɲː	n_ʣ	0.354
j	ɾ	0.346
k	ɣ	0.326
ˈɛ	ˈɛ	0.305
ɡ	ɣ	0.302
i	i	0.271
ʧ	k	0.244
ɖː	ʣ	0.216
ɲː	ɲ	0.212
d	ð	0.212
d	-	0.206
ɡ	b	0.203
s	i_s	0.203
ɟ	-	0.192
ɖː	l	0.172
p	β	0.168
ˈe	ɛ	0.127
a	ɛ	0.123
ˈo	ˈo	0.122
ˈɔ	ˈu	0.118
ɖː	-	0.104
ʧ	ʣ	0.09
u	ɔ	0.076
a	-	0.073
ˈe	ˈe	0.058
ˈe	-	0.058
ˈɛ	-	0.054
ˈu	-	0.053
