Gallurese	Gallurese	probability
ˈi_t	ˈi_ð	1.0
ˈi_#>	ɾ_ɛ_#>	1.0
ˈe_#>	ɾ_ɛ_#>	1.0
ʧː	-	1.0
ʧ_ˈɛ	k_ˈe	1.0
ʧ_i	k_i	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʤ	-	1.0
ʣ	-	1.0
ʒ	j	1.0
ʃː	s_k	1.0
ŋ_k	m_b	1.0
ŋ	m	1.0
z	z	1.0
w	u	1.0
v	b	1.0
u_l	ɔ_l	1.0
tː	t	1.0
sː_u	s_u	1.0
rː	r	1.0
r_ˈu	ɾ_ˈu	1.0
r_ˈi	ɾ_ˈi	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ_u	1.0
r_a	ɾ_a	1.0
r	ɾ	1.0
pː	p	1.0
p_u	p_ˈɔ	1.0
o	u	1.0
nː	nː	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ʧ	ɾ_k	1.0
l_t	ɾ_t	1.0
l_i	l_ɛ	1.0
l_b	ɾ_b	1.0
l_a	l_a	1.0
kː	k	1.0
fː	f	1.0
f	f	1.0
e	ă	1.0
d_i	i	1.0
cː	j	1.0
c	k_ɾ	1.0
bː	-	1.0
b	b	1.0
a_p	k	1.0
a_m	a_m	1.0
a_l	a_l	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.931
ˈi	ˈi	0.912
p	p	0.906
ˈu	ˈu	0.903
u	u	0.879
ˈo	ˈɔ	0.833
a	a	0.826
k	k	0.756
s	s	0.742
u_#>	ɛ_#>	0.727
ɟ	b	0.714
j	j	0.7
d	d	0.7
#>	ɾ_ɛ_#>	0.694
ˈe	ˈɛ	0.692
ˈɛ	ˈe	0.643
ʧ	ɣ	0.643
t	t	0.643
i	ɛ	0.578
l	ɾ	0.529
ɲː	n_ʣ	0.5
ɟː	ɣ	0.5
ɟː	-	0.5
ɖː	ɖː	0.5
l	l	0.471
ɡ	ɡ	0.455
ˈɔ	ˈɔ	0.441
ˈɔ	ˈo	0.412
ɲː	ŋ_ɡ	0.375
t	ð	0.357
j	ɾ	0.3
ˈɛ	ˈɛ	0.286
ɟ	-	0.286
ɡ	ɣ	0.273
ɡ	b	0.273
u_#>	#>	0.273
s	i_s	0.258
ɖː	ʣ	0.25
k	ɣ	0.244
i	i	0.219
ʧ	k	0.214
#>	ɛ_#>	0.194
ˈo	ˈo	0.167
ˈe	ɛ	0.154
ɖː	l	0.15
d	ð	0.15
d	-	0.15
ˈɔ	ˈu	0.147
ʧ	ʣ	0.143
ɲː	ɲ	0.125
a	ɛ	0.101
ɖː	-	0.1
ˈu	-	0.097
p	β	0.094
ˈi	ɛ	0.088
ˈe	ˈe	0.077
ˈe	-	0.077
a	-	0.072
ˈɛ	-	0.071
#>	u_#>	0.056
#>	n_ɛ_#>	0.056
u	ɔ	0.051
