Gallurese	Logudorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_p	s_k	1.0
a_t	a_ð	1.0
b	b	1.0
c	k_ɾ	1.0
cː	j	1.0
d_i	i	1.0
i_#>	ɛ_#>	1.0
i_d	ˈi	1.0
i_k	i_ɣ	1.0
j_#>	z_ɔ̆	1.0
j_ˈa_l	j	1.0
k	ɣ	1.0
kː	k	1.0
l_a	l_a	1.0
l_u	l_u	1.0
l_ʦ	ɾ_ʦ	1.0
l_ʧ	ɾ_k	1.0
m	m	1.0
mː	m	1.0
n_t	n_t	1.0
nː	nː	1.0
p	β	1.0
p_u	p_u	1.0
pː	p	1.0
r_u	ɾ	1.0
r_ˈa	ɾ_ˈa	1.0
rː_u	r_u	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
sː	s	1.0
t_a	ð_a	1.0
t_i	z_ɔ̆	1.0
tː	t	1.0
u_l	ɔ_l	1.0
ŋ	m	1.0
ŋ_k	m_b	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɟː	ɣ	1.0
ʃː	s	1.0
ʦː_u	t_u	1.0
ʧ	ɣ	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_rː	r	1.0
ˈa_t	ˈa_ð	1.0
ˈe_#>	ɾ_ɛ	1.0
ˈe_l	ˈe_l	1.0
ˈi	ˈi	1.0
ˈi_#>	ɾ_ɛ	1.0
ˈi_l	ˈi_l	1.0
ˈi_n	ˈi_n	1.0
ˈi_t	ˈi_ð	1.0
ˈu	ˈu	1.0
ˈɛ_m	ˈe_m	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_r	ˈɛ_ɾ	1.0
n	-	0.091
u	o	0.111
u	u_z	0.111
ˈe	ˈi	0.111
ˈɛ	ˈi	0.091
<#_s	<#_s	0.882
i	ɛ	0.192
j	j_z	0.182
l	ɾ	0.842
r	ɾ	0.92
t	ʦ	0.222
ɡ	ɡ	0.222
ɡ	b	0.222
ɡ	-	0.222
<#	<#_i	0.583
a_r	a_ɾ	0.333
o	ˈɔ	0.333
o	o	0.333
o	u	0.333
t	t	0.333
ɡ	ɣ	0.333
ˈa_#>	ɾ_ɛ	0.133
ˈo	ˈɔ	0.583
<#_ɟ	<#_ʣ	0.4
j	ɾ	0.364
t	ð	0.444
u	a	0.074
ˈɔ	ˈɔ	0.564
a	e	0.125
d	d	0.25
d	-	0.375
d	i	0.375
i	ɔ_z	0.115
i	-	0.115
i	i	0.5
j	j	0.455
u	ɔ	0.185
ɲː	ŋ_ɡ	0.375
ɲː	n_ʣ	0.625
ˈe	ˈɛ	0.5
ˈɛ	ˈe	0.5
<#_ɟ	<#_b	0.6
u_#>	u_#>	0.976
ɖː	ɖː	0.556
<#	<#_b	0.417
a_r	ɛ_ɾ	0.667
i	e	0.077
ɖː	l	0.167
ˈa_#>	ˈa_ɾ	0.867
ˈo	ˈo	0.417
<#_s	<#_i	0.118
a	ɛ	0.188
a	a	0.688
l	l	0.158
r	ɾ_ˈi	0.08
ɖː	ʣ	0.278
ˈɔ	ˈu	0.128
ˈɔ	ˈo	0.308
n	n	0.909
u	u	0.259
u	ɛ	0.259
ˈe	ˈe	0.389
ˈɛ	ˈɛ	0.409
