Lengadocian	Sicilian	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_c	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_ʐ	1.0
<#_ˈa	<#_ˈa	1.0
a	a	1.0
d	-	1.0
i	i	1.0
j_s	ʃː_ɪ	1.0
j_ɾ	ɾ	1.0
k_ɔ	kː_a	1.0
l_ˈa	ˈa	1.0
m_#>	m_ɪ	1.0
m_ɔ	m_a	1.0
n_d	nː_ɪ	1.0
p	p	1.0
p_ˈi	p_ˈi	1.0
s_#>	j_#>	1.0
s_k	s_k	1.0
u	u	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɔ_#>	a_#>	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɲ	ɲː	1.0
ɲ_ɔ_#>	ɲː_ʊ	1.0
ɾ_e_#>	ɽ_ɪ	1.0
ʎ	ɟː	1.0
ʤ	j	1.0
ʧ	tː	1.0
ˈa_j	ˈa_ʈ	1.0
ˈa_t_#>	ˈa_#>	1.0
ˈa_w	ˈa_w	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈe_k	ˈi_kː	1.0
ˈe_l	ˈi_ɖː	1.0
ˈe_ʀ	ˈi_ɾ	1.0
ˈu_l	ˈɔ_cː	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_t	ˈu_tː	1.0
ˈu_ʦ	ˈu_ɕ	1.0
ˈy_m	ˈu_m	1.0
ˈy_ɲ	ˈu_ɲː	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
β_ɾ	p	1.0
β_ˈa	v_ˈa	1.0
<#_s	<#_ɕ	0.31
l	l	0.581
w	v	0.421
ˈi	ˈu	0.111
ˈi	ˈi	0.741
t	-	0.12
t	t	0.72
ɣ	w	0.222
ʀ	ɾ	0.462
ˈa	ˈa	0.902
ˈe	ˈi	0.852
β	b	0.2
<#_b	<#_v	0.633
<#_f	<#_f	0.913
l_#>	cː_ʊ	0.333
n	n	0.903
ɣ	k	0.333
ɾ	ʈ_ɽ	0.103
ɾ	ɪ_ɾ	0.103
ˈu	ˈu_ɾ	0.143
ˈu	ˈu	0.643
ˈɔ	ˈo	0.143
β	p	0.3
<#_ʤ	<#_ʤ	0.364
j	ɪ	0.4
ɣ	ɡ	0.444
ʀ	-	0.154
ˈe	ˈi_ɾ	0.074
ˈe	ˈe	0.074
ˈi	r	0.074
ˈi	ɾ	0.074
ˈɔ_ʀ	ˈɔ_r	0.4
#>	ʊ_#>	0.545
<#	<#_n	0.25
<#	<#_a	0.25
<#	<#_j	0.5
e	ˈɛ	0.075
e	-	0.325
e	i	0.35
e_#>	ɾ_ɪ	0.5
e_#>	ɾ_ʊ	0.5
j_ˈɛ	ɾ_ˈa	0.25
j_ˈɛ	ˈɛ	0.75
k	ɡ	0.125
k	k	0.875
l	ɖː	0.065
l	r	0.065
l	w	0.065
s	ɕ	0.065
s	sː	0.065
s	p	0.065
w	ˈɔ	0.105
ʀ	r	0.385
ʦ_#>	ʦː_ʊ	0.5
ʦ_#>	ɕ_ɪ	0.5
ˈy	ˈu	0.765
ˈɛ	ˈi	0.15
ˈɛ	ˈɛ	0.85
ˈɛ_ʀ	ˈɛ_ʐː	0.5
ˈɛ_ʀ	ˈɛ_ɾ	0.5
β	v	0.5
<#_ʤ	<#_j	0.636
j	-	0.6
m	nː	0.286
m	m	0.286
s	-	0.516
w	-	0.316
ɾ	ɾ	0.586
ˈa	w_ˈa	0.066
ˈɔ_ʀ	ˈɔ_ɾ	0.6
<#_b	<#_b	0.367
<#_f	<#_ç	0.087
l	-	0.097
l_#>	ɖː_ʊ	0.667
n	nː	0.097
ˈu	ˈo	0.107
ˈu	ˈɔ	0.107
ˈɔ	ˈɔ	0.857
#>	ɪ_#>	0.418
t	tː	0.08
t	d	0.08
w	w	0.158
ɾ	r	0.138
ˈy	ˈi	0.118
ˈy	ˈu_ɾ	0.118
<#_s	<#_s	0.69
l	ɟː	0.129
m	-	0.429
s	s	0.29
ɾ	-	0.069
