Lengadocian	Lengadocian	probability
ˈɔ_ʀ	ˈɔ_ɾ	1.0
ˈy_m	nː	1.0
ˈy	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa_ʈ	1.0
ɾ_e	ɾ_ʊ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
ð	t	1.0
y	u	1.0
p_l	c	1.0
p	p	1.0
nː	mː_ɪ	1.0
n_ˈa	n_ˈa	1.0
n_d	nː_ɪ	1.0
lː	z	1.0
l_ɔ	ɖː_a	1.0
l_s	w_s	1.0
l_e	l_i	1.0
k_ɾ	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
j_s	ʃː_ɪ	1.0
f_l	ç	1.0
e_s	ʃ	1.0
a_ð	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
<#	<#_j	1.0
f	f	0.952
m	m	0.933
ɲ	ɲː	0.9
ˈe	ˈi	0.879
ˈɔ	ˈɔ	0.875
k	k	0.864
n	n	0.857
a	a	0.833
ˈa	ˈa	0.812
d	d	0.8
ˈɛ	ˈɛ	0.795
ʎ	ɟː	0.75
u	u	0.727
ʧ	tː	0.7
ˈi	ˈi	0.692
<#_s	<#_s	0.679
ʦ	ɕ_ɪ	0.667
ˈu	ˈu	0.629
ɾ_ɔ	ɾ_a	0.6
z	-	0.6
s_#>	#>	0.6
i	i	0.6
#>	ʊ_#>	0.591
ɣ	ɡ	0.571
b	v	0.562
t	t	0.552
ɾ	ɾ	0.536
n_#>	n_t_ʊ_#>	0.5
n_#>	n_t_ɪ_#>	0.5
ʤ	j	0.474
ɣ	k	0.429
l	l	0.41
ɾ_ɔ	a	0.4
z	ɕ	0.4
s_#>	j_#>	0.4
i	-	0.4
e	ɪ	0.395
j	-	0.385
β	v	0.375
β	p	0.375
ʀ	ɾ	0.368
ʀ	r	0.368
s	s	0.348
b	b	0.344
ʦ	ʦː	0.333
<#_s	<#_ɕ	0.321
ʤ	-	0.316
w	w	0.316
#>	ɪ_#>	0.314
l	ɖː	0.308
ʧ	-	0.3
e	i	0.289
u	o	0.273
ʎ	-	0.25
ɾ	ɽ	0.25
j	ɪ	0.231
j	j	0.231
s	ɪ	0.217
ɾ	r	0.214
ʤ	ʤ	0.211
w	-	0.211
d	ɪ	0.2
s	ʊ	0.174
a	-	0.167
ʀ	ɾ_n	0.158
w	v_ʊ	0.158
w	v_ɪ	0.158
e	ʊ	0.158
j	ˈa	0.154
n	nː	0.143
t	tː	0.138
ˈɛ	-	0.128
l	cː	0.128
β	p_ɪ	0.125
β	b	0.125
ˈɔ	ˈo	0.125
ˈa	ˈa_n	0.125
ˈi	ˈi_n	0.115
ˈi	ɪ	0.115
ˈu	ˈɔ	0.114
ˈu	ˈu_ɾ	0.114
ʀ	ʐː	0.105
w	ʊ	0.105
e	a	0.105
t	-	0.103
ɲ	ɲ	0.1
b	-	0.094
k	kː	0.091
s	ʃː	0.087
s	ɕ	0.087
s	p_ʊ	0.087
ˈu	ˈo	0.086
ˈɛ	ˈi	0.077
ˈi	ɪ_r	0.077
l	ɟː	0.077
t	ʈ	0.069
t	d	0.069
m	-	0.067
#>	ɾ_ɪ_#>	0.066
ˈa	w_ˈa	0.062
ˈe	ˈe	0.061
ˈe	-	0.061
ˈu	ˈu_n	0.057
w	bː	0.053
e	-	0.053
l	ˈi	0.051
