Lengadocian	Sicilian	probability
β_ˈa	v_ˈa	1.0
ˈɔ_ʀ	ˈɔ_ɾ	1.0
ˈɔ_k	k_ʊ	1.0
ˈy_m	nː	1.0
ˈy	ˈu	1.0
ˈu_t	ˈu_tː	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_l	ˈɔ_cː	1.0
ˈa_j	ˈa_ʈ	1.0
ˈa_#>	ˈa_n_ɪ_#>	1.0
ʎ	ɟː	1.0
ɾ_ɔ	a	1.0
ɾ_e	ɾ_ʊ	1.0
ɲ	ɲː	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	t	1.0
s_#>	#>	1.0
p_l	c	1.0
p	p	1.0
n_ˈa	n_ˈa	1.0
n_d	nː_ɪ	1.0
m	m	1.0
l_s	w_s	1.0
l_e	l_i	1.0
j_ˈɛ	ˈɛ	1.0
j_s	ʃː_ɪ	1.0
f_l	ç	1.0
f	f	1.0
e_#>	ʊ_#>	1.0
a_ð	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_s	<#_ɕ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ɔ	a	0.969
ˈe	ˈi	0.931
ˈa	ˈa	0.898
ˈɔ	ˈɔ	0.875
n	n	0.864
a	a	0.818
ˈɛ	ˈɛ	0.795
k	k	0.795
e_s	ʃ	0.778
ˈu	ˈu	0.7
ʧ	tː	0.7
ʦ	ɕ_ɪ	0.667
i	i	0.667
d	d	0.667
ˈi	ˈi	0.643
s	s	0.625
#>	ʊ_#>	0.614
z	-	0.6
b	v	0.6
t	t	0.586
u	u	0.571
ɥ	ˈɔ	0.5
ɥ	-	0.5
n_#>	n_t_ʊ_#>	0.5
n_#>	n_t_ɪ_#>	0.5
e	ɪ	0.5
<#	<#_n	0.5
<#	<#_j	0.5
ɾ	ɾ	0.486
β	p	0.467
ɣ	ɡ	0.444
ʤ	j	0.438
l	l	0.415
z	ɕ	0.4
l	ɖː	0.39
ʀ	ɾ	0.368
ʀ	r	0.368
j	-	0.364
#>	ɪ_#>	0.354
β	v	0.333
ʦ	ʦː	0.333
ɣ	k	0.333
i	-	0.333
b	b	0.333
e	i	0.324
ʤ	-	0.312
ʧ	-	0.3
w	w	0.273
j	ɪ	0.273
ʤ	ʤ	0.25
ɣ	w	0.222
e_s	a_s	0.222
u	o	0.214
u	-	0.214
β	-	0.2
ɾ	ɽ	0.2
w	ɪ	0.182
j	ˈa	0.182
j	j	0.182
a	-	0.182
ˈi	ɪ	0.179
t	-	0.172
ɾ	r	0.171
d	ɪ	0.167
d	-	0.167
ʀ	ɾ_n	0.158
w	v_ɪ	0.136
w	-	0.136
n	nː	0.136
ˈu	ˈu_ɾ	0.133
ˈɛ	-	0.128
ˈɔ	ˈo	0.125
e	-	0.118
ˈi	ˈi_n	0.107
ʀ	ʐː	0.105
t	tː	0.103
ˈa	ˈa_n	0.102
ˈu	ˈo	0.1
s	ɪ	0.1
l	ɟː	0.098
w	ˈɔ	0.091
w	ʊ	0.091
w	v_ʊ	0.091
k	kː	0.091
ɾ	i_ɾ	0.086
ˈɛ	ˈi	0.077
s	ʊ	0.075
ˈi	-	0.071
ˈe	ˈe	0.069
t	ʈ	0.069
t	d	0.069
k	k_w	0.068
ˈu	ˈɔ	0.067
b	-	0.067
e	a	0.059
ɾ	ɪ_ɾ	0.057
