Lengadocian	Sicilian	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_c	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈɔ	1.0
<#_ʀ	<#_ʐ	1.0
<#_ˈa	<#_ˈa	1.0
a	a	1.0
a_l	a_l	1.0
a_β_ˈe	ˈa_p	1.0
d	ɪ	1.0
e_#>	ɪ	1.0
i	i	1.0
j_s_e	ʃː_ɪ	1.0
k_ɔ	kː_a	1.0
l_#>	ɖː_ʊ	1.0
l_ˈa	l_ˈa	1.0
m_#>	m_ɪ	1.0
n_d	nː_ɪ	1.0
p	p	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_ɾ	ɽ	1.0
t_ˈa	t_ˈa	1.0
w_#>	v_ɪ	1.0
z	ɕ	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɔ_#>	a_#>	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɲ	ɲː	1.0
ɲ_#>	ɲː_ʊ	1.0
ɲ_ɔ_#>	ɲː_ʊ	1.0
ɾ_ˈa	r_ˈa	1.0
ʀ_#>	r_ʊ	1.0
ʎ	ɟː	1.0
ʧ	tː	1.0
ˈa_j	ˈa_ʈ	1.0
ˈe_k	ˈi_kː	1.0
ˈe_l	ˈi_ɖː	1.0
ˈe_ʀ	ˈi_ɾ	1.0
ˈi_#>	ɪ_r	1.0
ˈu_l	ˈɔ_cː	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_t	ˈu_tː	1.0
ˈy	ˈu	1.0
ˈy_ʧ	ˈu_tː	1.0
ˈɔ_ʀ	ˈɔ_r	1.0
ˈɛ_ʀ	ˈɛ_ʐː	1.0
β_ɾ	p	1.0
β_ˈa	v_ˈa	1.0
<#_s	<#_ɕ	0.31
l	ɖː	0.091
l	w	0.091
l	r	0.091
w	ɪ	0.111
w	v_ʊ	0.111
w	v	0.111
ˈi	ˈu	0.111
<#_e	<#	0.222
e	i_ɾ	0.062
j	j	0.222
k_#>	k_a	0.2
l	ɟː	0.182
t	-	0.2
ˈe	ˈe	0.12
ˈɔ	ˈɔ	0.882
ˈɛ	ˈi	0.12
ˈɛ_l	cː	0.2
β	b	0.2
<#_b	<#_v	0.633
n	n	0.903
t	d	0.133
t	tː	0.133
t	t	0.533
u	o	0.273
w	w	0.333
w	-	0.333
ɾ_e_#>	ɽ_ɪ	0.333
ʀ	r	0.133
ʀ	-	0.133
ʀ	ɾ	0.733
ʦ_#>	ʦː_ʊ	0.333
ˈa	ˈa	0.93
β	p	0.3
<#_ʤ	<#_ʤ	0.364
e	ˈɛ	0.094
k	ɡ	0.4
s	s	0.194
s	-	0.484
ˈi	ɾ	0.074
ˈu	ˈo	0.094
ˈu	ˈɔ	0.094
#>	ʊ_#>	0.55
<#	<#_a	0.5
<#	<#_n	0.5
j_ˈɛ	ɾ_ˈa	0.25
j_ˈɛ	ˈɛ	0.75
l	l	0.545
m	-	0.25
m	m	0.75
s	p	0.065
s	ʃː	0.065
s	j	0.065
s	ɕ	0.065
s	sː	0.065
ɣ	w	0.25
ɣ	k	0.25
ɣ	ɡ	0.5
ɾ	ʈ_ɽ	0.115
ɾ	r	0.115
ʤ	j	0.5
ʤ	ɾ	0.5
ˈi	ˈi	0.815
β	v	0.5
<#_ʤ	<#_j	0.636
k	k	0.6
ˈu	ˈu_ɾ	0.156
ˈu	ˈu	0.656
<#_b	<#_b	0.367
n	nː	0.097
u	u	0.727
ɾ_e_#>	ɾ_ʊ	0.667
ʦ_#>	ɕ_ɪ	0.667
ˈa	w_ˈa	0.07
<#_e	<#_ʃ	0.778
e	-	0.188
e	i	0.438
j	-	0.778
k_#>	k_ʊ	0.8
ˈe	ˈi	0.88
ˈɔ	ˈo	0.118
ˈɛ	-	0.08
ˈɛ	ˈɛ	0.8
ˈɛ_l	ˈɛ_ɖː	0.8
#>	ɪ_#>	0.419
<#_s	<#_s	0.69
e	ɪ	0.219
ɾ	ɾ	0.769
