Lengadocian	Sicilian	probability
β_ˈa	v_ˈa	1.0
ˈɛ_l	cː	1.0
ˈy	ˈu	1.0
ˈe_k	ˈi_kː	1.0
ˈa_j	ˈa_ʈ	1.0
ˈa_#>	ˈa_n_ɪ_#>	1.0
ʧ	tː	1.0
ʎ	ɟː	1.0
ʀ_#>	ɾ_n_ʊ_#>	1.0
ɾ_ɔ	a	1.0
ɾ_e	ɾ_ʊ	1.0
ɲ_ɔ	ɲː_ʊ	1.0
ɲ	ɲː	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	ɕ	1.0
p_l	c	1.0
p	p	1.0
n_d	nː_ɪ	1.0
n_#>	n_t_ɪ_#>	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_ɔ	ɖː_a	1.0
l_s	w_s	1.0
l_e	l_i	1.0
i	i	1.0
f_l	ç	1.0
f	f	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_ɕ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ˈɛ	ˈɛ	0.925
k	k	0.911
ˈɔ	ˈɔ	0.909
ˈe	ˈi	0.867
ˈa	ˈa	0.85
d	d	0.8
e_s	ʃ	0.778
n	n	0.759
u	u	0.727
s	s	0.706
ʦ	ɕ_ɪ	0.667
ˈi	ˈi	0.654
#>	ʊ_#>	0.654
b	v	0.633
ʤ	j	0.6
ɾ	ɾ	0.583
j	-	0.579
t	t	0.571
ˈu	ˈu	0.553
β	p	0.5
ɥ	ˈɔ	0.5
ɥ	-	0.5
l	l	0.472
ɣ	ɡ	0.444
e	ɪ	0.405
ʀ	ɾ	0.385
b	b	0.367
β	v	0.357
ʦ	ʦː	0.333
ɣ	k	0.333
s_#>	ɪ_#>	0.333
s_#>	j_#>	0.333
s_#>	#>	0.333
l	ɖː	0.333
#>	ɪ_#>	0.315
w	w	0.3
e	i	0.286
u	o	0.273
ʀ	ʐ	0.269
ʀ	r	0.269
ʤ	ʤ	0.267
ɣ	w	0.222
e_s	a_s	0.222
j	ɪ	0.211
w	ɪ	0.2
d	ɪ	0.2
ɾ	ɽ	0.194
ˈu	ˈɔ	0.184
t	tː	0.179
ɾ	r	0.167
ˈi	ɪ	0.154
w	ʊ	0.15
w	v_ɪ	0.15
β	b	0.143
e	ʊ	0.143
n	n_t	0.138
ʤ	ɕ	0.133
ˈu	ˈu_ɾ	0.132
ˈi	ˈi_n	0.115
l	ɟː	0.111
t	-	0.107
j	ˈa	0.105
j	ʃː_ɪ	0.105
n	nː	0.103
w	ˈɔ	0.1
w	-	0.1
ˈɔ	ˈo	0.091
s	ɾ	0.088
s	sː	0.088
ˈa	ˈa_n	0.083
l	cː	0.083
ˈu	ˈo	0.079
ˈi	ɪ_r	0.077
ʀ	ʐː	0.077
ˈɛ	ˈi	0.075
t	ʈ	0.071
t	d	0.071
e	ˈɛ	0.071
ˈe	ˈi_ɾ	0.067
ˈe	ˈe	0.067
ˈa	w_ˈa	0.067
s	ʃː	0.059
s	ɕ	0.059
ɾ	ɪ_ɾ	0.056
ˈu	ˈu_n	0.053
