Lengadocian	Sicilian	probability
β_ˈa	v_ˈa	1.0
ˈɛ_l	cː	1.0
ˈy	ˈu	1.0
ˈe_k	ˈi_kː	1.0
ʎ	ɟː	1.0
ʀ_#>	ɾ_n_ʊ_#>	1.0
ɾ_e	ɾ_ʊ	1.0
ɲ_ɔ	ɲː	1.0
ɲ	ɲː	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_ˈa	j	1.0
z	ɕ	1.0
w_t_ɾ_e_s_#>	#>	1.0
t_#>	#>	1.0
p_l	c	1.0
p	p	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_ɔ	ɖː_a	1.0
l_s	w_s	1.0
l_e	l_i	1.0
l_#>	l_ɪ_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_s	ʃː_ɪ	1.0
f_l	ç	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɥ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_ɕ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
k	k	0.913
ˈɔ	ˈɔ	0.895
ˈɛ	ˈɛ	0.865
a	a	0.857
ˈe	ˈi	0.833
ˈa	ˈa	0.818
n	n	0.8
e_s	ʃ	0.8
ʧ	tː	0.778
t	t	0.696
ˈi	ˈi	0.667
ʦ	ɕ_ɪ	0.667
i	i	0.667
b	v	0.655
#>	ʊ_#>	0.655
ʤ	j	0.6
ɾ	ɾ	0.6
s	s	0.6
u	u	0.571
d	d	0.571
ˈu	ˈu	0.513
β	p	0.5
n_#>	n_t_ʊ_#>	0.5
n_#>	n_t_ɪ_#>	0.5
<#	<#_n	0.5
<#	<#_j	0.5
e	ɪ	0.459
ɣ	ɡ	0.444
l	l	0.412
l	ɖː	0.382
ʀ	ɾ	0.37
β	v	0.357
e	i	0.351
b	b	0.345
ʦ	ʦː	0.333
ɣ	k	0.333
i	-	0.333
#>	ɪ_#>	0.302
w	w	0.3
ʀ	ʐ	0.296
d	ɪ	0.286
ʤ	ʤ	0.267
ʀ	r	0.259
j	ʈ	0.231
j	ɪ	0.231
j	-	0.231
ʧ	ʊ	0.222
ɣ	w	0.222
t	tː	0.217
u	ˈu	0.214
u	o	0.214
ˈu	ˈɔ	0.205
w	v	0.2
n	nː	0.2
e_s	a_s	0.2
ɾ	ɽ	0.171
ɾ	r	0.171
j	ˈa	0.154
j	ʤː	0.154
w	ɪ	0.15
w	v_ɪ	0.15
β	b	0.143
d	-	0.143
a	ˈa	0.143
e	ʊ	0.135
ʤ	ɾ	0.133
ˈu	ˈu_ɾ	0.128
s	ɪ	0.125
ˈa	ˈa_n	0.121
l	ɟː	0.118
ˈi	ˈi_n	0.111
ˈɔ	ˈo	0.105
ˈe	ˈe	0.1
w	ˈɔ	0.1
w	-	0.1
l	cː	0.088
t	d	0.087
ˈɛ	ˈi	0.081
ˈu	ˈu_n	0.077
ˈu	ˈo	0.077
s	j	0.075
ˈi	ˈu	0.074
ˈi	ɪ_r	0.074
ˈi	ɪ	0.074
ʀ	ʐː	0.074
ˈe	ˈi_ɾ	0.067
ˈa	w_ˈa	0.061
ɾ	ɪ_ɾ	0.057
ˈɛ	j	0.054
e	a	0.054
