Lengadocian	Sicilian	probability
β_ˈa	v_ˈa	1.0
ˈɔ_ʀ	ˈɔ_ɾ	1.0
ˈɔ_k	k_ʊ	1.0
ˈy_m	nː	1.0
ˈy	ˈu	1.0
ˈu_t	ˈu_tː	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_l	ˈɔ_cː	1.0
ˈa_j	ˈa_ʈ	1.0
ˈa_#>	ˈa_n_ɪ_#>	1.0
ʧ	tː	1.0
ʎ	ɟː	1.0
ɾ_e	ɾ_ʊ	1.0
ɲ	ɲː	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	t	1.0
s_#>	#>	1.0
p_l	c	1.0
p	p	1.0
n_ˈa	n_ˈa	1.0
n_d	nː_ɪ	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_s	w_s	1.0
l_e	l_i	1.0
j_ˈɛ	ˈɛ	1.0
j_s	ʃː_ɪ	1.0
i	i	1.0
f_l	ç	1.0
f	f	1.0
e_#>	ʊ_#>	1.0
d	d	1.0
a_ð	a_t	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_ɕ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ɔ	a	0.968
ˈe	ˈi	0.931
ˈɛ	ˈɛ	0.912
ˈa	ˈa	0.898
ˈɔ	ˈɔ	0.882
n	n	0.864
k	k	0.795
e_s	ʃ	0.778
u	u	0.727
ˈu	ˈu	0.71
ˈi	ˈi	0.667
ʦ	ɕ_ɪ	0.667
ʤ	j	0.667
s	s	0.649
#>	ʊ_#>	0.648
b	v	0.633
t	t	0.63
ɾ_ɔ	ɾ_a	0.6
ɾ	ɾ	0.515
ɥ	ˈɔ	0.5
ɥ	-	0.5
n_#>	n_t_ʊ_#>	0.5
n_#>	n_t_ɪ_#>	0.5
β	p	0.462
ɣ	ɡ	0.444
e	ɪ	0.417
l	l	0.415
ɾ_ɔ	a	0.4
j	ɪ	0.4
j	-	0.4
l	ɖː	0.39
β	v	0.385
b	b	0.367
ʦ	ʦː	0.333
ʤ	ʤ	0.333
ɣ	k	0.333
e	i	0.333
#>	ɪ_#>	0.32
w	w	0.273
u	o	0.273
ʀ	ʐ	0.269
ʀ	ɾ	0.269
ʀ	r	0.269
ɣ	w	0.222
e_s	a_s	0.222
ɾ	ɽ	0.212
j	ˈa	0.2
ɾ	r	0.182
w	ɪ	0.182
β	b	0.154
ˈi	ɪ	0.148
w	v_ɪ	0.136
w	v	0.136
n	nː	0.136
ˈu	ˈu_ɾ	0.129
ˈɔ	ˈo	0.118
ʀ	ɾ_n	0.115
ˈi	ˈi_n	0.111
t	tː	0.111
t	-	0.111
ˈa	ˈa_n	0.102
l	ɟː	0.098
ˈu	ˈo	0.097
ɾ	i_ɾ	0.091
w	ˈɔ	0.091
w	ʊ	0.091
w	-	0.091
k	kː	0.091
ˈɛ	ˈi	0.088
e	ˈɛ	0.083
s	j	0.081
ʀ	ʐː	0.077
ˈi	ɪ_r	0.074
t	ʈ	0.074
t	d	0.074
ˈe	ˈe	0.069
k	k_w	0.068
ˈu	ˈɔ	0.065
e	ɾ_ɪ	0.056
e	a	0.056
e	-	0.056
s	ʃː	0.054
s	ɪ	0.054
s	ɕ	0.054
s	sː	0.054
s	p_ʊ	0.054
