Lengadocian	Lengadocian	probability
β_ˈa	v_ˈa	1.0
ˈɔ_ʀ	ˈɔ_ɾ	1.0
ˈɔ_k	k_ʊ	1.0
ˈy_m	nː	1.0
ˈy	ˈu	1.0
ˈu_t	ˈu_tː	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_l	ˈɔ_cː	1.0
ˈa_j	ˈa_ʈ	1.0
ˈa_#>	ˈa_n_ɪ_#>	1.0
ʎ_ɔ	a	1.0
ʎ	ɟː	1.0
ʀ_#>	ɾ_n_ʊ_#>	1.0
ɾ_e	ɾ_ʊ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	t	1.0
p_l	c	1.0
p	p	1.0
nː	mː_ɪ	1.0
n_ˈa	n_ˈa	1.0
n_d	nː_ɪ	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_s	w_s	1.0
l_e	l_i	1.0
l_#>	ʊ_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_s	ʃː_ɪ	1.0
e_#>	ʊ_#>	1.0
a_ð	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_ʐ	1.0
<#_ɥ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ɔ	a	0.966
f	f	0.952
ˈa	ˈa	0.932
ɲ	ɲː	0.9
ˈɔ	ˈɔ	0.882
ˈe	ˈi	0.871
k	k	0.867
n	n	0.864
a	a	0.833
e_s	ʃ	0.778
ˈɛ	ˈɛ	0.775
ˈu	ˈu	0.724
ʧ	tː	0.7
ˈi	ˈi	0.68
<#_s	<#_s	0.679
ʦ	ɕ_ɪ	0.667
i	i	0.667
d	d	0.667
#>	ʊ_#>	0.627
u	u	0.615
b	v	0.613
ɾ_ɔ	ɾ_a	0.6
z	-	0.6
t	t	0.586
ɾ	ɾ	0.515
β	p	0.5
ɥ	ˈɔ	0.5
ɥ	-	0.5
n_#>	n_t_ʊ_#>	0.5
n_#>	n_t_ɪ_#>	0.5
<#	<#_n	0.5
<#	<#_j	0.5
ʀ	ɾ	0.471
j	-	0.455
ʤ	j	0.444
ɣ	ɡ	0.444
e	ɪ	0.432
l	ɖː	0.421
l	l	0.421
ʀ	r	0.412
ɾ_ɔ	a	0.4
z	ɕ	0.4
j	ɪ	0.364
#>	ɪ_#>	0.339
ʦ	ʦː	0.333
ɣ	k	0.333
i	-	0.333
b	b	0.323
<#_s	<#_ɕ	0.321
w	w	0.316
β	v	0.312
ʧ	-	0.3
e	i	0.297
s	s	0.24
u	o	0.231
ʤ	ʤ	0.222
ʤ	-	0.222
ɣ	w	0.222
e_s	a_s	0.222
ɾ	ɽ	0.212
s	ʊ	0.2
s	ɪ	0.2
β	-	0.188
ɾ	r	0.182
j	ˈa	0.182
d	ɪ	0.167
d	-	0.167
a	ˈa	0.167
w	v_ɪ	0.158
w	-	0.158
u	-	0.154
n	nː	0.136
ˈi	ˈi_n	0.12
ˈi	ɪ	0.12
s	j	0.12
ˈɔ	ˈo	0.118
ʀ	ʐː	0.118
ʤ	ɕ	0.111
w	ˈɔ	0.105
w	ʊ	0.105
w	v_ʊ	0.105
l	ɟː	0.105
ˈu	ˈu_ɾ	0.103
ˈu	ˈo	0.103
t	tː	0.103
t	-	0.103
ˈɛ	-	0.1
ɲ	ɲ	0.1
ɾ	i_ɾ	0.091
k	kː	0.089
e	ˈɛ	0.081
e	-	0.081
ˈi	ɪ_r	0.08
s	ʃː	0.08
s	ɕ	0.08
s	p_ʊ	0.08
ˈɛ	ˈi	0.075
ˈu	ˈɔ	0.069
t	ʈ	0.069
t	d	0.069
ˈa	w_ˈa	0.068
ˈe	ˈe	0.065
ˈe	-	0.065
b	-	0.065
e	ɾ_ɪ	0.054
e	a	0.054
w	bː	0.053
l	ˈi	0.053
