Lengadocian	Sicilian	probability
β_ˈa	v_ˈa	1.0
ˈɔ_ʀ	ˈɔ_ɾ	1.0
ˈɔ_k	k_ʊ	1.0
ˈy_m	nː	1.0
ˈy	ˈu	1.0
ˈu_l	ˈɔ_cː	1.0
ˈa_j	ˈa_ʈ	1.0
ˈa_#>	ˈa_n_ɪ_#>	1.0
ʧ	tː	1.0
ʎ	ɟː	1.0
ɾ_e	ɾ_ʊ	1.0
ɲ	ɲː	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	ɕ	1.0
s_#>	#>	1.0
p	p	1.0
n_ˈa	n_ˈa	1.0
n_d	nː_ɪ	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_s	w_s	1.0
l_e	l_i	1.0
j_ˈɛ	ˈɛ	1.0
i	i	1.0
f_l	ç	1.0
f	f	1.0
e_#>	ʊ_#>	1.0
a_ð	a_t	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɥ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_ɕ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ɔ	a	0.968
ˈe	ˈi	0.931
ˈa	ˈa	0.914
ˈɔ	ˈɔ	0.882
n	n	0.88
ˈɛ	ˈɛ	0.838
d	d	0.8
k	k	0.795
e_s	ʃ	0.778
u	u	0.727
ˈi	ˈi	0.667
ʦ	ɕ_ɪ	0.667
ʤ	j	0.667
b	v	0.655
#>	ʊ_#>	0.636
s	s	0.625
ɾ_ɔ	ɾ_a	0.6
ɥ	ˈɔ	0.6
p_l	c	0.6
t	t	0.586
ˈu	ˈu	0.583
ɾ	ɾ	0.515
β	p	0.5
n_#>	n_t_ʊ_#>	0.5
n_#>	n_t_ɪ_#>	0.5
e	ɪ	0.457
ɣ	ɡ	0.444
l	l	0.436
l	ɖː	0.41
ɾ_ɔ	a	0.4
ɥ	-	0.4
p_l	p_ˈi	0.4
β	v	0.357
b	b	0.345
e	i	0.343
ʦ	ʦː	0.333
ʤ	ʤ	0.333
ɣ	k	0.333
j	ɪ	0.333
j	-	0.333
#>	ɪ_#>	0.333
w	w	0.273
u	o	0.273
ʀ	ʐ	0.269
ʀ	ɾ	0.269
ʀ	r	0.269
ɣ	w	0.222
e_s	a_s	0.222
ɾ	ɽ	0.212
d	ɪ	0.2
ɾ	r	0.182
w	ɪ	0.182
t	tː	0.172
j	ˈa	0.167
j	ʃː_ɪ	0.167
ˈi	ɪ	0.148
β	b	0.143
ˈu	ˈɔ	0.139
ˈu	ˈu_ɾ	0.139
w	v_ɪ	0.136
w	v	0.136
n	nː	0.12
ˈɔ	ˈo	0.118
ʀ	ɾ_n	0.115
ˈi	ˈi_n	0.111
t	-	0.103
l	ɟː	0.103
ɾ	i_ɾ	0.091
w	ˈɔ	0.091
w	ʊ	0.091
w	-	0.091
k	kː	0.091
ˈa	ˈa_n	0.086
e	ˈɛ	0.086
ˈu	ˈo	0.083
ˈɛ	ˈi	0.081
ˈɛ	-	0.081
ʀ	ʐː	0.077
s	j	0.075
ˈi	ɪ_r	0.074
ˈe	ˈe	0.069
t	ʈ	0.069
t	d	0.069
k	k_w	0.068
e	a	0.057
e	-	0.057
ˈu	ˈu_n	0.056
l	cː	0.051
