Lengadocian	Sicilian	probability
β_ˈa	v_ˈa	1.0
β_ɾ	p	1.0
ˈɛ_ʀ	ˈɛ_ʐː	1.0
ˈɔ_ʀ	ˈɔ_r	1.0
ˈy_ʧ	ˈu_tː	1.0
ˈy	ˈu	1.0
ˈu_t	ˈu_tː	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_l	ˈɔ_cː	1.0
ˈu_#>	ˈu_n_ɪ_#>	1.0
ˈi_#>	ɪ_r_ɪ_#>	1.0
ˈe_ʀ	ˈi_ɾ	1.0
ˈe_l	ˈi_ɖː	1.0
ˈe_k	ˈi_kː	1.0
ˈa_w_t_ɾ_e_s_#>	j_#>	1.0
ˈa_j	ˈa_ʈ	1.0
ʎ	ɟː	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ_ɔ_#>	ɲː_ʊ_#>	1.0
ɲ_#>	ɲː_ʊ_#>	1.0
ɲ	ɲː	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɔ_#>	a_#>	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	ɕ	1.0
w_#>	v_ɪ_#>	1.0
u_z	ˈu	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	ɽ	1.0
t_#>	t_ɪ_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
p	p	1.0
n_d	nː_ɪ	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
k_ɔ	kː_a	1.0
k	k	1.0
j_s	ʃː_ɪ	1.0
j	-	1.0
i	i	1.0
d	ɪ	1.0
a_β_ˈe	ˈa_p	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_ʐ	1.0
<#_ɥ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p_l	<#_c	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.917
ˈɔ	ˈɔ	0.882
ˈe	ˈi	0.88
n	n	0.87
ˈɛ	ˈɛ	0.844
ˈi	ˈi	0.815
ɾ	ɾ	0.8
<#_e	<#_ʃ	0.778
u	u	0.727
ʧ_#>	ʊ_#>	0.714
ʀ	ɾ	0.692
<#_s	<#_s	0.69
ʦ_#>	ɕ_ɪ_#>	0.667
ɾ_e_#>	ɾ_ʊ_#>	0.667
k_#>	k_ʊ_#>	0.667
<#_b	<#_v	0.645
<#_ʤ	<#_j	0.636
ˈu	ˈu	0.633
ʀ_#>	ɾ_n_ʊ_#>	0.6
s	-	0.56
t	t	0.538
l_#>	ɖː_ʊ_#>	0.526
β	v	0.5
ˈɛ_l	ˈɛ_ɖː	0.5
ˈɛ_l	cː	0.5
ʤ	ɾ	0.5
ʤ	j	0.5
ɣ	ɡ	0.5
s_#>	s_ʊ_#>	0.5
s_#>	j_#>	0.5
n_#>	n_t_ʊ_#>	0.5
n_#>	n_t_ɪ_#>	0.5
j_ˈɛ	ˈɛ	0.5
e_#>	ʊ_#>	0.5
e_#>	ɪ_#>	0.5
e	i	0.5
<#	<#_n	0.5
<#	<#_a	0.5
ˈa_#>	ˈa_ɾ_ɪ_#>	0.462
#>	ʊ_#>	0.438
ʀ_#>	r_ʊ_#>	0.4
ˈa_#>	ˈa_r_ɪ_#>	0.385
w	w	0.375
<#_ʤ	<#_ʤ	0.364
<#_b	<#_b	0.355
ʦ_#>	ʦː_ʊ_#>	0.333
ɾ_e_#>	ɽ_ɪ_#>	0.333
l	l	0.333
l_#>	l_ʊ_#>	0.316
<#_s	<#_ɕ	0.31
β	p	0.3
#>	ɪ_#>	0.292
ʧ_#>	tː_ɪ_#>	0.286
u	o	0.273
l	ɟː	0.267
ɣ	w	0.25
ɣ	k	0.25
w	v	0.25
w	-	0.25
j_ˈɛ	ˈɛ_tː	0.25
j_ˈɛ	ɾ_ˈa	0.25
e	ɪ	0.25
<#_e	<#	0.222
β	b	0.2
ˈu	ˈu_ɾ	0.167
k_#>	ɡ_ʊ_#>	0.167
k_#>	k_a_#>	0.167
l_#>	l_ɪ_#>	0.158
ˈa_#>	ˈa_n_ɪ_#>	0.154
ʀ	r	0.154
ʀ	-	0.154
t	tː	0.154
t	d	0.154
t	-	0.154
l	ɖː	0.133
l	w	0.133
l	r	0.133
n	nː	0.13
w	v_ʊ	0.125
ˈe	ˈe	0.12
ɾ	r	0.12
s	s	0.12
ˈɔ	ˈo	0.118
#>	n_ʊ_#>	0.115
ˈi	ˈu	0.111
e	ˈɛ	0.107
ˈu	ˈɔ	0.1
ˈu	ˈo	0.1
ˈɛ	ˈi	0.094
ˈa	w_ˈa	0.083
ɾ	-	0.08
s	ʃː	0.08
s	ɕ	0.08
s	sː	0.08
s	p	0.08
ˈi	ɾ	0.074
e	i_ɾ	0.071
e	-	0.071
ˈɛ	-	0.062
#>	r_ɪ_#>	0.062
#>	a_#>	0.052
