Lengadocian	Sicilian	probability
β_ˈa	v_ˈa	1.0
ˈɛ_l	cː	1.0
ˈy	ˈu	1.0
ˈe_k	ˈi_kː	1.0
ʎ	ɟː	1.0
ʀ_#>	ɾ_n_ʊ_#>	1.0
ɾ_e	ɾ_ʊ	1.0
ɲ	ɲː	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	ɕ	1.0
t_#>	#>	1.0
p_l	c	1.0
p	p	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_ɔ	ɖː_a	1.0
l_s	w_s	1.0
l_e	l_i	1.0
l_#>	l_ɪ_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_s	ʃː_ɪ	1.0
i	i	1.0
f_l	ç	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɥ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_ɕ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
k	k	0.909
ˈɔ	ˈɔ	0.895
ˈɛ	ˈɛ	0.861
a	a	0.857
ˈe	ˈi	0.852
ˈa	ˈa	0.815
n	n	0.792
ʧ	tː	0.778
e_s	ʃ	0.778
ˈi	ˈi	0.708
ʦ	ɕ_ɪ	0.667
b	v	0.655
#>	ʊ_#>	0.652
t	t	0.64
u	u	0.615
ʤ	j	0.6
s	s	0.6
ɾ	ɾ	0.583
d	d	0.571
ˈu	ˈu	0.526
β	p	0.5
n_#>	n_t_ʊ_#>	0.5
n_#>	n_t_ɪ_#>	0.5
<#	<#_n	0.5
<#	<#_j	0.5
e	ɪ	0.459
ɣ	ɡ	0.444
l	l	0.438
ʀ	ɾ	0.385
l	ɖː	0.375
β	v	0.357
b	b	0.345
ʦ	ʦː	0.333
ɣ	k	0.333
e	i	0.324
#>	ɪ_#>	0.318
w	w	0.316
d	ɪ	0.286
ʀ	ʐ	0.269
ʀ	r	0.269
ʤ	ʤ	0.267
j	ʈ	0.25
j	ɪ	0.25
u	o	0.231
ʧ	ʊ	0.222
ɣ	w	0.222
e_s	a_s	0.222
n	nː	0.208
t	tː	0.2
ɾ	ɽ	0.194
ˈu	ˈɔ	0.184
ɾ	r	0.167
j	ˈa	0.167
j	ʤː	0.167
j	-	0.167
e	ʊ	0.162
w	ɪ	0.158
w	v_ɪ	0.158
w	v	0.158
u	ˈu	0.154
β	b	0.143
d	-	0.143
a	ˈa	0.143
ʤ	ɾ	0.133
ˈu	ˈu_ɾ	0.132
ˈi	ˈi_n	0.125
s	ɪ	0.125
l	ɟː	0.125
ˈa	ˈa_n	0.123
ˈɔ	ˈo	0.105
w	ˈɔ	0.105
w	-	0.105
ˈɛ	ˈi	0.083
ˈi	ɪ_r	0.083
ˈi	ɪ	0.083
t	ʈ	0.08
t	d	0.08
ˈu	ˈu_n	0.079
ˈu	ˈo	0.079
ʀ	ʐː	0.077
s	j	0.075
ˈe	ˈi_ɾ	0.074
ˈe	ˈe	0.074
ˈa	w_ˈa	0.062
l	cː	0.062
ˈɛ	j	0.056
ɾ	ɪ_ɾ	0.056
e	a	0.054
