Old West Norse	Old West Norse	probability
θ	d	1.0
ˈɛː	-	1.0
ˈɛi̯	ˈei̯	1.0
ˈɛ	ˈɑ	1.0
ˈɔː	ˈuo̯	1.0
ˈɒu̯	ˈoː	1.0
ˈøː	ˈuo̯	1.0
ˈyː_r̥_#>	#>	1.0
ˈyː	ˈiu̯	1.0
ˈuː	ˈuː	1.0
ˈoː_r̥	o	1.0
ˈiː	ˈiː	1.0
ˈeː_r̥	ˈi_r	1.0
ˈa	ˈɑ	1.0
ʦ	t_i	1.0
ʝː	ɡ_eː	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɟ	ɡ	1.0
ɑː	ʦ_ɛ	1.0
ð_j	tː	1.0
ç_ˈɑ	h_ˈɛ	1.0
x_w	w	1.0
u_#>	#>	1.0
tʰ	ʦ	1.0
sː	s	1.0
s_ˈɑ	s_ˈɑ	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̥_#>	#>	1.0
r_ɣ	r_ɡ	1.0
r_t	r_ʦ	1.0
r_n	r_n	1.0
pː	f	1.0
pʰ	p͡f	1.0
n̥	n	1.0
n	n	1.0
mː	mː	1.0
m	m	1.0
l̥	l	1.0
l_#>	ɑ_l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
k_#>	x_#>	1.0
j_ˈɔ	ˈɛ	1.0
j_ˈɑ	ˈɛ	1.0
j_ˈuː	ˈio̯	1.0
j_ˈoː	ˈio̯	1.0
i_#>	#>	1.0
h	h	1.0
f_r̥_#>	b_#>	1.0
f	f	1.0
e	i	1.0
d	t	1.0
cː	kː	1.0
cʰ	kʰ	1.0
c	k	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɡ	<#_ɡ	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_t	1.0
r	r	0.938
ˈi	ˈi	0.889
ˈɑ	ˈɑ	0.88
r_#>	r_#>	0.857
ŋ	ŋ	0.833
p	f	0.833
r̥ː	r	0.8
ˈoː	ˈuo̯	0.727
t	s̻	0.706
ˈeː	x	0.667
ð	t	0.667
<#	<#_w	0.667
a	ɑ	0.6
ˈɔ	ˈɑ	0.571
ˈy	ˈu	0.556
v	w	0.541
ˈe	ˈɛ	0.529
ˈɑː	ˈɑː	0.5
ˈøy̯	ˈoː	0.5
ˈøy̯	ˈou̯	0.5
ˈo	ˈo	0.5
u	u	0.5
u	i	0.5
kː	ŋ_k	0.5
kː	kː	0.5
k	k	0.5
ˈu	ˈu	0.458
#>	n_#>	0.455
i	-	0.444
r̥	i	0.44
ˈɔ	-	0.429
ˈɑu̯	ˈoː	0.429
ˈɑu̯	ˈou̯	0.429
lː	l	0.429
nː	nː	0.417
a	e_n	0.4
ɑ	ɑ_n	0.388
ˈo	ˈu	0.375
tː	x_t	0.375
tː	-	0.375
ˈɑː	ˈɑ	0.357
ˈeː	ˈie̯	0.333
nː	n	0.333
j	ˈeː	0.333
j	e	0.333
j	-	0.333
i	o	0.333
<#	<#_j	0.333
v	b	0.297
ˈe	-	0.294
t	s̻ː	0.294
ɑ	ɑ	0.286
lː	lː	0.286
lː	l_d	0.286
k	x	0.286
ˈoː	-	0.273
#>	o_#>	0.273
#>	i_#>	0.273
tː	t	0.25
nː	n_d	0.25
ˈy	ˈo	0.222
ˈy	ˈi	0.222
i	ɛ	0.222
k	xː	0.214
r̥ː	rː	0.2
r̥	ɑ_r	0.2
ð	d	0.185
ˈe	ˈi	0.176
ˈu	ˈo	0.167
ŋ	-	0.167
p	fː	0.167
ˈɑː	-	0.143
ˈɑu̯	ou̯	0.143
r_#>	#>	0.143
ˈu	w	0.125
ˈo	-	0.125
ɑ	e	0.122
ˈɑ	-	0.12
r̥	r	0.12
ˈi	-	0.111
v	f	0.108
ɑ	n	0.102
ˈu	ˈuː	0.083
ˈu	w_ˈo	0.083
ˈu	-	0.083
r̥	x	0.08
r̥	t	0.08
r̥	o	0.08
ð	d_ɑ	0.074
ð	-	0.074
r	r_ˈiu̯	0.062
v	-	0.054
