Phone1	Phone2	PMI
<#_ˈʏ	<#_ˈɔ	9.489
s_#>	z̥_#>	9.15
<#_n	<#_n	8.881
<#_r	<#_ɾ	8.495
<#_l	<#_l	8.474
tʰ	<#_t	8.26
<#_tʰ	<#_t	8.26
ˈou̯	ɪ	8.251
s_#>	z̥	7.85
ˈʏ	<#_ˈɔ	7.497
ˈɔː	ˈøː	7.385
ʰp	p	7.106
pʰ	p	7.106
p	p	6.84
<#_ˈʏ	ˈɔ	6.781
l	<#_l	6.728
ŋ	ŋ	6.576
aːu̯	iə̯	6.54
t_a	t_n	6.508
ˈɪː	ˈeː	6.479
n	<#_n	6.477
c	ʃ	6.32
b̥	b	6.177
ˈaːi̯	ˈuə̯	6.097
ˈiː	ˈi	6.044
ˈuː	ˈyː	6.029
r	<#_ɾ	5.866
ˈi	ˈɪ	5.827
m	m	5.821
sː	s	5.76
<#_ˈa	<#_ˈɑ	5.757
ˈʏ	ˈu	5.716
<#_m	<#_m	5.683
ɡ̊	ç	5.568
<#_l	l	5.559
s	z̥_#>	5.529
ˈoːu̯	ˈuə̯	5.454
f	v	5.453
ˈaː	ˈɒː	5.44
s_c	ʃ	5.331
ˈœːy̯	ˈoː	5.28
l	l	5.279
ˈɑu̯	ˈɑ	5.25
<#_kʰ	<#_k	5.239
ˈɔ	ˈoː	5.23
c	ʃ_h	5.22
v	v̥	5.202
ʰk	k	5.079
ˈɪ	ˈɪ	4.926
v_ʏ	v̥	4.91
r̥_#>	ɾ_#>	4.811
cʰ	k	4.806
ˈʏ	ˈɔ	4.789
θ	d	4.774
m	<#_m	4.771
kʰ	<#_k	4.744
sː	ɾ_s	4.708
<#_d̥	<#_d	4.688
t	t	4.656
ˈaː	ˈɑ	4.654
j	ˈiə̯	4.635
ʰt	t	4.594
tʰ	t	4.594
<#_tʰ	t	4.594
ˈɛ	ˈæ	4.497
ˈa	ˈɑ	4.448
s	z	4.432
kʰ	k	4.388
s	s	4.383
d̥	d	4.345
d̥	d̥	4.332
k	k	4.298
ð	d̥	4.282
ˈau̯	w	4.276
s_c	ʃ_h	4.231
s	z̥	4.229
ɲ	ŋ	4.181
ʏ_#>	ə_#>	4.145
<#_n	n	4.093
nː	n	4.073
n̥	n	4.068
ˈɑːu̯	ˈɒː	4.006
ç	<#_ˈæ	3.999
<#_ç	<#_ˈæ	3.999
<#_r	ɾ	3.988
ˈɛːi̯	ˈoː	3.954
n	n	3.934
ˈa	<#_ˈɑ	3.927
r	ɾ	3.914
t	t_n	3.902
ˈɪ	ˈœ	3.898
ˈeːi̯	ˈɪ	3.894
<#_m	m	3.874
ˈai̯	ˈiə̯	3.846
r̥	ɾ_#>	3.82
ˈou̯	ˈɔ	3.812
d̥	<#_d	3.792
s	ʃ	3.776
l̥	w	3.739
<#_ˈa	ˈɑ	3.719
c	k	3.645
ˈiː	ˈiə̯	3.596
<#_d̥	d	3.494
ˈɔ	ˈɔ	3.426
s_k	s	3.394
j	ˈæ	3.379
<#_kʰ	k	3.376
t͡l̥	l	3.369
ˈiː_n	ˈi_n	3.368
j_ˈuː	ˈiə̯	3.356
ɣ	ɦ̥	3.297
a	ə	3.286
ˈɛ	ˈɛ	3.284
ˈuː	ˈiə̯	3.227
<#_v	<#_ʋ	3.189
ˈɛ	ˈɑ	3.159
d̥_ʏ	d̥	3.123
ˈoːu̯	ˈiə̯	3.1
d̥_ˈiː	d_ˈiə̯	3.048
ʏ_#>	ə	3.028
r_ð	ɾ_d̥	2.977
