Icelandic	West Flemish	probability
θ	d	1.0
ˈʏ_t	ˈœ	1.0
ˈɪː	ˈeː	1.0
ˈɛi̯	ˈɛː	1.0
ˈɔː	ˈøː	1.0
ˈɔ	ˈoː	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈoː	1.0
ˈœ	ˈɑ	1.0
ˈuː_a	ɦ_n	1.0
ˈuː	ˈyː	1.0
ˈu	ˈu	1.0
ˈoːu̯	ˈuə̯	1.0
ˈou̯	ˈɔ	1.0
ˈi	ˈɪ	1.0
ˈaːi̯	ˈuə̯	1.0
ˈau̯	-	1.0
ʰp	p	1.0
ʰk	k	1.0
ʏ_r̥_#>	#>	1.0
ɪ_r̥_#>	#>	1.0
ɪ_#>	#>	1.0
ɡ̊_ʏ	ɾ	1.0
ɡ̊	ɦ	1.0
ɟ̊	ɦ	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ç	ˈæ	1.0
v_ʏ	v̥	1.0
t_n̥	n	1.0
t_j	t	1.0
t_a	t_n	1.0
s_t	s	1.0
s_k	s	1.0
s_j	z	1.0
r_t	ɾ	1.0
r	ɾ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
kʰ_v	ʋ	1.0
j_ˈuː	ˈiə̯	1.0
j_ˈoːu̯	ˈiə̯	1.0
h	ˈoː	1.0
f	v	1.0
d̥_ʏ	d̥	1.0
c	h	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɡ̊	<#_ɦ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
r̥_#>	#>	0.842
t	t	0.8
r̥	ɾ	0.8
d̥	d	0.8
tʰ	t	0.778
ˈɛ	ˈæ	0.75
n̥	n	0.75
v	ʋ	0.722
ʏ	ə	0.714
#>	n_#>	0.714
l	l	0.706
k	k	0.692
ð	d̥	0.684
ˈʏ	ˈu	0.667
nː	n	0.667
kʰ	k	0.667
ˈɛːi̯	ˈoː	0.6
ˈɛː	ˈeː	0.6
ɪ	ɾ	0.6
ɣ	ɦ̥	0.6
j	-	0.6
ˈiː	ˈi	0.571
ˈaː	ˈɑ	0.556
ˈɪ	ˈɪ	0.5
ˈɪ	ˈœ	0.5
ˈɑːu̯	ˈɒː	0.5
ˈɑːu̯	ˈiə̯	0.5
ʰt	t	0.5
ʰt	h_t	0.5
l̥	w	0.5
l̥	l	0.5
a	ə	0.5
a	n	0.5
s	z	0.488
ˈaː	ˈɒː	0.444
ˈa	ˈɑ	0.438
ˈiː	ˈiə̯	0.429
ˈɛːi̯	ˈɛː	0.4
ˈɛː	-	0.4
ɪ	ə	0.4
ɣ	ɦ	0.4
j	ˈiə̯	0.4
s	s	0.39
ˈʏ	ˈɔ	0.333
nː	n_d	0.333
kʰ	k_ˈoː	0.333
<#	<#_ʋ	0.333
<#	<#_t	0.333
<#	<#_k	0.333
l	w	0.294
ʏ	k	0.286
#>	s_#>	0.286
v	v	0.278
ˈɛ	ˈɑ	0.25
ˈa	-	0.25
n̥	ə	0.25
tʰ	ʋ	0.222
r̥	ə_ɾ	0.2
d̥	d̥	0.2
ˈa	ˈɒː	0.188
ð	ɾ	0.158
ð	d	0.158
r̥_#>	ɾ_#>	0.158
k	s	0.154
k	h	0.154
ˈa	ˈæ	0.125
s	ʃ	0.122
t	n	0.1
t	-	0.1
