Icelandic	West Flemish	probability
θ	d	1.0
ˈʏː	-	1.0
ˈɪː	-	1.0
ˈɛː	-	1.0
ˈɛi̯	ˈɛː	1.0
ˈɔu̯	-	1.0
ˈɔ	ˈoː	1.0
ˈɑːu̯	ˈɒː	1.0
ˈœːy̯	ˈoː	1.0
ˈuː_a	ɦ_n	1.0
ˈuː	ˈyː	1.0
ˈoːu̯	ˈuə̯	1.0
ˈou̯	ˈɔ	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ˈuə̯	1.0
ˈau̯	w	1.0
ˈai̯	-	1.0
ʰk	k	1.0
ʏ_r̥_#>	#>	1.0
ʏ_#>	ə_#>	1.0
ɪ_r̥_#>	#>	1.0
ɪ_r̥	ɾ	1.0
ɪ_#>	#>	1.0
ɪ	ə	1.0
ɣ_ʏ	ɦ̥	1.0
ɣ	ɦ	1.0
ɡ̊ː	-	1.0
ɡ̊_r	ɦ_ɾ	1.0
ɡ̊	-	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
ð_ʏ	d̥	1.0
ð_ɪ	d	1.0
ç	ˈæ	1.0
v_ʏ	v̥	1.0
u	-	1.0
t͡n̥	n	1.0
t	t	1.0
s_k	s	1.0
s_c	ʃ_h	1.0
s_#>	z̥_#>	1.0
r̥_#>	#>	1.0
r	ɾ	1.0
n̥	n	1.0
n	n	1.0
m	m	1.0
l_v	v̥	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
j_ˈuː	ˈiə̯	1.0
f	v	1.0
d̥_ʏ	d̥	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈʏ	<#_ˈɔ	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_t	1.0
<#_s	<#	1.0
<#_r̥	<#_ɾ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
r̥	ɾ	0.905
k	k	0.818
d̥	d	0.812
ʰt	t	0.778
#>	ə_#>	0.778
ʏ	ə	0.714
p	p	0.714
ð	d̥	0.692
l	l	0.688
ɡ̊_ʏ	k	0.667
t͡l̥	l	0.667
ˈɔː	-	0.6
ˈu	ˈu	0.6
l̥	w	0.6
j_ˈoːu̯	ˈiə̯	0.6
s	z	0.579
ˈaː	ˈɑ	0.556
a	n	0.516
ˈʏ	ˈu	0.5
ˈɛːi̯	ˈoː	0.5
ˈɛːi̯	-	0.5
ˈɑu̯	ˈɑ_h	0.5
ˈɑu̯	ˈɑ	0.5
ˈœ	ˈɑ	0.5
ˈœ	-	0.5
ˈiː	ˈi	0.5
ɟ̊	ˈɑ	0.5
ɟ̊	-	0.5
a	ə	0.484
<#	<#_ɦ	0.455
ˈaː	ˈɒː	0.444
nː	n	0.429
s	s	0.421
ˈa	ˈɑ	0.412
ˈa	-	0.412
ˈɔː	ˈøː	0.4
ˈu	ˈiə̯	0.4
l̥	-	0.4
j_ˈoːu̯	ˈɛː	0.4
ˈiː	ˈiə̯	0.375
v	ʋ	0.364
v	v	0.364
ˈɪ	ˈɪ	0.333
ˈɪ	ˈœ	0.333
ˈɪ	-	0.333
ˈɛ	ˈæ	0.333
ˈɛ	-	0.333
ɡ̊_ʏ	ɾ	0.333
t͡l̥	-	0.333
j	-	0.333
ʏ	-	0.286
p	-	0.286
nː	n_d̥	0.286
nː	n_d	0.286
v	-	0.273
j	ˈæ	0.267
ˈʏ	ˈœ	0.25
ˈʏ	-	0.25
ʰt	h_t	0.222
#>	n_#>	0.222
ˈɛ	ˈɛ	0.2
j	ˈiə̯	0.2
j	n	0.2
l	w	0.188
d̥	d̥	0.188
k	ʃ_h	0.182
<#	<#_ˈoː	0.182
<#	<#_ʋ	0.182
<#	<#_j	0.182
ˈa	ˈɒː	0.176
ð	d	0.154
ð	-	0.154
ˈɛ	h	0.133
ˈiː	-	0.125
l	-	0.125
r̥	ə	0.095
