Icelandic	West Flemish	probability
θ	d	1.0
ˈʏ_t	ˈœ	1.0
ˈɪː	ˈeː	1.0
ˈɛi̯	ˈɛː	1.0
ˈɔː	ˈøː	1.0
ˈɔu̯	-	1.0
ˈɔ	ˈoː	1.0
ˈɑːu̯	ˈɒː	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈoː	1.0
ˈœ	ˈɑ	1.0
ˈuː_a	ɦ_n	1.0
ˈuː	ˈyː	1.0
ˈoːu̯	ˈuə̯	1.0
ˈou̯	ˈɔ	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	n	1.0
ˈaːi̯	ˈuə̯	1.0
ˈau̯	ˈæ	1.0
ʰp	p	1.0
ʰk	k	1.0
ʏ_r̥_#>	#>	1.0
ʏ_#>	ə_#>	1.0
ɪ_r̥_#>	#>	1.0
ɪ_r̥	ɾ	1.0
ɪ_#>	#>	1.0
ɡ̊_ʏ	ɾ	1.0
ɡ̊_r	ɦ_ɾ	1.0
ɟ̊	ɦ	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
ð_ɪ	d	1.0
ð	d̥	1.0
ç	-	1.0
v_ʏ	v̥	1.0
tʰ	t_ʋ	1.0
t_ʏ	t	1.0
t_n̥	n	1.0
t_j	t	1.0
t_a	t_n	1.0
s_k	s	1.0
s_c	ʃ_h	1.0
r_t	ɾ	1.0
r	ɾ	1.0
p	p	1.0
n̥	n	1.0
n	n	1.0
m	m	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
j_ˈuː	ˈiə̯	1.0
j_ˈoːu̯	ˈiə̯	1.0
f	v	1.0
d̥_ʏ	d̥	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɡ̊	<#	1.0
<#_tʰ	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
<#	<#_ʋ	1.0
#>	ə_#>	1.0
k	k	0.818
d̥	d	0.812
t	t	0.786
r̥	ɾ	0.778
ˈɛ	ˈæ	0.75
v	ʋ	0.733
r̥_#>	#>	0.694
l	l	0.688
ˈʏ	ˈu	0.667
ɪ	ə	0.667
nː	n	0.667
ˈɛːi̯	ˈoː	0.6
ˈu	ˈu	0.6
ɣ	ɦ̥	0.6
ˈɪ	ˈœ	0.571
ˈiː	ˈi	0.571
ʏ	ə	0.571
ˈaː	ˈɑ	0.556
s	z	0.553
l̥	l	0.545
a	ə	0.533
ʰt	t	0.5
ʰt	h_t	0.5
a	n	0.467
l̥	w	0.455
s	s	0.447
ˈaː	ˈɒː	0.444
ɡ̊	ɡ̊	0.444
ˈa	ˈɑ	0.438
ˈɪ	ˈɪ	0.429
ˈiː	ˈiə̯	0.429
ʏ	-	0.429
ˈɛːi̯	ˈɛː	0.4
ˈu	ˈiə̯	0.4
ɣ	ɦ	0.4
j	ˈiə̯	0.375
j	ˈeː	0.375
ˈʏ	ˈɔ	0.333
ɪ	ɾ	0.333
ɡ̊	-	0.333
nː	n_d	0.333
l	w	0.312
r̥_#>	ɾ_#>	0.306
v	v	0.267
ˈɛ	ˈɑ	0.25
j	-	0.25
ɡ̊	ɦ_ə	0.222
r̥	ə	0.222
t	-	0.214
ˈa	ˈɒː	0.188
ˈa	ˈæ	0.188
ˈa	-	0.188
d̥	d̥	0.188
k	ʃ_h	0.182
