Icelandic	West Flemish	probability
θ	d	1.0
ˈɪː	ˈeː	1.0
ˈɛː	ˈeː	1.0
ˈɛi̯	ˈɛː	1.0
ˈɔ	ˈoː	1.0
ˈɑːu̯	ˈɒː	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈoː	1.0
ˈœ	ˈɑ	1.0
ˈoːu̯	ˈuə̯	1.0
ˈou̯	ˈɔ	1.0
ˈi	ˈɪ	1.0
ˈaːi̯	ˈuə̯	1.0
ˈau̯	w	1.0
ʰp	p	1.0
ʏ_r̥_#>	#>	1.0
ʏ_#>	ə_#>	1.0
ɪ_r̥	ɾ	1.0
ɪ_#>	#>	1.0
ɣ_ʏ	ɦ̥	1.0
ɣ	ɦ	1.0
ɡ̊_r	ɦ_ɾ	1.0
ɡ̊	-	1.0
ɟ̊	ɦ	1.0
ŋ	ŋ	1.0
ð_ɪ	d	1.0
ç	ˈæ	1.0
v_ʏ	v̥	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
t	t	1.0
s_k	s	1.0
s_c	ʃ_h	1.0
s_#>	z̥_#>	1.0
r	ɾ	1.0
p	p	1.0
n̥	n	1.0
n	n	1.0
m	m	1.0
l̥	w	1.0
l_v	v̥	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
j_ˈuː	ˈiə̯	1.0
f	v	1.0
d̥_ʏ	d̥	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
k	k	0.818
d̥	d	0.812
ˈuː	ˈyː	0.8
l	l	0.8
tʰ	t	0.778
r̥	ɾ	0.778
v	ʋ	0.765
ð	d̥	0.75
#>	ə_#>	0.733
r̥_#>	#>	0.718
ɡ̊_ʏ	k	0.714
nː	n	0.667
ˈu	ˈu	0.6
j_ˈoːu̯	ˈiə̯	0.6
s	z	0.585
a	n	0.579
ˈɪ	ˈœ	0.571
ˈiː	ˈi	0.571
ˈaː	ˈɑ	0.556
ʰt	t	0.556
ˈʏ	ˈu	0.5
ˈɔː	ˈɒː	0.5
ˈɔː	ˈøː	0.5
ʏ	ə	0.5
ɪ	ə	0.5
ˈa	ˈɑ	0.467
ˈaː	ˈɒː	0.444
ʰt	h_t	0.444
ˈɪ	ˈɪ	0.429
ˈɛːi̯	ˈoː	0.429
ˈiː	ˈiə̯	0.429
a	ə	0.421
ˈɛ	ˈæ	0.417
ˈu	ˈiə̯	0.4
j_ˈoːu̯	ˈɛː	0.4
s	s	0.366
ˈa	-	0.333
nː	n_d	0.333
j	ˈæ	0.333
<#	<#_ʋ	0.333
<#	<#_ɦ	0.333
<#	<#_j	0.333
ʏ	-	0.3
ˈɛːi̯	ˈɛː	0.286
ˈɛːi̯	ˈeː	0.286
ɡ̊_ʏ	ɾ	0.286
r̥_#>	ɾ_#>	0.282
#>	n_#>	0.267
ˈʏ	ˈɔ	0.25
ˈʏ	ˈœ	0.25
ˈɛ	ˈɛ	0.25
ɪ	ɾ	0.25
ɪ	-	0.25
j	ˈiə̯	0.25
j	-	0.25
v	v	0.235
tʰ	t_ʋ	0.222
r̥	ə	0.222
ˈuː	ɦ	0.2
ˈa	ˈɒː	0.2
ʏ	n	0.2
l	w	0.2
d̥	d̥	0.188
k	h	0.182
ˈɛ	ˈɑ	0.167
ˈɛ	h	0.167
j	ɦ	0.167
ð	ɾ	0.125
ð	d	0.125
