Icelandic	West Flemish	probability
θ	d	1.0
ˈɪː	ˈeː	1.0
ˈɛi̯_t	ˈɛː	1.0
ˈɔ	ˈoː	1.0
ˈɑːu̯	ˈɒː	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈoː	1.0
ˈœ	ˈɑ	1.0
ˈuː	ˈyː	1.0
ˈou̯	ˈɔ	1.0
ˈi	ˈɪ	1.0
ˈaːi̯	ˈuə̯	1.0
ˈau̯	w	1.0
ʰp	p	1.0
ʰk	k	1.0
ʏ_r̥_#>	#>	1.0
ʏ_#>	ə_#>	1.0
ɪ_r̥	ɾ	1.0
ɡ̊_r	ɦ_ɾ	1.0
ɟ̊	ɦ	1.0
ŋ	ŋ	1.0
ð_ʏ	d̥	1.0
ð_ɪ	d	1.0
ç	ˈæ	1.0
v_ʏ	v̥	1.0
t͡l̥	l	1.0
t_ʏ	t	1.0
t_a	t_n	1.0
t	t	1.0
s_c	ʃ_h	1.0
s_#>	z̥_#>	1.0
r_t	ɾ	1.0
r	ɾ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l̥	w	1.0
l_v	v̥	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
k_ʏ_r̥_#>	#>	1.0
k	k	1.0
j_ˈuː	ˈiə̯	1.0
j_ˈoːu̯	ˈiə̯	1.0
f	v	1.0
d̥_ʏ	d̥	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
ˈoːu̯	ˈuə̯	0.818
ð	d̥	0.818
l	l	0.812
d̥	d	0.812
r̥	ɾ	0.8
n̥	n	0.8
#>	ə_#>	0.8
tʰ	t	0.778
ɡ̊	-	0.75
v	ʋ	0.75
r̥_#>	#>	0.739
ɡ̊_ʏ	k	0.667
nː	n	0.667
ʏ	ə	0.625
ˈɛːi̯	ˈoː	0.6
ˈu	ˈu	0.6
ɣ	h	0.6
s	z	0.579
ˈɪ	ˈœ	0.571
ˈiː	ˈi	0.571
ˈaː	ˈɑ	0.556
ˈɛ	ˈæ	0.545
ˈʏ	ˈu	0.5
ˈɔː	ˈɒː	0.5
ˈɔː	ˈøː	0.5
ʰt	t	0.5
ʰt	h_t	0.5
ɪ	-	0.5
a	ə	0.5
a	n	0.5
ˈa	ˈɑ	0.467
ˈaː	ˈɒː	0.444
ˈɪ	ˈɪ	0.429
ˈiː	ˈiə̯	0.429
s	s	0.421
ˈɛːi̯	ˈɛː	0.4
ˈu	ˈiə̯	0.4
ɣ	ɦ	0.4
ʏ	-	0.375
ˈa	-	0.333
ɪ	ə	0.333
ɡ̊_ʏ	ɾ	0.333
nː	n_d	0.333
<#	<#_ʋ	0.333
<#	<#_ɦ	0.333
<#	<#_j	0.333
ˈɛ	ˈɛ	0.273
r̥_#>	ɾ_#>	0.261
ˈʏ	ˈɔ	0.25
ˈʏ	ˈœ	0.25
ɡ̊	ɦ_ə	0.25
v	v	0.25
tʰ	t_ʋ	0.222
j	ˈɛː	0.214
j	ˈæ	0.214
j	ˈiə̯	0.214
j	-	0.214
ˈa	ˈɒː	0.2
r̥	n	0.2
n̥	ə	0.2
#>	n_#>	0.2
l	w	0.188
d̥	d̥	0.188
ˈɛ	ˈɑ	0.182
ˈoːu̯	-	0.182
ð	d	0.182
ɪ	ɾ	0.167
j	ɦ	0.143
