Icelandic	West Flemish	probability
<#_b̥	<#_b	1.0
<#_cʰ	<#_k	1.0
<#_d̥	<#_d	1.0
<#_f	<#_v	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɾ	1.0
<#_tʰ	<#_t	1.0
<#_v	<#_ʋ	1.0
<#_ç	<#_ˈæ	1.0
<#_ɟ̊	ɦ	1.0
<#_ɡ̊	<#_ɦ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈʏ	<#_ˈɔ	1.0
<#_θ	<#_d	1.0
a	ə	1.0
d̥_ʏ	d̥	1.0
j_ˈoːu̯	ˈiə̯	1.0
j_ˈuː	ˈiə̯	1.0
k_#>	k_#>	1.0
m	m	1.0
n	n	1.0
p_ʏ_r̥	p_#>	1.0
r_t_n̥	ɾ_n	1.0
r_ˈœːy̯	ɾ_ˈoː	1.0
s_#>	s_#>	1.0
s_k	s	1.0
t_#>	t_#>	1.0
t_l̥	l	1.0
t_n̥	n	1.0
t_ʏ_r̥	t_#>	1.0
v_ʏ_r̥	v̥_#>	1.0
v_ˈaː	ˈɑ	1.0
ð_#>	d̥_#>	1.0
ð_ɪ	d	1.0
ð_ʏ	d̥	1.0
ŋ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ɛ	-	1.0
ɪ	-	1.0
ɪ_#>	ɾ_#>	1.0
ɪ_r̥	ɾ	1.0
ɪ_r̥_#>	ɾ_#>	1.0
ʏ	-	1.0
ʰk	k	1.0
ʰp	p	1.0
ˈau̯	-	1.0
ˈau̯_l	w	1.0
ˈi	ˈɪ	1.0
ˈiː_r̥	ˈiə̯	1.0
ˈou̯	ˈɔ	1.0
ˈuː	ˈyː	1.0
ˈœ	ˈɑ	1.0
ˈœːy̯	ˈoː	1.0
ˈɑu̯	ˈɑ	1.0
ˈɔ	ˈoː	1.0
ˈɛi̯	ˈɛː	1.0
ˈɪː	ˈeː	1.0
ˈʏ	ˈu	1.0
ˈʏ_t	ˈœ	1.0
#>	ɦ̥_#>	0.1
r̥_#>	ɦ̥_#>	0.211
ˈɪ	ˈœ	0.571
<#_h	<#_ˈoː	0.182
<#_s	<#_s	0.222
a_#>	ə_#>	0.342
j	<#	0.2
l	w	0.2
r̥	ɾ	0.122
v	-	0.182
ˈoːu̯	-	0.182
<#	<#_ʋ	0.333
<#	<#_ˈɑ	0.333
<#	<#_j	0.333
j	ˈæ	0.3
r	-	0.083
s	z	0.333
ˈiː	ˈiə̯	0.273
c	k	0.4
k	k	0.714
l̥	l	0.444
n_d̥	n_d	0.4
nː	n	0.714
p	-	0.4
v	ʋ	0.364
ɣ	ɦ	0.4
ʰt	t	0.444
ˈa	ˈɒː	0.214
ˈaːi̯	ˈɑ	0.4
ˈu	ˈiə̯	0.4
ˈɑːu̯	ˈiə̯	0.4
#>	n_#>	0.25
<#_kʰ	<#_ʋ	0.25
<#_kʰ	<#_k	0.75
j	-	0.5
t	-	0.235
t	t	0.765
v	v	0.455
ð	-	0.5
ð	d	0.5
ɡ̊	ɦ_ə	0.5
ɡ̊	-	0.5
ˈaː	ˈɑ	0.5
ˈaː	ˈɒː	0.5
ˈɔː	ˈøː	0.5
ˈɔː	ˈɒː	0.5
ˈɛ	-	0.375
ˈɛ	ˈæ	0.625
ˈɛː	-	0.5
ˈɛː	ˈeː	0.5
#>	ə_#>	0.6
c	h	0.6
k	h	0.286
l̥	w	0.556
n_d̥	n_d̥	0.6
nː	ˈɪ_n	0.286
p	p	0.6
ɣ	-	0.6
ʰt	h_t	0.556
ˈaːi̯	ˈuə̯	0.6
ˈu	ˈu	0.6
ˈɑːu̯	ˈɒː	0.6
ˈɛːi̯	ˈeː	0.286
ˈɛːi̯	ˈɛː	0.286
r	ɾ	0.917
s	s	0.667
ˈa	ˈɑ	0.357
ˈiː	ˈi	0.727
<#_h	<#	0.818
a_#>	n_#>	0.658
l	l	0.8
r̥	-	0.878
ˈoːu̯	ˈuə̯	0.818
<#_s	<#_ʃ	0.139
<#_s	<#_z	0.639
r̥_#>	ɾ_#>	0.789
ˈa	-	0.429
ˈɛːi̯	ˈoː	0.429
ˈɪ	ˈɪ	0.429
