Icelandic	West Flemish	probability
θ_ˈʏ	d	1.0
θ	d	1.0
ˈʏː	-	1.0
ˈɛi̯	ˈɛː	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈoː	1.0
ˈœː	-	1.0
ˈuː_a	ɦ_n	1.0
ˈuː	ˈyː	1.0
ˈu	ˈu	1.0
ˈoːu̯	ˈuə̯	1.0
ˈeːi̯	j_ˈɪ	1.0
ˈaːi̯	ˈuə̯	1.0
ˈau̯	w	1.0
ʰt͡n̥	t_ɾ	1.0
ʰp	p	1.0
ʰk	k	1.0
ʰc	k	1.0
ɲ	ŋ	1.0
ɪ_r̥	ɾ	1.0
ɣ_ʏ	ɦ̥	1.0
ɣ	ɦ	1.0
ɡ̊ː	-	1.0
ɡ̊_ʏ	k	1.0
ɡ̊_r	ɦ_ɾ	1.0
ɟ̊ː	-	1.0
ɟ̊	-	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
ð_ɪ	d	1.0
x	-	1.0
v_ʏ	v̥	1.0
u	-	1.0
t͡n̥	n	1.0
t_a	t_n	1.0
t	t	1.0
sː	ɾ_s	1.0
s_k	s	1.0
s_c	ʃ_h	1.0
pʰ	p	1.0
n̥	n	1.0
m	m	1.0
l_v	v̥	1.0
kʰ_v	ʋ	1.0
j_ˈuː	ˈiə̯	1.0
f	v	1.0
d̥_ʏ	d̥	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
aːu̯	iə̯	1.0
r	ɾ	0.946
ʰt	t	0.818
l	l	0.811
d̥	d	0.808
n	n	0.799
r̥	ɾ	0.793
ˈi	ˈɪ	0.783
k	k	0.782
ˈʏ	ˈu	0.761
ˈɔ	ˈoː	0.751
ɪ	ə	0.735
ɡ̊	-	0.716
nː	n	0.703
ˈɑːu̯	ˈɒː	0.699
p	p	0.692
kʰ	k	0.674
ʏ	ə	0.652
ˈɛː	-	0.639
ð	d̥	0.637
ˈœ	-	0.627
t͡l̥	l	0.608
ˈɔu̯	-	0.593
v	ʋ	0.583
ˈaː	ˈɑ	0.567
s	z	0.567
l̥	-	0.555
ˈɪː	-	0.553
j_ˈoːu̯	ˈiə̯	0.534
ˈou̯	ˈɔ	0.515
a	ə	0.513
ˈɔː	ˈøː	0.5
ˈɔː	-	0.5
ˈou̯	ɪ	0.485
j_ˈoːu̯	ˈɛː	0.466
ˈɪː	ˈeː	0.447
ˈɛːi̯	ˈoː	0.446
l̥	w	0.445
ˈaː	ˈɒː	0.433
j	-	0.432
ˈa	ˈɑ	0.428
v	v	0.417
ˈiː	ˈi	0.413
ˈɔu̯	h	0.407
s	s	0.406
a	n	0.396
t͡l̥	-	0.392
ˈɪ	ˈɪ	0.375
ˈœ	ˈɑ	0.373
ˈiː	ˈiə̯	0.362
ˈɛː	ˈeː	0.361
ˈɛ	ˈæ	0.358
ʏ	-	0.348
ˈɪ	-	0.333
kʰ	k_ˈoː	0.326
p	-	0.308
ˈɑːu̯	-	0.301
nː	n_d	0.297
ˈa	-	0.295
j	ˈiə̯	0.294
ˈɪ	ˈœ	0.292
ˈɛːi̯	ˈeː	0.282
j	ˈæ	0.274
ˈɛːi̯	ˈɛː	0.272
ɪ	-	0.265
ˈɔ	ˈɔ	0.249
ˈʏ	ˈœ	0.239
ˈɛ	-	0.238
ˈiː	-	0.225
k	-	0.218
ˈi	-	0.217
r̥	ə	0.207
n	-	0.201
ɡ̊	ɾ	0.194
d̥	d̥	0.192
l	w	0.189
ʰt	h_t	0.182
ˈa	ˈɒː	0.142
ˈɛ	h	0.138
ð	ɾ	0.138
ˈa	ˈæ	0.135
ˈɛ	ˈɛ	0.133
ˈɛ	ˈɑ	0.133
ð	d	0.121
ð	-	0.104
a	ɦ_n	0.091
ɡ̊	ç	0.089
r	-	0.054
