Icelandic	West Flemish	probability
θ	d	1.0
ˈʏ_t	ˈœ	1.0
ˈɪː	ˈeː	1.0
ˈɛi̯_t	ˈɛː	1.0
ˈɔu̯	-	1.0
ˈɔ	ˈoː	1.0
ˈɑːu̯	ˈɒː	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈoː	1.0
ˈœ	ˈɑ	1.0
ˈu	ˈu	1.0
ˈou̯	ˈɔ	1.0
ˈi	ˈɪ	1.0
ˈaːi̯	ˈuə̯	1.0
ˈau̯	w	1.0
ʰp	p	1.0
ʰk	k	1.0
ʏ_r̥_#>	#>	1.0
ɪ_r̥_#>	#>	1.0
ɪ_r̥	ɾ	1.0
ɪ_#>	#>	1.0
ɣ_ʏ	ɦ̥	1.0
ɣ	ɦ	1.0
ɡ̊_r	ɦ_ɾ	1.0
ɟ̊	ɦ	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
ð_ʏ	d̥	1.0
ð_ɪ	d	1.0
ç	ˈæ	1.0
v_ʏ	v̥	1.0
t_ʏ	t	1.0
t_a	t_n	1.0
t	t	1.0
s_t	s	1.0
s_k	s	1.0
s_c	ʃ_h	1.0
r_t	ɾ	1.0
r	ɾ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_v	v̥	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈuː	ˈiə̯	1.0
j_ˈoːu̯	ˈiə̯	1.0
f	v	1.0
d̥_ʏ	d̥	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
ˈoːu̯	ˈuə̯	0.818
ð	d̥	0.818
d̥	d	0.812
ˈuː	ˈyː	0.8
r̥	ɾ	0.8
n̥	n	0.8
l	l	0.8
tʰ	t	0.778
v	ʋ	0.75
r̥_#>	#>	0.745
#>	ə_#>	0.714
ʏ	ə	0.7
ˈʏ	ˈu	0.667
ɪ	ə	0.667
ɡ̊	-	0.667
nː	n	0.667
ˈɛːi̯	ˈoː	0.6
ʰt	t	0.6
ɡ̊_ʏ	ɡ̊	0.6
s	z	0.6
l̥	l	0.6
ˈiː	ˈi	0.571
ˈaː	ˈɑ	0.556
a	n	0.529
ˈɪ	ˈɪ	0.5
ˈɪ	ˈœ	0.5
ˈɔː	ˈɒː	0.5
ˈɔː	ˈøː	0.5
<#	<#_ʋ	0.5
<#	<#_j	0.5
a	ə	0.471
ˈa	ˈɑ	0.467
ˈaː	ˈɒː	0.444
ˈiː	ˈiə̯	0.429
ˈɛ	ˈæ	0.417
ˈɛːi̯	ˈɛː	0.4
ʰt	h_t	0.4
ɡ̊_ʏ	ɾ	0.4
s	s	0.4
l̥	w	0.4
ˈʏ	ˈɔ	0.333
ˈa	-	0.333
ɪ	ɾ	0.333
ɡ̊	ɦ_ə	0.333
nː	n_d	0.333
ʏ	-	0.3
j	ˈæ	0.286
#>	n_#>	0.286
r̥_#>	ɾ_#>	0.255
ˈɛ	ˈɛ	0.25
v	v	0.25
tʰ	t_ʋ	0.222
j	ˈɛː	0.214
j	ˈiə̯	0.214
ˈuː	ɦ	0.2
ˈa	ˈɒː	0.2
r̥	ə	0.2
n̥	ə	0.2
l	w	0.2
d̥	d̥	0.188
ˈoːu̯	-	0.182
ð	d	0.182
ˈɛ	ˈɑ	0.167
ˈɛ	h	0.167
j	ɦ	0.143
j	-	0.143
