Icelandic	Icelandic	probability
θ	d	1.0
ˈʏː	-	1.0
ˈɪː	-	1.0
ˈɛi̯	ˈɛː	1.0
ˈɔu̯	-	1.0
ˈɔ	ˈoː	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈoː	1.0
ˈœː	-	1.0
ˈuː	ˈyː	1.0
ˈoːu̯	ˈuə̯	1.0
ˈiː_r̥	ˈiə̯	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ˈuə̯	1.0
ˈau̯	w	1.0
ˈai̯	-	1.0
ʰt͡n̥	t_ɾ	1.0
ʰp	p	1.0
ʰk	k	1.0
ʰc	k	1.0
ʏ_r̥_#>	#>	1.0
ʏ_#>	ə_#>	1.0
ɲ	-	1.0
ɪ_r̥_#>	#>	1.0
ɪ_r̥	ɾ	1.0
ɪ_#>	#>	1.0
ɪ	ə	1.0
ɣ_ʏ	ɦ̥	1.0
ɣ	ɦ	1.0
ɡ̊ː	-	1.0
ɡ̊_r	ɦ_ɾ	1.0
ɟ̊	-	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
ð_ɪ	d	1.0
ç	ˈæ	1.0
v_ʏ	v̥	1.0
u	-	1.0
t͡n̥	n	1.0
t	t	1.0
s_c	ʃ_h	1.0
s_#>	z̥_#>	1.0
r̥_#>	#>	1.0
r̥	ɾ	1.0
r	ɾ	1.0
pʰ	p	1.0
n̥	n	1.0
n	n	1.0
m	m	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
k_ʏ_r̥_#>	#>	1.0
j_ˈuː	ˈiə̯	1.0
i	-	1.0
h	ˈoː	1.0
f	v	1.0
d̥_ʏ	d̥	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
aːu̯	iə̯	1.0
a_#>	#>	1.0
<#_ˈʏ	<#_ˈɔ	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_ɾ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
ɡ̊	-	0.9
d̥	d	0.812
v	ʋ	0.75
k	k	0.75
ɡ̊_ʏ	k	0.714
p	p	0.714
ˈɛː	-	0.667
ˈou̯	ˈɔ	0.667
ˈi	ˈɪ	0.667
ʏ	ə	0.667
ð	d̥	0.667
t͡l̥	l	0.667
l	l	0.667
#>	ə_#>	0.652
ˈɑːu̯	ˈɒː	0.6
ˈu	ˈu	0.6
l̥	w	0.6
j_ˈoːu̯	ˈiə̯	0.6
ˈaː	ˈɑ	0.556
ʰt	t	0.556
ˈiː	ˈi	0.533
ˈʏ	ˈu	0.5
ˈɔː	ˈøː	0.5
ˈɔː	-	0.5
ˈœ	ˈɑ	0.5
ˈœ	-	0.5
s	z	0.488
a	n	0.471
j	-	0.462
ˈaː	ˈɒː	0.444
ʰt	h_t	0.444
a	ə	0.441
s	s	0.415
ˈa	ˈɑ	0.412
ˈa	-	0.412
ˈɑːu̯	-	0.4
ˈu	ˈiə̯	0.4
l̥	-	0.4
j_ˈoːu̯	ˈɛː	0.4
<#	<#_ɦ	0.4
ˈɛːi̯	ˈoː	0.375
ˈɛːi̯	-	0.375
ˈɛ	-	0.375
#>	n_#>	0.348
ˈɪ	ˈɪ	0.333
ˈɪ	ˈœ	0.333
ˈɪ	-	0.333
ˈɛː	ˈeː	0.333
ˈou̯	ɪ	0.333
ˈi	-	0.333
ʏ	-	0.333
t͡l̥	-	0.333
nː	ˈɪ_n	0.333
nː	n_d̥	0.333
nː	n_d	0.333
ˈɛ	ˈæ	0.312
j	ˈæ	0.308
ɡ̊_ʏ	ɾ	0.286
p	-	0.286
ˈiː	-	0.267
ˈʏ	ˈœ	0.25
ˈʏ	-	0.25
ˈɛːi̯	ˈeː	0.25
v	v	0.25
k	-	0.25
j	ˈiə̯	0.231
ˈiː	ˈiə̯	0.2
<#	<#_ˈɑ	0.2
<#	<#_ʋ	0.2
<#	<#_j	0.2
l	-	0.19
ˈɛ	ˈɛ	0.188
d̥	d̥	0.188
ˈa	ˈɒː	0.176
l	w	0.143
ˈɛ	h	0.125
ð	ɾ	0.111
ð	d	0.111
ð	-	0.111
ɡ̊	ç	0.1
a	ɦ	0.088
