Icelandic	West Flemish	probability
ˈʏ_t	ˈœ	1.0
ˈʏ	ˈu	1.0
ˈɪː	ˈeː	1.0
ˈɛːi̯_r	ˈoː_ɾ	1.0
ˈɛːi̯	ˈeː	1.0
ˈɛi̯	ˈɛː	1.0
ˈɔu̯	-	1.0
ˈɔ	ˈoː	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈoː	1.0
ˈœ	ˈɑ	1.0
ˈuː	ˈyː	1.0
ˈu	ˈu	1.0
ˈoːu̯	ˈuə̯	1.0
ˈou̯	ˈɔ	1.0
ˈiː_r̥	ˈiə̯	1.0
ˈi	ˈɪ	1.0
ˈau̯_l	w	1.0
ˈau̯	-	1.0
ʰp	p	1.0
ʰk	k	1.0
ʏ	-	1.0
ɪ_r̥_#>	ɾ_#>	1.0
ɪ	-	1.0
ɡ̊	ɦ_ə	1.0
ɟ̊	ɦ	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ð_ʏ	d̥	1.0
ð_ɪ	d	1.0
ð_#>	d̥_#>	1.0
v_ʏ_r̥_#>	v̥_#>	1.0
t_ʏ_r̥_#>	t_#>	1.0
t_n̥	n	1.0
t_j	t	1.0
t_#>	t_#>	1.0
s_k	s	1.0
s_#>	s_#>	1.0
r_ˈœːy̯	ɾ_ˈoː	1.0
r_t_n̥	ɾ_n	1.0
p_ʏ_r̥_#>	p_#>	1.0
nː	n	1.0
n_d̥_#>	d̥_#>	1.0
n_#>	n_#>	1.0
m	m	1.0
l̥_#>	l_#>	1.0
l_ʏ_r̥_#>	l_#>	1.0
k_ʏ_r̥_#>	k_#>	1.0
k_#>	k_#>	1.0
j_ˈuː	ˈiə̯	1.0
j_ˈoːu̯	ˈiə̯	1.0
d̥	d̥	1.0
c	h	1.0
a	ə	1.0
<#_θ	<#_d	1.0
<#_ˈʏ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ̊	<#_ɦ	1.0
<#_ç	<#_ˈæ	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_v	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
r	ɾ	0.913
r̥	-	0.865
<#_h	<#	0.818
r̥_#>	ɾ_#>	0.789
l	l	0.769
ˈiː	ˈi	0.727
n_d̥	n_d̥	0.714
t	t	0.688
a_#>	n_#>	0.676
<#_kʰ	<#_k	0.667
<#_s	<#_z	0.629
ˈaː	ˈɑ	0.625
ʰt	h_t	0.625
ˈɛ	ˈæ	0.6
ˈɑːu̯	ˈɒː	0.6
ˈaːi̯	ˈuə̯	0.6
s	s	0.6
p	p	0.6
n	n	0.6
v	ʋ	0.583
ˈɪ	ˈœ	0.571
l̥	w	0.556
j	-	0.556
#>	ə_#>	0.538
ˈɛː	ˈeː	0.5
ˈɛː	-	0.5
ˈɔː	ˈɒː	0.5
ˈɔː	ˈøː	0.5
ɪ_#>	ɾ_#>	0.5
ɪ_#>	ə_#>	0.5
ɣ	ɦ	0.5
ɣ	-	0.5
ð	d	0.5
ð	-	0.5
k	k	0.5
k	h	0.5
l̥	l	0.444
ˈɪ	ˈɪ	0.429
v	v	0.417
ˈɛ	-	0.4
ˈɑːu̯	ˈiə̯	0.4
ˈaːi̯	ˈɑ	0.4
s	z	0.4
p	-	0.4
n	-	0.4
ˈaː	ˈɒː	0.375
ʰt	t	0.375
ˈa	ˈɑ	0.357
<#_kʰ	<#	0.333
<#	<#_ˈɛː	0.333
a_#>	ə_#>	0.324
t	-	0.312
ˈa	-	0.286
n_d̥	n_d	0.286
#>	n_#>	0.282
ˈiː	ˈiə̯	0.273
l	w	0.231
<#_s	<#_s	0.229
j	ˈæ	0.222
j	ˈeː	0.222
<#	<#_ˈɑ	0.222
<#	<#_ʋ	0.222
<#	<#_j	0.222
ˈa	ˈɒː	0.214
r̥_#>	ɦ̥_#>	0.211
<#_h	<#_ˈoː	0.182
ˈa	ˈæ	0.143
<#_s	<#_ʃ	0.143
r̥	ɾ	0.135
r	ˈɔ_ɾ	0.087
#>	d̥_#>	0.077
#>	ɾ_#>	0.051
#>	ɡ̊_#>	0.051
