West Flemish	Pennsylvania German	probability
ˈɪ_n	ˈɪ_n	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_n_#>	ˈeː_#>	1.0
ˈɛː_#>	ˈeː_#>	1.0
ˈɛː	ˈeː	1.0
ˈɔ_w	ˈɔ_l	1.0
ˈɔ	ˈɔ	1.0
ˈɒː_t	ˈa_s	1.0
ˈɑ_n	ˈa_n	1.0
ˈɑ_h	ˈa_x	1.0
ˈæ_w	ˈɛ_l	1.0
ˈuə̯_k	ˈuː_x	1.0
ˈuə̯_#>	ˈuː_#>	1.0
ˈoː_m	ˈʊ_m	1.0
ˈi	ˈaɪ̯	1.0
ˈeː_v	ˈɛ_v	1.0
ˈeː_t	ˈɛ_s	1.0
ɾ_ˈœ	ɾ_ˈɪ	1.0
ɾ_ˈu	ɾ	1.0
ɾ_ˈiə̯	ɾ_ˈaɪ̯	1.0
ɾ_ə	ɑ	1.0
ɾ_#>	ɑ_#>	1.0
ɦ̥_#>	ɡ̊_#>	1.0
ɦ_ə	ɣ	1.0
ɦ_n	j_ə	1.0
ɦ	-	1.0
ɡ̊	-	1.0
ə_ɾ_#>	ɑ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
w	l	1.0
v̥_#>	b̥_#>	1.0
v_ə_#>	f_#>	1.0
v	v	1.0
p_#>	f_#>	1.0
p	p	1.0
n_d	n	1.0
n_#>	ə_#>	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
l_ə_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə_#>	x_#>	1.0
k_ə	ç	1.0
k_#>	ç_#>	1.0
k	k	1.0
d̥_#>	d̥_#>	1.0
d_ə	d̥	1.0
d	d	1.0
<#_ˈɛː	<#	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈu	<#_h_ˈʊ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɾ	<#_ɾ	1.0
<#_ɦ	<#_ɡ	1.0
<#_v	<#_f	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_h	1.0
ɾ	ɾ	0.778
<#_z	<#_s	0.773
ˈeː	ˈeː	0.75
ˈyː	ˈaʊ̯	0.7
n	n	0.667
ʋ	ʋ	0.636
ə	-	0.625
h	-	0.625
ˈɛ	ˈɪ	0.6
ˈœ	ˈɪ	0.6
ˈæ_ɾ	ɾ	0.6
ˈu	ˈa_l	0.6
ˈoː_ɾ	ˈaː	0.6
ˈiə̯	ˈiː	0.6
s	ʃ	0.6
s_#>	s_#>	0.583
ˈuə̯	ˈuː	0.545
ˈɑ	ˈa	0.5
ˈoː	ˈoː	0.5
t_#>	t_#>	0.5
t_#>	s_#>	0.5
s_#>	ʃ_#>	0.417
ˈɛ	ˈɛ_k	0.4
ˈɒː	ˈɔː	0.4
ˈœ	ˈɔ	0.4
ˈæ_ɾ	ˈɛː_ɾ	0.4
ˈu	ˈʊ	0.4
ˈoː_ɾ	ˈa	0.4
s	ˈɛ_ʃ	0.4
h	ç	0.375
ˈɑ	ˈɔː	0.357
ˈæ	ˈɪ	0.333
ˈæ	ˈɛː	0.333
ˈæ	ˈɛ	0.333
t	t	0.333
n	-	0.333
ˈyː	ˈaɪ̯	0.3
ˈoː	ˈɔː	0.286
t	ʦ	0.278
ˈuə̯	ˈiː	0.273
ˈeː	ˈɛ	0.25
<#_z	<#_ʃ	0.227
ɾ	ɑ	0.222
t	d	0.222
ˈoː	ˈeː	0.214
ˈɒː	ˈɛː	0.2
ˈɒː	ˈoː	0.2
ˈɒː	ˈa	0.2
ˈiə̯	ˈeː	0.2
ˈiə̯	ˈaɪ̯	0.2
ˈuə̯	ˈʊ	0.182
ʋ	v	0.182
ʋ	-	0.182
t	s	0.167
ˈɑ	ˈaː	0.143
ə	ə	0.125
ə	s	0.125
ə	k	0.125
