West Flemish	West Flemish	probability
ˈøː	-	1.0
ˈi	ˈaɪ̯	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɑ	1.0
ɪ	ɪ	1.0
ɦ̥	-	1.0
ɦ_ə_#>	k_#>	1.0
ɦ_ə	ɣ	1.0
ə_ɾ	ɑ	1.0
ə_n	ə	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z̥	s	1.0
w	l	1.0
v̥	b̥	1.0
t_ə_#>	ʦ_#>	1.0
n_ə_#>	#>	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə	x	1.0
j	j	1.0
iə̯	eː	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
d_n	ə	1.0
d	d	1.0
b	b	1.0
<#_ˈɒː	<#_h_ˈɔː	1.0
<#_ˈɑ	<#_h_ˈa	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
ʋ	ʋ	0.905
ˈɛː	ˈeː	0.889
v	f	0.871
ˈɪ	ˈɪ	0.867
s	ʃ	0.826
ɦ	ɡ	0.8
ˈɑ	ˈa	0.75
ə	-	0.75
ˈyː	ˈaʊ̯	0.727
h	x	0.714
p	f	0.7
z	s	0.696
ˈuə̯	ˈuː	0.625
#>	ɡ̊_#>	0.625
k	k	0.593
ˈiə̯	ˈiː	0.556
ɾ	ɾ	0.511
ˈu	ˈʊ	0.5
ˈoː_ɾ	ˈaː	0.5
ˈoː_ɾ	ˈa	0.5
n	n	0.491
n	ə	0.474
ˈœ	ˈɪ	0.444
ˈɛ	-	0.429
ˈɔ	ˈɔ	0.417
ɾ	ɑ	0.404
ˈeː	ˈɛ	0.4
ˈeː	ˈeː	0.4
#>	ə_#>	0.375
ˈæ	ˈɛ	0.357
ˈoː	ˈoː	0.35
t	s	0.349
ˈɔ	ˈʊ	0.333
ˈœ	-	0.333
ˈɒː	ˈa	0.312
ˈu	ˈa_l	0.3
p	p	0.3
ˈɛ	ˈɛ	0.286
ˈɛ	ˈaɪ̯	0.286
ˈæ	ˈɛː	0.286
h	-	0.286
t	ʦ	0.279
t	t	0.279
ˈiə̯	ˈaɪ̯	0.278
ˈyː	ˈaɪ̯	0.273
ˈɔ	-	0.25
ˈɒː	ˈɔː	0.25
ˈɒː	ˈoː	0.25
ˈɑ	ˈɔː	0.25
ˈuə̯	ˈiː	0.25
ˈoː	ˈɔː	0.25
ˈœ	ˈɔ	0.222
k	ç	0.222
z	ʃ	0.217
ˈæ	-	0.214
ˈu	-	0.2
ˈeː	-	0.2
ɦ	j	0.2
ˈɒː	ˈɛː	0.188
ˈiə̯	ˈeː	0.167
ˈoː	ˈʊ	0.15
ˈoː	ˈeː	0.15
ˈæ	ˈɪ	0.143
ˈɪ	-	0.133
v	-	0.129
ˈuə̯	ˈʊ	0.125
ə	ɪ	0.125
ə	ə	0.125
ˈɛː	ˈɔɪ̯	0.111
k	x	0.111
ˈoː	-	0.1
ʋ	-	0.095
t	d	0.093
z	s_ˈɪ	0.087
s	s	0.087
s	k_s	0.087
k	-	0.074
