West Flemish	Pennsylvania German	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈeː	1.0
ˈi	ˈaɪ̯	1.0
ʋ	ʋ	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɑ	1.0
ɦ̥	ɡ̊	1.0
ɦ_ə_#>	k_#>	1.0
ɦ_ə	ɣ	1.0
ə_ɾ	ɑ	1.0
ə_n	ə	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	l	1.0
v̥	b̥	1.0
v_n	ʋ_ə	1.0
v	f	1.0
t_ə_#>	ʦ_#>	1.0
p_#>	f_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə	x	1.0
j	j	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
d_n	ə	1.0
d	d	1.0
b	b	1.0
<#_ˈɒː	<#_h_ˈɔː	1.0
<#_ˈɑ	<#_h_ˈa	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
s	ʃ	0.826
ɦ	ɡ	0.786
ə	-	0.783
z	s	0.773
ˈɑ	ˈa	0.75
ˈyː	ˈaʊ̯	0.727
h	x	0.714
ˈœ	ˈɪ	0.667
ˈuə̯	ˈuː	0.625
k	k	0.615
p	p	0.6
ˈɔ	ˈɔ	0.556
ˈiə̯	ˈiː	0.556
ˈu	ˈʊ	0.5
ˈoː_ɾ	ˈaː	0.5
ˈoː_ɾ	ˈa	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈeː	0.5
n	n	0.491
ɾ	ɾ	0.489
ˈɔ	ˈʊ	0.444
n	ə	0.439
ɾ	ɑ	0.426
p	f	0.4
ˈoː	ˈoː	0.389
ˈæ	ˈɛ	0.385
t	s	0.349
ˈɛ	ˈɪ	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈaɪ̯	0.333
ˈœ	ˈɔ	0.333
ˈɒː	ˈa	0.312
ˈæ	ˈɛː	0.308
ˈu	ˈa_l	0.3
h	ç	0.286
t	ʦ	0.279
t	t	0.279
ˈoː	ˈɔː	0.278
ˈiə̯	ˈaɪ̯	0.278
ˈyː	ˈaɪ̯	0.273
k	ç	0.269
ˈɒː	ˈɔː	0.25
ˈɒː	ˈoː	0.25
ˈɑ	ˈɔː	0.25
ˈuə̯	ˈiː	0.25
z	ʃ	0.227
ɦ	j	0.214
ˈu	-	0.2
ˈɒː	ˈɛː	0.188
ˈoː	ˈʊ	0.167
ˈoː	ˈeː	0.167
ˈiə̯	ˈeː	0.167
ˈæ	ˈɪ	0.154
ˈæ	ɾ	0.154
ə	ə	0.13
ˈuə̯	ˈʊ	0.125
k	x	0.115
t	d	0.093
ə	ɪ	0.087
s	s	0.087
s	k_s	0.087
n	-	0.07
