West Flemish	Pennsylvania German	probability
ˈɪ	ˈɪ	1.0
ˈɛː_n	ˈeː	1.0
ˈɛː	ˈeː	1.0
ˈoː_ɾ	ˈa	1.0
ˈi	ˈaɪ̯	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɑ	1.0
ɦ̥	ɡ̊	1.0
ɡ̊	-	1.0
ə_ɾ	ɑ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	l	1.0
v̥	b̥	1.0
n_ə_#>	#>	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	x	1.0
k_n	k_ə	1.0
j	j	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
v	f	0.931
ʋ	ʋ	0.905
ə	-	0.81
ɦ	ɡ	0.786
ˈɑ	ˈa	0.773
z	s	0.773
s	ʃ	0.731
ˈyː	ˈaʊ̯	0.727
ˈœ	ˈɪ	0.714
p	f	0.7
ˈuə̯	ˈuː	0.625
h	x	0.625
ˈɛ	ˈɪ	0.6
ɦ_ə	k	0.6
ˈɔ	ˈɔ	0.556
ˈiə̯	ˈiː	0.556
k	kʰ	0.522
ˈu	ˈʊ	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈeː	0.5
n	ə	0.464
n	n	0.464
ˈæ	ˈɛ	0.455
ˈɔ	ˈʊ	0.444
ɾ	ɾ	0.431
ˈɛ	ˈɛ	0.4
ɦ_ə	ɣ	0.4
h	ç	0.375
ɾ	ɑ	0.373
ˈæ	ˈɛː	0.364
ˈoː	ˈoː	0.35
ˈɒː	ˈɔː	0.333
t	s	0.319
ˈu	ˈa_l	0.3
p	p	0.3
t	ʦ	0.298
t	t	0.298
ˈœ	ˈɔ	0.286
ˈɒː	ˈa	0.278
ˈiə̯	ˈaɪ̯	0.278
ˈyː	ˈaɪ̯	0.273
s	s	0.269
ˈuə̯	ˈiː	0.25
ˈɑ	ˈɔː	0.227
z	ʃ	0.227
ˈɒː	ˈoː	0.222
ɦ	j	0.214
ˈu	-	0.2
ˈoː	ˈɔː	0.2
ə	ə	0.19
ˈæ	ˈɪ	0.182
k	ç	0.174
ˈɒː	ˈɛː	0.167
ˈiə̯	ˈeː	0.167
ˈoː	ˈʊ	0.15
ˈoː	ˈeː	0.15
ˈoː	ˈaː	0.15
k	x	0.13
ˈuə̯	ˈʊ	0.125
ʋ	v	0.095
k	ɪ_ç	0.087
k	k	0.087
t	d	0.085
ɾ	-	0.078
n	-	0.071
v	v	0.069
