West Flemish	Pennsylvania German	probability
ˈɪ	ˈɪ	1.0
ˈɛː_n	ˈeː	1.0
ˈɛː	ˈeː	1.0
ˈi	ˈaɪ̯	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɑ	1.0
ə_ɾ	ɑ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ˈiə̯	s_ˈeː	1.0
w	l	1.0
v̥	b̥	1.0
t_n	s_ə	1.0
s	ʃ	1.0
n_ə_#>	#>	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	x	1.0
k_#>	#>	1.0
j	j	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
ʋ	ʋ	0.9
v	f	0.871
ˈɑ	ˈa	0.773
ɦ	ɡ	0.769
z	s	0.762
ə	-	0.739
ˈyː	ˈaʊ̯	0.727
p	f	0.7
ˈiə̯	ˈiː	0.667
ˈuə̯	ˈuː	0.625
ˈoː_ɾ	ˈaː	0.6
ɦ_ə	k	0.6
ˈɔ	ˈɔ	0.556
ˈu	ˈʊ	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈeː	0.5
n	n	0.473
ɾ	ɾ	0.468
k	kʰ	0.462
ˈæ	ˈɛ	0.455
n	ə	0.455
ɾ	ɑ	0.447
ˈɔ	ˈʊ	0.444
ˈɛ	ˈɪ	0.429
ˈœ	ˈɪ	0.429
h	x	0.429
ˈoː	ˈoː	0.412
ˈoː_ɾ	ˈa	0.4
ɦ_ə	ɣ	0.4
ˈæ	ˈɛː	0.364
ˈɒː	ˈɔː	0.333
ˈiə̯	ˈaɪ̯	0.333
t	ʦ	0.326
t	t	0.326
ˈu	ˈa_l	0.3
p	p	0.3
ˈɛ	ˈɛ	0.286
ˈɛ	ˈaɪ̯	0.286
ˈœ	ˈʊ	0.286
ˈœ	ˈɔ	0.286
h	ɡ̊	0.286
h	ç	0.286
ˈɒː	ˈa	0.278
ˈyː	ˈaɪ̯	0.273
t	s	0.256
ˈuə̯	ˈiː	0.25
z	ʃ	0.238
ˈoː	ˈɔː	0.235
ɦ	j	0.231
ˈɑ	ˈɔː	0.227
ˈɒː	ˈoː	0.222
ˈu	-	0.2
k	ç	0.192
ˈæ	ˈɪ	0.182
ˈoː	ˈʊ	0.176
ˈoː	ˈeː	0.176
ə	ə	0.174
ˈɒː	ˈɛː	0.167
k	k	0.154
v	v	0.129
ˈuə̯	ˈʊ	0.125
k	x	0.115
ʋ	v	0.1
t	d	0.093
ə	ɪ	0.087
k	ɪ_ç	0.077
n	-	0.073
