West Flemish	West Flemish	probability
ˈɛː	ˈeː	1.0
ˈøː	-	1.0
ˈoː_ɾ	ˈa	1.0
ˈi	ˈaɪ̯	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɑ	1.0
ɪ	ɪ	1.0
ɦ̥	-	1.0
ɦ_ə_#>	k_#>	1.0
ɦ_ə	ɣ	1.0
ə_ɾ	ɑ	1.0
ə_n	ə	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z̥	s	1.0
w	l	1.0
v̥	b̥	1.0
t_ə_#>	ʦ_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə	x	1.0
j	j	1.0
iə̯_n	eː	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#_h_ˈa	1.0
<#_ɾ	<#_ɾ	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
ə	-	0.913
ʋ	ʋ	0.905
v	f	0.897
ˈɪ	ˈɪ	0.867
s	ʃ	0.826
ɦ	ɡ	0.8
z	s	0.762
ˈyː	ˈaʊ̯	0.727
h	x	0.714
p	f	0.7
ˈɑ	ˈa	0.682
k	k	0.64
ˈuə̯	ˈuː	0.625
ˈu	ˈʊ	0.625
ˈiə̯	ˈiː	0.556
n	ə	0.509
ɾ	ɾ	0.471
n	n	0.456
ˈœ	ˈɪ	0.444
#>	ɡ̊_#>	0.444
t	s	0.441
ˈeː	ˈɛ	0.429
ˈeː	ˈeː	0.429
ˈɔ	ˈɔ	0.417
ˈu	ˈa_l	0.375
ɾ	ɑ	0.373
ˈæ	ˈɛ	0.357
t	t	0.353
ˈɛ	ˈɪ	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈaɪ̯	0.333
ˈɔ	ˈʊ	0.333
ˈɒː	ˈɔː	0.333
ˈœ	-	0.333
#>	ə_#>	0.333
ˈoː	ˈoː	0.318
p	p	0.3
ˈæ	ˈɛː	0.286
h	ç	0.286
ˈɒː	ˈa	0.278
ˈiə̯	ˈaɪ̯	0.278
ˈyː	ˈaɪ̯	0.273
ˈɔ	-	0.25
ˈuə̯	ˈiː	0.25
k	ç	0.24
z	ʃ	0.238
ˈɑ	ˈɔː	0.227
ˈoː	ˈɔː	0.227
ˈɒː	ˈoː	0.222
ˈœ	ˈɔ	0.222
#>	d̥_#>	0.222
ˈæ	-	0.214
ɦ	j	0.2
ˈoː	-	0.182
ˈɒː	ˈɛː	0.167
ˈiə̯	ˈeː	0.167
ˈæ	ˈɪ	0.143
ˈeː	-	0.143
ˈoː	ˈʊ	0.136
ˈoː	ˈeː	0.136
ˈɪ	-	0.133
ˈuə̯	ˈʊ	0.125
k	x	0.12
t	d	0.118
v	-	0.103
ʋ	-	0.095
ˈɑ	-	0.091
t	ʦ	0.088
ə	ə	0.087
s	s	0.087
s	k_s	0.087
ɾ	ˈaː	0.078
