West Flemish	Pennsylvania German	probability
ˈɪ	ˈɪ	1.0
ˈɛː_n	ˈeː	1.0
ˈɛː	ˈeː	1.0
ˈi	ˈaɪ̯	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɑ	1.0
ɦ̥	ɡ̊	1.0
ɡ̊	-	1.0
ə_ɾ	ɑ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	l	1.0
v̥	b̥	1.0
n_ə_#>	#>	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	x	1.0
k_n	k_ə	1.0
j	j	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
ʋ	ʋ	0.905
v	f	0.871
ə	-	0.818
ɦ	ɡ	0.786
z	s	0.783
ˈɑ	ˈa	0.773
s	ʃ	0.76
ˈyː	ˈaʊ̯	0.727
p	f	0.7
ˈœ	ˈɪ	0.667
ˈuə̯	ˈuː	0.625
h	x	0.625
ˈɛ	ˈɪ	0.6
ˈoː_ɾ	ˈaː	0.6
ɦ_ə	k	0.6
ˈiə̯	ˈiː	0.588
ˈɔ	ˈɔ	0.556
k	kʰ	0.522
ˈu	ˈʊ	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈeː	0.5
n	ə	0.474
ɾ	ɾ	0.468
n	n	0.456
ˈæ	ˈɛ	0.455
ˈɔ	ˈʊ	0.444
ˈoː	ˈoː	0.412
ɾ	ɑ	0.404
ˈɛ	ˈɛ	0.4
ˈoː_ɾ	ˈa	0.4
ɦ_ə	ɣ	0.4
h	ç	0.375
ˈæ	ˈɛː	0.364
ˈɒː	ˈɔː	0.333
ˈœ	ˈɔ	0.333
t	s	0.326
t	t	0.304
ˈu	ˈa_l	0.3
p	p	0.3
t	ʦ	0.283
ˈɒː	ˈa	0.278
ˈyː	ˈaɪ̯	0.273
ˈuə̯	ˈiː	0.25
s	s	0.24
ˈoː	ˈɔː	0.235
ˈiə̯	ˈaɪ̯	0.235
ˈɑ	ˈɔː	0.227
ˈɒː	ˈoː	0.222
z	ʃ	0.217
ɦ	j	0.214
ˈu	-	0.2
ˈæ	ˈɪ	0.182
ə	ə	0.182
ˈoː	ˈʊ	0.176
ˈoː	ˈeː	0.176
ˈiə̯	ˈeː	0.176
k	ç	0.174
ˈɒː	ˈɛː	0.167
k	x	0.13
v	v	0.129
ˈuə̯	ˈʊ	0.125
ʋ	v	0.095
t	d	0.087
k	ɪ_ç	0.087
k	k	0.087
n	-	0.07
