West Flemish	Pennsylvania German	probability
<#	<#_h	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_ʃ	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_f	1.0
<#_ɦ	<#_ɡ	1.0
<#_ɾ	<#_ɾ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈu	<#_h_ˈʊ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈʊ	1.0
d	d	1.0
d_ə	d̥	1.0
d̥_#>	d̥	1.0
k	k	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l_#>	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_#>	ə_#>	1.0
n_d	n	1.0
p	p	1.0
p_#>	f_#>	1.0
s	ˈɛ_ʃ	1.0
s_t	ʃ_t	1.0
v	v	1.0
v_ə	f_#>	1.0
v̥_#>	b̥_#>	1.0
w	l	1.0
z̥_#>	s	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ə_ɾ	ɑ_#>	1.0
ɦ	-	1.0
ɦ_n	j_ə	1.0
ɦ_ə	ɣ	1.0
ɦ̥_#>	ɡ̊_#>	1.0
ɾ_#>	ɑ	1.0
ɾ_ə	ɑ	1.0
ɾ_ˈiə̯	ɾ_ˈaɪ̯	1.0
ɾ_ˈu	ɾ	1.0
ɾ_ˈœ	ɾ_ˈɪ	1.0
ˈeː_t	ˈɛ_s	1.0
ˈeː_v	ˈɛ_v	1.0
ˈi	ˈaɪ̯	1.0
ˈoː_d̥	ˈoː_d̥	1.0
ˈoː_m	ˈʊ_m	1.0
ˈuə̯_#>	ˈuː_#>	1.0
ˈæ_w	ˈɛ_l	1.0
ˈɑ_h	ˈa_x	1.0
ˈɑ_n	ˈa_n	1.0
ˈɒː_t	ˈa_s	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_w	ˈɔ_l	1.0
ˈɛː	ˈeː	1.0
ˈɛː_#>	ˈeː	1.0
ˈɛː_n	ˈeː_#>	1.0
ˈɪ	ˈɪ	1.0
ˈɪ_n	ˈɪ_n	1.0
ɾ	d_ɑ	0.1
ˈuə̯	ˈiː	0.231
ɾ	ɑ	0.2
ʋ	-	0.182
ʋ	v	0.182
ˈiə̯	ˈeː	0.2
ˈiə̯	ˈaɪ̯	0.2
ˈɒː	ˈa	0.2
ˈɒː	ˈɛː	0.2
ˈɒː	ˈoː	0.2
<#_z	<#_s	0.773
s_#>	s_#>	0.583
t	t	0.353
ˈoː	ˈeː	0.3
ˈoː	ˈoː	0.3
ˈyː	ˈaɪ̯	0.3
ˈæ	ˈɛ	0.333
ˈæ	ˈɛː	0.333
ˈæ	ˈɪ	0.333
ˈɑ	ˈaː	0.143
n	n	0.654
ˈoː	ˈɔː	0.4
ˈoː_ɾ	ˈa	0.4
ˈuə̯	ˈʊ	0.154
ˈæ_ɾ	ˈɛː_ɾ	0.4
ˈœ	ˈɔ	0.4
ˈɒː	ˈɔː	0.4
ˈɛ	ˈɛ_k	0.4
<#_ˈɛː	<#	0.5
<#_ˈɛː	<#_ˈeː	0.5
h	ç	0.375
h	-	0.625
k_ə	ç	0.5
k_ə	x	0.5
t	ʦ	0.235
t	d	0.235
t_#>	t_#>	0.385
t_#>	s_#>	0.615
ˈeː	ˈɛ	0.25
ˈeː	ˈeː	0.75
ˈu	ˈa_l	0.5
ˈu	ˈʊ	0.5
ˈuə̯	ˈuː	0.615
ˈɑ	ˈa	0.5
k_#>	x_#>	0.286
k_#>	k_#>	0.286
n	-	0.346
t	s	0.176
ə	s	0.176
ʋ	ʋ	0.636
ˈiə̯	ˈiː	0.6
ˈoː_ɾ	ˈaː	0.6
ˈæ_ɾ	ɾ	0.6
ˈœ	ˈɪ	0.6
ˈɛ	ˈɪ	0.6
<#_z	<#_ʃ	0.227
s_#>	ʃ_#>	0.417
ɾ	ɾ	0.7
ˈyː	ˈaʊ̯	0.7
ˈɑ	ˈɔː	0.357
ə	ə	0.118
ə	k	0.118
ə	-	0.588
k_#>	ç_#>	0.429
