West Flemish	Pennsylvania German	probability
ˈɪ	ˈɪ	1.0
ˈɛː_n	ˈeː	1.0
ˈɛː	ˈeː	1.0
ˈi	ˈaɪ̯	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɑ	1.0
ɦ̥	ɡ̊	1.0
ɡ̊	-	1.0
ə_ɾ	ɑ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	l	1.0
v̥	b̥	1.0
t_ə_#>	ʦ_#>	1.0
n_ə_#>	#>	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	x	1.0
j	j	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#	h_<#	1.0
#>	ə_#>	1.0
ʋ	ʋ	0.9
v	f	0.897
ə	-	0.842
ɦ	ɡ	0.812
z	s	0.783
ˈɑ	ˈa	0.773
ˈyː	ˈaʊ̯	0.727
ˈœ	ˈɪ	0.714
p	f	0.7
ˈɔ	ˈɔ	0.625
ˈuə̯	ˈuː	0.625
h	x	0.625
s	ʃ	0.607
ˈɛ	ˈɪ	0.6
ɦ_ə	k	0.6
ˈiə̯	ˈiː	0.529
n	ə	0.525
ˈu	ˈʊ	0.5
ˈoː_ɾ	ˈaː	0.5
ˈoː_ɾ	ˈa	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈeː	0.5
k	kʰ	0.5
ɾ	ɑ	0.46
ɾ	ɾ	0.44
ˈæ	ˈɛ	0.417
n	n	0.41
ˈɛ	ˈɛ	0.4
ˈoː	ˈoː	0.4
ɦ_ə	ɣ	0.4
ˈɔ	ˈʊ	0.375
h	ç	0.375
ˈɒː	ˈɔː	0.353
ˈæ	ˈɛː	0.333
t	t	0.326
t	s	0.326
ˈu	ˈa_l	0.3
p	p	0.3
ˈiə̯	ˈaɪ̯	0.294
ˈœ	ˈɔ	0.286
ˈyː	ˈaɪ̯	0.273
ˈoː	ˈɔː	0.267
t	ʦ	0.256
ˈæ	ˈɪ	0.25
ˈuə̯	ˈiː	0.25
s	s	0.25
ˈɒː	ˈoː	0.235
ˈɒː	ˈa	0.235
ˈɑ	ˈɔː	0.227
z	ʃ	0.217
k	ç	0.208
ˈu	-	0.2
ˈoː	ˈʊ	0.2
ɦ	j	0.188
ˈɒː	ˈɛː	0.176
ˈiə̯	ˈeː	0.176
k	k	0.167
ə	ə	0.158
ˈoː	h	0.133
ˈuə̯	ˈʊ	0.125
k	x	0.125
v	v	0.103
ʋ	v	0.1
t	d	0.093
s	ˈɛ_ʃ	0.071
s	k_s	0.071
ɾ	ˈaː	0.06
