West Flemish	Pennsylvania German	probability
ˈɛː	ˈeː	1.0
ˈøː	-	1.0
ˈoː_ɾ	ˈa	1.0
ˈi	ˈaɪ̯	1.0
ˈeː_t	ˈɛ_s	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɑ	1.0
ɦ_ə_#>	k_#>	1.0
ə_ɾ	ɑ	1.0
ə_n	ə	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	l	1.0
v̥	b̥	1.0
v_n	ʋ_ə	1.0
v	f	1.0
t_ə_#>	ʦ_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə	x	1.0
j	j	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
d_n	ə	1.0
d	d	1.0
b	b	1.0
<#_ˈɒː	<#_h_ˈɔː	1.0
<#_ˈɑ	<#_h_ˈa	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
ʋ	ʋ	0.9
ə	-	0.893
ˈɪ	ˈɪ	0.867
s	ʃ	0.826
z	s	0.773
ˈɑ	ˈa	0.75
ˈyː	ˈaʊ̯	0.727
ɦ̥	-	0.714
h	x	0.714
p	f	0.7
ɦ	ɡ	0.647
ˈuə̯	ˈuː	0.625
k	k	0.615
#>	ɡ̊_#>	0.571
ˈiə̯	ˈiː	0.556
ˈu	ˈʊ	0.5
ɾ	ɾ	0.49
n	n	0.482
ˈeː	ˈeː	0.462
n	ə	0.446
ˈœ	ˈɪ	0.444
ˈɛ	-	0.429
#>	ə_#>	0.429
ˈɔ	ˈɔ	0.417
ɾ	ɑ	0.388
ˈæ	ˈɛ	0.385
ˈɔ	ˈʊ	0.333
ˈœ	-	0.333
ˈoː	ˈoː	0.333
t	s	0.317
ˈɒː	ˈa	0.312
ˈæ	ˈɛː	0.308
ˈeː	ˈɛ	0.308
ˈu	ˈa_l	0.3
p	p	0.3
t	ʦ	0.293
t	t	0.293
ˈɛ	ˈɛ	0.286
ˈɛ	ˈaɪ̯	0.286
ɦ̥	ɪ	0.286
h	-	0.286
ˈiə̯	ˈaɪ̯	0.278
ˈyː	ˈaɪ̯	0.273
k	ç	0.269
ˈɔ	-	0.25
ˈɒː	ˈɔː	0.25
ˈɒː	ˈoː	0.25
ˈɑ	ˈɔː	0.25
ˈuə̯	ˈiː	0.25
ˈoː	ˈɔː	0.238
ˈeː	-	0.231
z	ʃ	0.227
ˈœ	ˈɔ	0.222
ˈu	-	0.2
ˈɒː	ˈɛː	0.188
ɦ	ɣ	0.176
ɦ	j	0.176
ˈiə̯	ˈeː	0.167
ˈæ	ˈɪ	0.154
ˈæ	-	0.154
ˈoː	ˈʊ	0.143
ˈoː	ˈeː	0.143
ˈoː	-	0.143
ˈɪ	-	0.133
ˈuə̯	ˈʊ	0.125
k	x	0.115
ə	ə	0.107
ʋ	-	0.1
t	d	0.098
s	s	0.087
s	k_s	0.087
ɾ	-	0.082
n	-	0.071
