Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.098
<#_ɾ	<#_ɾ	0.0	5.098
b	b	0.0	5.098
d	d	0.0	5.098
d_n	ə	0.0	5.098
d_ə	d̥	0.0	5.098
d̥	d̥	0.0	5.098
h	x	0.485	5.098
h	ç	1.807	5.098
j	j	0.0	5.098
k	k	0.7	5.098
k	ç	1.893	5.098
k	x	3.115	5.098
k_ə	x	0.0	5.098
l	l	0.0	5.098
m	m	0.0	5.098
n	n	1.026	5.098
n	ə	1.189	5.098
n	-	3.833	5.098
n_#>	#>	0.0	5.098
n_d	n	0.0	5.098
p	p	0.737	5.098
p	f	1.322	5.098
p_#>	f_#>	0.0	5.098
s	ʃ	0.276	5.098
s	k_s	3.524	5.098
s	s	3.524	5.098
t	s	1.519	5.098
t	t	1.841	5.098
t	ʦ	1.841	5.098
t	d	3.426	5.098
t_ə_#>	ʦ_#>	0.0	5.098
v	f	0.0	5.098
v_n	ʋ_ə	0.0	5.098
v̥	b̥	0.0	5.098
w	l	0.0	5.098
z	s	0.372	5.098
z	ʃ	2.138	5.098
z̥	s	0.0	5.098
ŋ	ŋ	0.0	5.098
ŋ_k	ŋ	0.0	5.098
ə	-	0.354	5.098
ə	ə	2.939	5.098
ə	ɪ	3.524	5.098
ə_n	ə	0.0	5.098
ə_ɾ	ɑ	0.0	5.098
ɦ	ɡ	0.348	5.098
ɦ	j	2.222	5.098
ɦ_ə	ɣ	0.0	5.098
ɦ_ə_#>	k_#>	0.0	5.098
ɦ̥	ɡ̊	0.0	5.098
ɾ	ɾ	1.031	5.098
ɾ	ɑ	1.233	5.098
ɾ	d_ɑ	4.555	5.098
ɾ	ˈaː	4.555	5.098
ɾ_ə	ɑ	0.0	5.098
ʃ_h	ʃ	0.0	5.098
ʋ	ʋ	0.0	5.098
ˈeː	ˈeː	1.0	5.098
ˈeː	ˈɛ	1.0	5.098
ˈi	ˈaɪ̯	0.0	5.098
ˈiə̯	ˈiː	0.848	5.098
ˈiə̯	ˈaɪ̯	1.848	5.098
ˈiə̯	ˈeː	2.585	5.098
ˈoː	ˈoː	1.363	5.098
ˈoː	ˈɔː	1.848	5.098
ˈoː	ˈeː	2.585	5.098
ˈoː	ˈʊ	2.585	5.098
ˈoː_ɾ	ˈa	1.0	5.098
ˈoː_ɾ	ˈaː	1.0	5.098
ˈu	ˈʊ	1.0	5.098
ˈu	ˈa_l	1.737	5.098
ˈu	-	2.322	5.098
ˈuə̯	ˈuː	0.678	5.098
ˈuə̯	ˈiː	2.0	5.098
ˈuə̯	ˈʊ	3.0	5.098
ˈyː	ˈaʊ̯	0.459	5.098
ˈyː	ˈaɪ̯	1.874	5.098
ˈæ	ˈɛ	1.379	5.098
ˈæ	ˈɛː	1.7	5.098
ˈæ	ɾ	2.7	5.098
ˈæ	ˈɪ	2.7	5.098
ˈœ	ˈɪ	0.585	5.098
ˈœ	ˈɔ	1.585	5.098
ˈɑ	ˈa	0.372	5.098
ˈɑ	ˈɔː	2.138	5.098
ˈɒː	ˈa	1.848	5.098
ˈɒː	ˈoː	2.17	5.098
ˈɒː	ˈɔː	2.17	5.098
ˈɒː	ˈɛː	2.585	5.098
ˈɒː	h_ˈɔː	3.17	5.098
ˈɔ	ˈɔ	0.848	5.098
ˈɔ	ˈʊ	1.17	5.098
ˈɛ	ˈaɪ̯	1.585	5.098
ˈɛ	ˈɛ	1.585	5.098
ˈɛ	ˈɪ	1.585	5.098
ˈɛː	ˈeː	0.0	5.098
ˈɪ	ˈɪ	0.0	5.098
