Québécois French	Emilian	probability
o	ˈɔ	1.0
œ̃ʏ̯̃	ˈo	1.0
ɛɪ̯	ˈɛ	1.0
ɲ	ɲ	1.0
ʏ	ˈo	1.0
ʣ	d	1.0
ʦ	t	1.0
d	d	0.71
ẽɪ̯̃	ɲ	0.11
f	v	0.1
i	ˈe	0.1
l	-	0.061
l	l	0.741
s	-	0.051
u	ˈuː	0.051
u	ˈe	0.051
w	ˈa	0.51
y	ˈuː	0.471
øʏ̯	-	0.051
ɑɔ̯	ˈɔː	0.641
ɒ̃ʊ̯̃	-	0.121
ɔ	ˈɔ	0.31
ɡ	ɡ	0.951
a	-	0.082
aœ̯	ˈʌu̯	0.772
ã	a	0.092
s	z	0.072
z	z	0.872
æɛ̯	ˈɛ	0.42
øʏ̯	ˈɔː	0.152
øʏ̯	ˈuː	0.222
øʏ̯	o	0.32
ɑɔ̯	ˈo	0.062
ɒ̃ʊ̯̃	ˈʌ_ŋ	0.522
ɛ	ˈiː	0.072
ɥ	-	0.132
ã	ˈæ	0.253
b	b	0.843
i	i	0.053
j	ʧ	0.143
oʊ̯	ˈaː	0.173
s	θ	0.343
u	ˈo	0.13
v	v	0.843
w	ˈɔ	0.053
w	ˈʌu̯	0.093
œ	-	0.423
ɒ̃ʊ̯̃	ŋ	0.303
ɪ	ˈiː	0.183
a	a	0.464
d	ð	0.054
e	ˈa	0.14
n	ŋ	0.074
æɛ̯	a	0.124
ɑ	a	0.204
ɒ̃ʊ̯̃	ˈo	0.054
ɪ	ˈʌ	0.124
ɪ	ˈe	0.374
ʁ	-	0.064
ʊ	ˈʌ	0.724
ʒ	ʤ	0.124
ã	ˈa	0.435
b	m	0.135
e	ˈɛ	0.555
ẽɪ̯̃	ˈa_ŋ	0.265
j	-	0.375
m	m	0.955
s	s	0.5
t	s	0.115
t	s_t	0.205
t	t	0.625
u	ˈɔ	0.365
w	-	0.205
y	ˈo	0.285
æɛ̯	-	0.055
æɛ̯	ˈa	0.145
øʏ̯	ˈʌu̯	0.065
œ	ˈʌu̯	0.105
œ	ˈɔː	0.195
ɔ	ˈo	0.145
ʃ	k	0.955
i	ˈiː	0.36
p	p	0.976
t	θ	0.056
v	b	0.066
æɛ̯	ˈɛː	0.066
œ	ˈo	0.116
ɑ	ˈaː	0.796
ɥ	ˈɔ	0.186
ɥ	ˈo	0.346
ʊ	ˈɔ	0.276
ʒ	θ	0.066
a	e	0.067
a	ˈaː	0.297
e	e	0.067
ẽɪ̯̃	ŋ	0.397
i	a	0.097
oʊ̯	ˈɛ	0.827
y	ˈe	0.077
œ	a	0.057
ɑɔ̯	u	0.297
ɛ	ˈɛ	0.087
ɛ	e	0.207
ɛ	j	0.267
ɛ	-	0.27
ʁ	r	0.897
aœ̯	ˈɔː	0.228
ã	ˈaː	0.138
d	n_d	0.118
e	-	0.238
f	f	0.858
i	-	0.228
k	k	0.98
u	u	0.188
v	p	0.058
y	ˈʌu̯	0.158
z	ʤ	0.128
ɔ	ˈɔː	0.158
ɔ	ˈʌ	0.158
ɥ	ˈuː	0.138
ʒ	ð	0.588
a	ˈa	0.059
d	z	0.079
ẽɪ̯̃	ˈe_ŋ	0.19
i	ˈɛ	0.119
j	ˈi	0.059
j	ˈa	0.059
j	ˈɛː	0.09
j	j	0.179
l	j	0.159
n	n	0.839
u	ˈʌu̯	0.09
æɛ̯	ˈaː	0.159
øʏ̯	j	0.19
ɔ	u	0.19
ɥ	ˈɔː	0.199
ɪ	-	0.229
