Québécois French	Emilian	probability
aœ̯	ˈʌu̯	1.0
o	ˈɔ_s	1.0
oʊ̯	ˈɛ_l	1.0
p	p	1.0
v	v	1.0
z	z	1.0
ɑ	ˈaː	1.0
ɛɪ̯	ˈɛ_s	1.0
ɲ	ɲ	1.0
ʊ	ˈʌ	1.0
ʏ	ˈo	1.0
ʣ	d	1.0
ʦ	t	1.0
ã	a	0.11
ã	ˈa_ŋ	0.391
d	z	0.061
d	n_d	0.11
ẽɪ̯̃	ˈa_ŋ	0.311
k	k_w	0.171
n	n_a	0.341
s	θ	0.381
ɒ̃ʊ̯̃	ˈo_ŋ	0.291
ɛ	j	0.271
ʒ	-	0.211
a	a	0.752
ã	ˈa	0.072
e	ˈɛ	0.272
e	-	0.352
ẽɪ̯̃	ˈe_ŋ	0.392
l	l	0.592
n	n	0.522
t	t	0.552
u	ˈʌu̯	0.112
y	ˈuː	0.792
æɛ̯	a	0.12
œ	ˈʌu̯	0.072
ɪ	ˈiː	0.182
ʁ	r	0.672
ʒ	ð	0.692
ã	ˈæ_ŋ	0.283
l	-	0.133
u	ˈo	0.113
œ	-	0.663
ɔ	u	0.703
ɡ	ɡ	0.943
ɥ	-	0.933
b	b	0.914
l	l_a	0.14
m	m	0.814
t	s_t	0.054
t	t_a	0.114
æɛ̯	ˈɛː	0.064
æɛ̯	ˈɛ	0.404
ɑɔ̯	u	0.324
ʁ	e_r	0.124
ʃ	k_a	0.144
ʒ	ʤ	0.074
ã	ˈaː	0.145
f	v	0.055
f	f	0.945
i	ˈe	0.145
j	j_a	0.075
l	j	0.135
s	s	0.515
w	-	0.285
øʏ̯	ˈɔː	0.085
øʏ̯	ˈuː_ɡ	0.915
ɛ	e	0.285
ɛ	-	0.315
ʁ	r_a	0.105
j	ʧ	0.086
j	ʧ_a	0.126
j	j	0.286
k	k	0.796
m	m_a	0.186
æɛ̯	ˈaː	0.176
ɑɔ̯	ˈɔː	0.676
ɒ̃ʊ̯̃	ŋ	0.16
ʃ	k	0.856
a	ˈaː	0.217
e	ˈɛ_r	0.277
ẽɪ̯̃	ŋ	0.297
j	-	0.427
t	θ	0.07
u	u	0.177
œ	ˈɔː	0.217
ɔ	ˈɔ	0.297
ɡ	ʤ	0.057
ɥ	ˈo	0.067
i	ˈɔ	0.098
s	z	0.058
u	ˈɔ	0.598
w	ˈa_d	0.088
y	ˈo	0.208
æɛ̯	ˈa	0.158
ʁ	-	0.068
d	d	0.829
e	ˈa	0.099
i	i	0.059
i	ˈɛ	0.209
i	ˈiː	0.489
t	s	0.09
t	t_e	0.119
w	ˈa	0.579
ɒ̃ʊ̯̃	ˈʌ_ŋ	0.549
ɛ	ˈɛ	0.129
ɪ	-	0.359
ɪ	ˈe	0.459
