Québécois French	Emilian	probability
aœ̯	ˈʌu̯	1.0
b	b	1.0
d	d	1.0
o	ˈɔ_s	1.0
oʊ̯	ˈɛ_l	1.0
p	p	1.0
v	v	1.0
z	z	1.0
øʏ̯	ˈuː_ɡ	1.0
ɑ	ˈaː	1.0
ɔ	ˈɔ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʒ	ð	1.0
ʣ	d	1.0
ã	ˈæ_ŋ	0.281
j	j	0.481
l	-	0.151
t	t	0.841
ɒ̃ʊ̯̃	ŋ	0.541
ɡ	ɡ	0.951
ʁ	-	0.071
ʁ	e_r	0.161
ʃ	k_a	0.231
u	ˈɔ	0.482
a	a	0.723
e	ˈɛ	0.393
m	m	0.773
s	s	0.543
y	ˈuː	0.443
ɑɔ̯	u	0.173
ʁ	r	0.63
ẽɪ̯̃	ˈe_ŋ	0.364
k	k	0.824
l	j	0.134
l	l	0.564
n	n_a	0.384
w	ˈa	0.714
œ	ˈɔː	0.194
ɪ	ˈe	0.824
ʁ	r_a	0.104
ã	ˈa_ŋ	0.385
i	ˈe	0.155
j	ʧ	0.215
j	-	0.305
l	l_a	0.15
æɛ̯	ˈɛ	0.555
k	k_w	0.176
n	n	0.616
s	θ	0.436
w	-	0.286
œ	-	0.806
ɛ	e	0.186
ɪ	ˈiː	0.176
a	ˈaː	0.277
ã	ˈaː	0.107
ã	ˈa_n	0.227
ẽɪ̯̃	ˈa_ŋ	0.307
i	i	0.077
m	m_a	0.227
y	ˈo	0.557
æɛ̯	ˈaː	0.187
ɑɔ̯	ˈɔː	0.827
e	ˈɛ_r	0.428
ẽɪ̯̃	ŋ	0.328
f	f	0.98
u	u	0.518
ɛ	-	0.108
ɛ	ˈɛ	0.178
e	-	0.179
i	ˈiː	0.769
t	s_t	0.159
æɛ̯	ˈa	0.089
æɛ̯	a	0.169
ɒ̃ʊ̯̃	ˈʌ_ŋ	0.459
ɛ	j	0.529
ʃ	k	0.769
