Québécois French	Emilian	probability
aœ̯	ˈʌu̯	1.0
b	b	1.0
d	d	1.0
o	ˈɔ_s	1.0
oʊ̯	ˈɛ_l	1.0
p	p	1.0
v	v	1.0
y	ˈuː	1.0
z	z	1.0
øʏ̯	ˈuː	1.0
ɑ	ˈaː	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʒ	ð	1.0
ʣ	d	1.0
f	f	0.981
j	ʧ	0.161
j	j	0.481
u	ˈɔ	0.481
œ	a_#>	0.1
ɑɔ̯	ˈɔː	0.831
ɛ	e	0.341
ɪ	ˈiː	0.111
ẽɪ̯̃	ˈa_ŋ	0.292
n	n_a	0.372
ɒ̃ʊ̯̃	ˈʌ_ŋ	0.342
a	ˈaː	0.313
ã	ˈæ_ŋ	0.283
ã	ˈa_ŋ	0.343
e	ˈɛ_r	0.3
i	ˈe	0.173
k	k_w	0.183
m	m_a	0.163
s	θ	0.463
æɛ̯	ˈa	0.153
æɛ̯	ˈɛ	0.483
ɛ	ˈɛ	0.163
e	-	0.384
ẽɪ̯̃	ŋ	0.34
t	t	0.864
w	-	0.474
ã	ˈa	0.265
æɛ̯	a	0.115
ʃ	k_a	0.085
ʃ	k	0.915
e	ˈɛ	0.316
i	i	0.06
t	s_t	0.136
w	ˈa	0.526
œ	ˈɔː	0.136
ɛ	j	0.386
ʁ	r_a	0.106
a	a	0.687
k	k	0.817
l	-	0.117
l	l_a	0.137
l	l	0.607
m	m	0.837
s	s	0.537
œ	t_#>	0.067
ʁ	e_r	0.157
ẽɪ̯̃	ˈe_ŋ	0.368
i	ˈiː	0.768
j	-	0.358
n	n	0.628
æɛ̯	-	0.08
ɒ̃ʊ̯̃	ŋ	0.658
ʁ	r	0.68
ã	ˈaː	0.109
l	j	0.139
u	u	0.519
æɛ̯	ˈaː	0.169
œ	-	0.579
ɑɔ̯	u	0.169
ɛ	-	0.109
ɡ	ɡ	0.979
ɪ	ˈe	0.889
