Québécois French	Emilian	probability
aœ̯	ˈʌu̯	1.0
d	d	1.0
o	ˈɔ_s	1.0
oʊ̯	ˈɛ_l	1.0
v	v	1.0
z	z	1.0
ɑ	ˈaː	1.0
ɛɪ̯	ˈɛ_s	1.0
ɲ	ɲ	1.0
ʊ	ˈʌ	1.0
ʏ	ˈo	1.0
ʣ	d	1.0
b	-	0.061
ẽɪ̯̃	ˈa_ŋ	0.291
ẽɪ̯̃	ˈe_ŋ	0.31
i	ˈe	0.101
k	k_w	0.241
l	j	0.131
l	l	0.631
æɛ̯	ˈa	0.11
øʏ̯	-	0.191
ɪ	ˈe	0.741
ʒ	-	0.121
ʒ	ð	0.811
ʦ	ɡ_#>	0.051
ʦ	d_#>	0.051
ʦ	l_#>	0.061
ʦ	t_#>	0.091
j	j_a	0.102
m	m_a	0.22
s	θ	0.372
œ	ˈɔː	0.262
ɑɔ̯	ˈɔː	0.742
ɡ	ɡ	0.942
ɥ	-	0.852
ɪ	ˈiː	0.142
ʁ	r_a	0.102
ʁ	e_r	0.162
ʃ	k	0.782
a	a	0.643
e	ˈɛ	0.313
f	v	0.063
i	i	0.063
i	ˈɛ	0.213
j	j	0.293
l	l_a	0.143
t	t	0.813
u	u	0.323
w	ˈa	0.563
ɔ	ˈɔ	0.493
ʁ	r	0.633
ã	ˈa_n	0.164
ã	ˈæ_ŋ	0.264
j	-	0.534
t	s	0.064
u	ˈʌu̯	0.124
y	ˈo	0.204
ɒ̃ʊ̯̃	ˈʌ_ŋ	0.474
ʦ	z_#>	0.054
ã	ŋ	0.085
e	ˈa	0.125
e	ˈɛ_r	0.305
l	-	0.095
n	ŋ	0.055
s	s	0.475
æɛ̯	ˈaː	0.245
æɛ̯	ˈɛ	0.445
ɛ	-	0.195
ɛ	e	0.295
a	ˈaː	0.326
n	n	0.526
t	s_t	0.076
u	ˈɔ	0.416
y	ˈuː	0.796
ɒ̃ʊ̯̃	ŋ	0.526
ɛ	ˈɛ	0.146
ɛ	j	0.316
ɪ	-	0.116
ʁ	-	0.066
ʦ	a_#>	0.086
e	-	0.257
f	f	0.937
s	-	0.097
u	ˈo	0.137
w	-	0.227
æɛ̯	-	0.077
ɔ	u	0.507
ã	ˈaː	0.088
k	k	0.728
m	m	0.78
p	p	0.948
æɛ̯	a	0.08
ɑɔ̯	u	0.258
ɡ	ʤ	0.058
ɥ	ˈo	0.148
ʃ	k_a	0.218
ã	ˈa_ŋ	0.399
b	b	0.939
ẽɪ̯̃	ŋ	0.399
i	ˈɔ	0.069
i	ˈiː	0.519
n	n_a	0.349
w	ˈa_d	0.209
øʏ̯	ˈɔː	0.089
øʏ̯	ˈuː	0.719
œ	ˈʌu̯	0.169
œ	-	0.569
ʦ	t	0.39
