Québécois French	Emilian	probability
aœ̯	ˈʌu̯	1.0
o	ˈɔ	1.0
oʊ̯	ˈɛ_l	1.0
p	p	1.0
v	v	1.0
z	z	1.0
ɑ	ˈaː	1.0
ɛɪ̯	ˈɛ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʊ	ˈʌ	1.0
ʣ	d	1.0
ã	ˈæ_ŋ	0.281
f	f	0.981
j	j	0.181
u	ˈo	0.261
w	ˈa_d	0.071
y	ˈuː	0.801
œ	-	0.761
ʁ	-	0.051
ʒ	ʤ	0.171
b	b	0.962
i	ˈɔ	0.082
s	s	0.612
t	s_t	0.172
u	ˈʌu̯	0.232
æɛ̯	ˈɛ_d	0.052
øʏ̯	j	0.212
ɛ	ˈɛ	0.172
a	ˈaː	0.233
a	a	0.733
l	l_a	0.093
l	-	0.173
n	n_a	0.223
s	-	0.073
u	u	0.353
øʏ̯	-	0.143
œ	a	0.073
ɑɔ̯	ˈɔː	0.743
ɒ̃ʊ̯̃	ŋ	0.223
ɒ̃ʊ̯̃	ˈʌ_ŋ	0.453
ɛ	j	0.303
ʁ	r_a	0.083
d	n_d	0.084
ẽɪ̯̃	ˈa_ŋ	0.314
i	ˈi	0.054
j	-	0.504
m	m_a	0.074
n	ŋ	0.084
ɒ̃ʊ̯̃	ˈo	0.324
ɔ	u	0.444
ɛ	e	0.294
ɪ	ˈiː	0.184
ɪ	-	0.34
ʃ	k_a	0.054
j	ʧ	0.315
n	n	0.65
u	ˈɔ_ʧ	0.155
w	ˈʌu̯	0.105
æɛ̯	ˈa	0.075
æɛ̯	ˈaː	0.185
d	d	0.916
e	ˈɛ_r	0.426
ẽɪ̯̃	ˈe_ŋ	0.236
m	m	0.926
w	ˈa	0.586
æɛ̯	-	0.076
æɛ̯	a	0.086
æɛ̯	ˈɛ	0.366
øʏ̯	ˈuː_ɡ	0.566
ɔ	ˈɔ	0.556
ɡ	ɡ	0.976
ɪ	ˈe	0.476
ʃ	k	0.946
ʒ	θ	0.06
ʒ	ð	0.746
ã	ˈa	0.107
ã	ˈaː	0.177
e	-	0.297
i	ˈiː	0.697
l	j	0.077
l	l	0.657
s	θ	0.307
t	t_e	0.057
ɑɔ̯	u	0.257
e	ˈɛ	0.218
k	k	0.958
w	-	0.238
œ	ˈɔː	0.078
œ	e	0.088
ɛ	-	0.188
ʁ	e_r	0.128
ʁ	r	0.698
ã	ˈa_ŋ	0.389
e	ˈa	0.059
ẽɪ̯̃	ŋ	0.449
i	ˈe	0.09
t	t	0.729
y	ˈo	0.199
øʏ̯	ˈɔː	0.079
